dia_ocu,mes_ocu,dia_sem_ocu,hora_ocu,depto_ocu,areag_ocu,zona_ocu,sexo_pil,edad_pil,g_edad_pil,mayor_menor,estado_pil,tipo_vehi,marca_vehi,modelo_vehi,causa_acc,year
27,Marzo,Domingo,5,Guatemala,Rural,1,Hombre,30,30-34,Mayor,Normal,Motocicleta,Subaru,2009,Empotro,2011
27,Marzo,Domingo,22,Zacapa,Urbano,Ignorado,Hombre,25,25-29,Mayor,Normal,Motocicleta,Subaru,2006,Volco,2011
28,Marzo,Lunes,18,Guatemala,Rural,4,Hombre,23,20-24,Mayor,Normal,Motocicleta,Subaru,2008,Colisión,2011
30,Marzo,Miercoles,18,Peten,Urbano,Ignorado,Hombre,22,20-24,Mayor,Ebrio,Motocicleta,Subaru,2009,Empotro,2011
1,Abril,Viernes,23,Escuintla,Urbano,Ignorado,Hombre,48,45-49,Mayor,Ignorado,Jeep,Subaru,1996,Colisión,2011
3,Abril,Domingo,16,Santa Rosa,Urbano,Ignorado,Hombre,32,30-34,Mayor,Ebrio,Motocicleta,Subaru,2009,Empotro,2011
6,Abril,Miercoles,23,Guatemala,Rural,9,Hombre,20,20-24,Mayor,Normal,Motocicleta,Subaru,Ignorado,Colisión,2011
8,Abril,Viernes,12,Escuintla,Urbano,Ignorado,Hombre,28,25-29,Mayor,Normal,Motocicleta,Subaru,2005,Colisión,2011
11,Abril,Lunes,0,Retalhuleu,Urbano,Ignorado,Hombre,33,30-34,Mayor,Ebrio,Motocicleta,Subaru,2007,Empotro,2011
15,Abril,Viernes,17,Guatemala,Rural,Ignorado,Hombre,19,15-19,Mayor,Ignorado,Motocicleta,Subaru,Ignorado,Empotro,2011
23,Abril,Sabado,16,Quiche,Urbano,Ignorado,Hombre,30,30-34,Mayor,Normal,Motocicleta,Subaru,Ignorado,Empotro,2011
24,Abril,Domingo,19,Izabal,Urbano,Ignorado,Mujer,22,20-24,Mayor,Ignorado,Motocicleta,Subaru,Ignorado,Volco,2011
13,Mayo,Viernes,21,Quetzaltenango,Rural,Ignorado,Hombre,32,30-34,Mayor,Ebrio,Automovil,Subaru,1996,Colisión,2011
20,Mayo,Viernes,19,Retalhuleu,Urbano,Ignorado,Hombre,39,35-39,Mayor,Ignorado,Jeep,Subaru,Ignorado,Colisión,2011
21,Mayo,Sabado,14,Guatemala,Rural,6,Hombre,30,30-34,Mayor,Normal,Motocicleta,Subaru,2011,Colisión,2011
22,Mayo,Domingo,14,El Progreso,Urbano,Ignorado,Hombre,32,30-34,Mayor,Normal,Motocicleta,Subaru,2007,Colisión,2011
7,Junio,Martes,3,Guatemala,Rural,12,Hombre,33,30-34,Mayor,Ignorado,Motocicleta,Subaru,Ignorado,Empotro,2011
11,Junio,Sabado,21,Guatemala,Rural,15,Hombre,21,20-24,Mayor,Normal,Motocicleta,Subaru,2007,Empotro,2011
12,Junio,Domingo,3,Guatemala,Rural,12,Hombre,37,35-39,Mayor,Normal,Automovil,Subaru,Ignorado,Empotro,2011
28,Junio,Martes,3,Guatemala,Rural,1,Hombre,22,20-24,Mayor,Normal,Motocicleta,Subaru,Ignorado,Empotro,2011
3,Julio,Domingo,23,Peten,Urbano,Ignorado,Hombre,26,25-29,Mayor,Normal,Motocicleta,Subaru,2011,Colisión,2011
13,Julio,Miercoles,17,Guatemala,Rural,3,Hombre,27,25-29,Mayor,Ignorado,Automovil,Subaru,2005,Colisión,2011
20,Julio,Miercoles,5,Guatemala,Urbano,Ignorado,Hombre,21,20-24,Mayor,Ignorado,Motocicleta,Subaru,Ignorado,Empotro,2011
21,Julio,Jueves,12,Alta Verpaz,Rural,Ignorado,Hombre,23,20-24,Menor,Normal,Motocicleta,Subaru,Ignorado,Caida,2011
24,Julio,Domingo,23,Chiquimula,Urbano,Ignorado,Hombre,Ignorado,Ignorado,Ignorado,Ignorado,Motocicleta,Subaru,Ignorado,Colisión,2011
31,Julio,Domingo,7,Chiquimula,Urbano,Ignorado,Hombre,22,20-24,Mayor,Ignorado,Motocicleta,Subaru,Ignorado,Empotro,2011
4,Agosto,Jueves,7,Izabal,Urbano,Ignorado,Hombre,28,25-29,Mayor,Normal,Motocicleta,Subaru,2005,Colisión,2011
7,Agosto,Domingo,5,Guatemala,Urbano,Ignorado,Mujer,29,25-29,Mayor,Normal,Camioneta,Subaru,Ignorado,Colisión,2011
15,Agosto,Lunes,21,Escuintla,Urbano,Ignorado,Hombre,55,55 y más,Mayor,Ignorado,Motocicleta,Subaru,Ignorado,Empotro,2011
23,Agosto,Martes,17,Guatemala,Rural,10,Hombre,28,25-29,Mayor,Ignorado,Motocicleta,Subaru,2009,Empotro,2011
26,Agosto,Viernes,4,Escuintla,Rural,1,Hombre,21,20-24,Mayor,Ignorado,Motocicleta,Subaru,2010,Empotro,2011
10,Septiembre,Sabado,18,Guatemala,Rural,4,Hombre,49,45-49,Mayor,Ignorado,Camioneta,Subaru,2002,Colisión,2011
14,Septiembre,Miercoles,2,Alta Verpaz,Rural,6,Hombre,26,25-29,Mayor,Ebrio,Motocicleta,Subaru,2002,Colisión,2011
18,Septiembre,Domingo,5,Santa Rosa,Urbano,Ignorado,Hombre,20,20-24,Mayor,Normal,Motocicleta,Subaru,Ignorado,Empotro,2011
21,Septiembre,Miercoles,19,Escuintla,Urbano,Ignorado,Hombre,47,45-49,Mayor,Ebrio,Motocicleta,Subaru,2007,Colisión,2011
10,Octubre,Lunes,15,Huehuetenango,Urbano,Ignorado,Hombre,27,25-29,Mayor,Normal,Motocicleta,Subaru,Ignorado,Colisión,2011
12,Octubre,Miercoles,18,Peten,Urbano,Ignorado,Mujer,41,40-44,Mayor,Ignorado,Motocicleta,Subaru,Ignorado,Empotro,2011
20,Octubre,Jueves,21,Guatemala,Rural,2,Hombre,23,20-24,Mayor,Normal,Camioneta,Subaru,Ignorado,Colisión,2011
21,Octubre,Viernes,22,Chiquimula,Urbano,Ignorado,Hombre,21,20-24,Mayor,Ignorado,Motocicleta,Subaru,2006,Colisión,2011
28,Octubre,Viernes,12,Quiche,Urbano,Ignorado,Hombre,45,45-49,Mayor,Ignorado,Camioneta,Subaru,2000,Colisión,2011
5,Noviembre,Sabado,17,Izabal,Urbano,Ignorado,Hombre,38,35-39,Mayor,Ignorado,Motocicleta,Subaru,Ignorado,Colisión,2011
12,Noviembre,Sabado,16,El Progreso,Urbano,Ignorado,Hombre,18,15-19,Mayor,Normal,Camioneta,Subaru,Ignorado,Empotro,2011
14,Noviembre,Lunes,22,Escuintla,Urbano,Ignorado,Hombre,43,40-44,Mayor,Normal,Motocicleta,Subaru,2006,Colisión,2011
19,Noviembre,Sabado,3,Izabal,Urbano,Ignorado,Hombre,24,20-24,Mayor,Ignorado,Motocicleta,Subaru,Ignorado,Colisión,2011
20,Noviembre,Domingo,13,Escuintla,Urbano,Ignorado,Hombre,29,25-29,Mayor,Normal,Motocicleta,Subaru,1990,Colisión,2011
25,Noviembre,Viernes,18,Escuintla,Rural,1,Hombre,19,15-19,Mayor,Ignorado,Motocicleta,Subaru,1989,Colisión,2011
28,Noviembre,Lunes,15,Suchitepequez,Urbano,Ignorado,Hombre,45,45-49,Mayor,Ignorado,Motocicleta,Subaru,2012,Colisión,2011
30,Noviembre,Miercoles,8,Quetzaltenango,Urbano,Ignorado,Hombre,46,45-49,Mayor,Normal,Motocicleta,Subaru,2006,Colisión,2011
6,Diciembre,Martes,10,Sacatepequez,Rural,Ignorado,Mujer,22,20-24,Mayor,Normal,Motocicleta,Subaru,2012,Empotro,2011
11,Diciembre,Domingo,23,Guatemala,Urbano,12,Hombre,22,20-24,Mayor,Ignorado,Motocicleta,Subaru,2007,Colisión,2011
11,Diciembre,Domingo,21,Retalhuleu,Rural,Ignorado,Hombre,16,15-19,Menor,Ebrio,Motocicleta,Subaru,2012,Volco,2011
16,Diciembre,Viernes,8,Suchitepequez,Rural,Ignorado,Hombre,48,45-49,Mayor,Ignorado,Motocicleta,Subaru,1999,Colisión,2011
19,Diciembre,Lunes,21,Quetzaltenango,Urbano,2,Hombre,19,15-19,Mayor,Ignorado,Motocicleta,Subaru,Ignorado,Empotro,2011
25,Diciembre,Domingo,20,Jutiapa,Rural,Ignorado,Hombre,40,40-44,Mayor,Ignorado,Motocicleta,Subaru,Ignorado,Colisión,2011
26,Diciembre,Lunes,22,Guatemala,Urbano,7,Hombre,14,Menos de 15,Menor,Normal,Motocicleta,Subaru,Ignorado,Colisión,2011
26,Diciembre,Lunes,20,Suchitepequez,Rural,Ignorado,Hombre,23,20-24,Mayor,Ignorado,Motocicleta,Subaru,2008,Empotro,2011
28,Diciembre,Miercoles,3,Guatemala,Urbano,3,Hombre,59,55 y más,Mayor,Normal,Automovil,Subaru,2009,Colisión,2011
30,Diciembre,Viernes,14,Guatemala,Urbano,6,Hombre,Ignorado,11,Mayor,Normal,Motocicleta,Subaru,Ignorado,Colisión,2011
31,Diciembre,Sabado,19,Zacapa,Rural,Ignorado,Ignorado,Ignorado,11,Ignorado,Ignorado,Automovil,Subaru,Ignorado,Colisión,2011
31,Diciembre,Sabado,17,Quiche,Rural,Ignorado,Ignorado,Ignorado,11,Mayor,Ignorado,Pick up,Subaru,Ignorado,Empotro,2011
18,Diciembre,Domingo,19,Izabal,Rural,Ignorado,Hombre,61,55 y más,Mayor,Ignorado,Motocicleta,Suzuki,Ignorado,Colisión,2011
1,Enero,Sabado,11,Santa Rosa,Urbano,Ignorado,Hombre,21,20-24,Mayor,Ignorado,Pick up,Sym,1991,Empotro,2011
1,Enero,Sabado,19,San Marcos,Urbano,Ignorado,Hombre,22,20-24,Mayor,Normal,Pick up,Sym,2010,Colisión,2011
1,Enero,Sabado,23,San Marcos,Urbano,Ignorado,Hombre,52,50-54,Mayor,Normal,Pick up,Sym,1987,Colisión,2011
1,Enero,Sabado,17,Baja Verapaz,Urbano,Ignorado,Hombre,23,20-24,Mayor,Ebrio,Pick up,Sym,Ignorado,Empotro,2011
1,Enero,Sabado,3,El Progreso,Urbano,Ignorado,Hombre,40,40-44,Mayor,Ebrio,Automovil,Sym,Ignorado,Empotro,2011
1,Enero,Sabado,19,Peten,Urbano,Ignorado,Hombre,57,55 y más,Mayor,Ebrio,Pick up,Sym,Ignorado,Empotro,2011
1,Enero,Sabado,21,Solola,Urbano,Ignorado,Hombre,33,30-34,Mayor,Ebrio,Pick up,Sym,Ignorado,Colisión,2011
1,Enero,Sabado,17,Chimaltenango,Urbano,Ignorado,Hombre,38,35-39,Mayor,Ebrio,Automovil,Sym,Ignorado,Colisión,2011
1,Enero,Sabado,5,Guatemala,Rural,6,Hombre,Ignorado,Ignorado,Mayor,Ignorado,Pick up,Sym,Ignorado,Empotro,2011
2,Enero,Domingo,16,Quetzaltenango,Rural,2,Hombre,44,40-44,Mayor,Normal,Camioneta,Sym,Ignorado,Colisión,2011
2,Enero,Domingo,17,San Marcos,Urbano,Ignorado,Hombre,26,25-29,Mayor,Normal,Pick up,Sym,1992,Colisión,2011
3,Enero,Lunes,17,Chiquimula,Urbano,Ignorado,Hombre,46,45-49,Mayor,Ebrio,Pick up,Sym,Ignorado,Empotro,2011
3,Enero,Lunes,15,Zacapa,Urbano,Ignorado,Hombre,48,45-49,Mayor,Ebrio,Pick up,Sym,Ignorado,Colisión,2011
3,Enero,Lunes,0,Solola,Urbano,Ignorado,Hombre,30,30-34,Mayor,Ebrio,Automovil,Sym,1998,Colisión,2011
4,Enero,Martes,20,Suchitepequez,Urbano,Ignorado,Hombre,55,55 y más,Mayor,Normal,Pick up,Sym,1998,Colisión,2011
4,Enero,Martes,16,Alta Verpaz,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Sym,Ignorado,Caida,2011
5,Enero,Miercoles,22,Quetzaltenango,Rural,4,Hombre,28,25-29,Mayor,Ebrio,Automovil,Sym,Ignorado,Colisión,2011
6,Enero,Jueves,11,Suchitepequez,Urbano,Ignorado,Hombre,49,45-49,Mayor,Ignorado,Pick up,Sym,2003,Colisión,2011
6,Enero,Jueves,19,San Marcos,Urbano,Ignorado,Hombre,25,25-29,Mayor,Ignorado,Pick up,Sym,1987,Colisión,2011
7,Enero,Viernes,14,Zacapa,Urbano,Ignorado,Hombre,78,55 y más,Mayor,Ignorado,Automovil,Sym,Ignorado,Colisión,2011
8,Enero,Sabado,16,Jalapa,Urbano,Ignorado,Mujer,36,35-39,Mayor,Ignorado,Automovil,Sym,Ignorado,Caida,2011
8,Enero,Sabado,4,San Marcos,Urbano,Ignorado,Hombre,32,30-34,Mayor,Ignorado,Camioneta,Sym,Ignorado,Caida,2011
9,Enero,Domingo,1,Guatemala,Urbano,Ignorado,Mujer,28,25-29,Mayor,Ebrio,Automovil,Sym,1998,Colisión,2011
9,Enero,Domingo,23,Jutiapa,Urbano,Ignorado,Hombre,18,15-19,Mayor,Ebrio,Pick up,Sym,Ignorado,Empotro,2011
9,Enero,Domingo,0,El Progreso,Urbano,Ignorado,Hombre,30,30-34,Mayor,Normal,Pick up,Sym,Ignorado,Colisión,2011
9,Enero,Domingo,1,Peten,Urbano,Ignorado,Hombre,31,30-34,Mayor,Ebrio,Automovil,Sym,Ignorado,Colisión,2011
9,Enero,Domingo,14,Quiche,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Sym,Ignorado,Volco,2011
10,Enero,Lunes,14,Quiche,Urbano,Ignorado,Hombre,35,35-39,Mayor,Ebrio,Pick up,Sym,Ignorado,Colisión,2011
10,Enero,Lunes,6,Guatemala,Rural,17,Hombre,60,55 y más,Mayor,Ignorado,Automovil,Sym,Ignorado,Colisión,2011
11,Enero,Martes,11,Quetzaltenango,Urbano,Ignorado,Hombre,45,45-49,Mayor,Ignorado,Microbus,Sym,Ignorado,Volco,2011
12,Enero,Miercoles,7,Guatemala,Rural,16,Hombre,Ignorado,Ignorado,Mayor,Normal,Pick up,Sym,Ignorado,Empotro,2011
12,Enero,Miercoles,20,Suchitepequez,Rural,3,Hombre,29,25-29,Mayor,Ignorado,Pick up,Sym,Ignorado,Colisión,2011
12,Enero,Miercoles,10,Baja Verapaz,Urbano,Ignorado,Hombre,34,30-34,Mayor,Ignorado,Automovil,Sym,2008,Caida,2011
12,Enero,Miercoles,10,Baja Verapaz,Urbano,Ignorado,Mujer,51,50-54,Mayor,Ignorado,Pick up,Sym,2001,Caida,2011
13,Enero,Jueves,16,San Marcos,Urbano,Ignorado,Hombre,45,45-49,Mayor,Ignorado,Pick up,Sym,Ignorado,Colisión,2011
13,Enero,Jueves,22,Izabal,Urbano,Ignorado,Hombre,30,30-34,Mayor,Ignorado,Microbus,Sym,2004,Volco,2011
13,Enero,Jueves,19,Solola,Urbano,Ignorado,Mujer,37,35-39,Mayor,Ignorado,Automovil,Sym,2004,Empotro,2011
14,Enero,Viernes,0,Escuintla,Urbano,Ignorado,Hombre,33,30-34,Mayor,Ebrio,Pick up,Sym,1981,Empotro,2011
14,Enero,Viernes,22,Alta Verpaz,Urbano,Ignorado,Hombre,34,30-34,Mayor,Ignorado,Pick up,Sym,Ignorado,Colisión,2011
15,Enero,Sabado,0,Quetzaltenango,Urbano,Ignorado,Hombre,32,30-34,Mayor,Ebrio,Microbus,Sym,2006,Colisión,2011
15,Enero,Sabado,14,Quetzaltenango,Urbano,Ignorado,Hombre,16,15-19,Menor,Ignorado,Pick up,Sym,Ignorado,Empotro,2011
15,Enero,Sabado,0,Huehuetenango,Urbano,Ignorado,Hombre,41,40-44,Mayor,Normal,Microbus,Sym,Ignorado,Colisión,2011
15,Enero,Sabado,15,El Progreso,Urbano,Ignorado,Hombre,34,30-34,Mayor,Normal,Automovil,Sym,1995,Colisión,2011
16,Enero,Domingo,4,Huehuetenango,Urbano,Ignorado,Hombre,12,Menos de 15,Menor,Ignorado,Pick up,Sym,Ignorado,Volco,2011
16,Enero,Domingo,11,Chimaltenango,Urbano,Ignorado,Hombre,38,35-39,Mayor,Ignorado,Pick up,Sym,1990,Empotro,2011
17,Enero,Lunes,12,Guatemala,Urbano,Ignorado,Hombre,30,30-34,Mayor,Ignorado,Pick up,Sym,Ignorado,Colisión,2011
17,Enero,Lunes,14,Jutiapa,Urbano,Ignorado,Hombre,52,50-54,Mayor,Ebrio,Automovil,Sym,Ignorado,Colisión,2011
18,Enero,Martes,20,Retalhuleu,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Sym,Ignorado,Volco,2011
18,Enero,Martes,10,El Progreso,Urbano,Ignorado,Hombre,42,40-44,Mayor,Ebrio,Automovil,Sym,1995,Colisión,2011
20,Enero,Jueves,13,Guatemala,Urbano,Ignorado,Hombre,42,40-44,Mayor,Ignorado,Pick up,Sym,Ignorado,Caida,2011
20,Enero,Jueves,8,Quetzaltenango,Urbano,Ignorado,Hombre,32,30-34,Mayor,Normal,Pick up,Sym,1994,Colisión,2011
20,Enero,Jueves,9,Huehuetenango,Urbano,Ignorado,Hombre,50,50-54,Mayor,Normal,Pick up,Sym,1983,Colisión,2011
20,Enero,Jueves,17,Quiche,Urbano,Ignorado,Hombre,35,35-39,Mayor,Normal,Pick up,Sym,1995,Empotro,2011
21,Enero,Viernes,6,Quetzaltenango,Urbano,Ignorado,Hombre,32,30-34,Mayor,Ignorado,Microbus,Sym,2004,Colisión,2011
21,Enero,Viernes,20,Sacatepequez,Urbano,Ignorado,Hombre,47,45-49,Mayor,Ebrio,Pick up,Sym,1987,Colisión,2011
22,Enero,Sabado,18,Quetzaltenango,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus extraurbano,Sym,Ignorado,Volco,2011
22,Enero,Sabado,14,Jalapa,Rural,Ignorado,Hombre,25,25-29,Mayor,Ignorado,Microbus,Sym,2007,Colisión,2011
22,Enero,Sabado,21,Jalapa,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camioneta,Sym,Ignorado,Caida,2011
23,Enero,Domingo,23,Guatemala,Rural,19,Hombre,27,25-29,Mayor,Normal,Pick up,Sym,Ignorado,Colisión,2011
23,Enero,Domingo,15,Jalapa,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Sym,Ignorado,Volco,2011
23,Enero,Domingo,11,Quetzaltenango,Rural,1,Hombre,36,35-39,Mayor,Ebrio,Pick up,Sym,Ignorado,Colisión,2011
24,Enero,Lunes,11,Santa Rosa,Urbano,Ignorado,Hombre,25,25-29,Mayor,Ignorado,Taxi,Sym,Ignorado,Volco,2011
24,Enero,Lunes,8,Sacatepequez,Urbano,Ignorado,Hombre,55,55 y más,Mayor,Ignorado,Pick up,Sym,1984,Colisión,2011
24,Enero,Lunes,5,Huehuetenango,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Sym,Ignorado,Caida,2011
24,Enero,Lunes,21,San Marcos,Rural,Ignorado,Hombre,23,20-24,Mayor,Normal,Pick up,Sym,Ignorado,Colisión,2011
25,Enero,Martes,15,Guatemala,Rural,16,Hombre,53,50-54,Mayor,Ignorado,Automovil,Sym,Ignorado,Colisión,2011
25,Enero,Martes,14,Santa Rosa,Rural,Ignorado,Hombre,19,15-19,Mayor,Ebrio,Pick up,Sym,1993,Colisión,2011
25,Enero,Martes,16,Escuintla,Urbano,Ignorado,Hombre,36,35-39,Mayor,Ignorado,Pick up,Sym,2000,Colisión,2011
25,Enero,Martes,9,Quiche,Urbano,Ignorado,Hombre,47,45-49,Mayor,Normal,Automovil,Sym,Ignorado,Colisión,2011
25,Enero,Martes,20,San Marcos,Urbano,Ignorado,Hombre,31,30-34,Mayor,Normal,Microbus,Sym,2008,Colisión,2011
26,Enero,Miercoles,21,Guatemala,Rural,13,Hombre,37,35-39,Mayor,Ebrio,Automovil,Sym,2000,Colisión,2011
26,Enero,Miercoles,10,Guatemala,Urbano,Ignorado,Mujer,18,15-19,Mayor,Ignorado,Automovil,Sym,Ignorado,Empotro,2011
27,Enero,Jueves,1,Guatemala,Rural,1,Mujer,25,25-29,Mayor,Ignorado,Pick up,Sym,2007,Colisión,2011
27,Enero,Jueves,12,Jutiapa,Urbano,Ignorado,Hombre,35,35-39,Mayor,Ignorado,Pick up,Sym,1998,Colisión,2011
27,Enero,Jueves,19,Santa Rosa,Urbano,Ignorado,Hombre,30,30-34,Mayor,Normal,Automovil,Sym,Ignorado,Colisión,2011
28,Enero,Viernes,12,Guatemala,Urbano,Ignorado,Hombre,45,45-49,Mayor,Normal,Automovil,Sym,1990,Colisión,2011
28,Enero,Viernes,3,Guatemala,Rural,19,Hombre,31,30-34,Mayor,Normal,Pick up,Sym,Ignorado,Colisión,2011
28,Enero,Viernes,9,Chiquimula,Urbano,Ignorado,Hombre,38,35-39,Mayor,Normal,Pick up,Sym,Ignorado,Caida,2011
28,Enero,Viernes,4,Jutiapa,Urbano,Ignorado,Hombre,22,20-24,Mayor,Normal,Camioneta,Sym,2003,Colisión,2011
29,Enero,Sabado,0,Guatemala,Rural,4,Hombre,25,25-29,Mayor,Ebrio,Automovil,Sym,1992,Colisión,2011
29,Enero,Sabado,2,Guatemala,Rural,5,Hombre,33,30-34,Mayor,Ignorado,Automovil,Sym,2000,Volco,2011
29,Enero,Sabado,18,Guatemala,Rural,21,Hombre,25,25-29,Mayor,Ignorado,Automovil,Sym,Ignorado,Colisión,2011
29,Enero,Sabado,19,Totonicapan,Urbano,Ignorado,Hombre,37,35-39,Mayor,Ebrio,Pick up,Sym,Ignorado,Empotro,2011
29,Enero,Sabado,3,Sacatepequez,Urbano,Ignorado,Hombre,37,35-39,Mayor,Normal,Automovil,Sym,Ignorado,Colisión,2011
30,Enero,Domingo,16,Guatemala,Rural,1,Hombre,24,20-24,Mayor,Ebrio,Pick up,Sym,Ignorado,Empotro,2011
30,Enero,Domingo,9,Guatemala,Rural,3,Hombre,35,35-39,Mayor,Normal,Camioneta,Sym,Ignorado,Colisión,2011
30,Enero,Domingo,7,Guatemala,Rural,2,Hombre,29,25-29,Mayor,Normal,Automovil,Sym,1996,Colisión,2011
30,Enero,Domingo,22,Guatemala,Urbano,Ignorado,Hombre,24,20-24,Mayor,Normal,Pick up,Sym,1997,Volco,2011
31,Enero,Lunes,15,Jalapa,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Sym,Ignorado,Caida,2011
1,Febrero,Martes,19,Huehuetenango,Rural,1,Hombre,21,20-24,Mayor,Ebrio,Pick up,Sym,1989,Colisión,2011
1,Febrero,Martes,9,Solola,Urbano,Ignorado,Hombre,35,35-39,Mayor,Normal,Microbus,Sym,2005,Empotro,2011
1,Febrero,Martes,17,Guatemala,Rural,1,Mujer,27,25-29,Mayor,Ignorado,Automovil,Sym,1998,Colisión,2011
2,Febrero,Miercoles,19,Guatemala,Rural,24,Hombre,56,55 y más,Mayor,Ignorado,Automovil,Sym,1998,Colisión,2011
2,Febrero,Miercoles,17,Guatemala,Rural,5,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Automovil,Sym,Ignorado,Colisión,2011
2,Febrero,Miercoles,12,Jalapa,Rural,1,Hombre,56,55 y más,Mayor,Ignorado,Pick up,Sym,1994,Colisión,2011
3,Febrero,Jueves,7,Guatemala,Rural,17,Mujer,24,20-24,Mayor,Ignorado,Automovil,Sym,Ignorado,Colisión,2011
3,Febrero,Jueves,18,Suchitepequez,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Sym,Ignorado,Colisión,2011
4,Febrero,Viernes,13,Escuintla,Urbano,Ignorado,Hombre,18,15-19,Mayor,Ignorado,Camioneta,Sym,1996,Empotro,2011
5,Febrero,Sabado,22,Guatemala,Rural,6,Hombre,32,30-34,Mayor,Ebrio,Automovil,Sym,1978,Colisión,2011
6,Febrero,Domingo,15,Santa Rosa,Urbano,Ignorado,Hombre,35,35-39,Mayor,Ebrio,Pick up,Sym,1987,Colisión,2011
6,Febrero,Domingo,8,San Marcos,Urbano,Ignorado,Hombre,21,20-24,Mayor,Normal,Pick up,Sym,Ignorado,Volco,2011
6,Febrero,Domingo,20,Santa Rosa,Rural,Ignorado,Hombre,47,45-49,Mayor,Ebrio,Pick up,Sym,1993,Colisión,2011
6,Febrero,Domingo,1,Guatemala,Rural,1,Hombre,30,30-34,Mayor,Ignorado,Automovil,Sym,Ignorado,Volco,2011
6,Febrero,Domingo,6,Guatemala,Rural,7,Hombre,23,20-24,Mayor,Ebrio,Automovil,Sym,Ignorado,Colisión,2011
7,Febrero,Lunes,18,San Marcos,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Automovil,Sym,2000,Volco,2011
7,Febrero,Lunes,16,Totonicapan,Urbano,Ignorado,Hombre,26,25-29,Mayor,Ignorado,Pick up,Sym,2009,Colisión,2011
7,Febrero,Lunes,17,Quiche,Urbano,Ignorado,Hombre,37,35-39,Mayor,Ignorado,Pick up,Sym,1993,Colisión,2011
8,Febrero,Martes,12,Guatemala,Rural,12,Hombre,40,40-44,Mayor,Normal,Automovil,Sym,Ignorado,Colisión,2011
8,Febrero,Martes,22,Quetzaltenango,Urbano,Ignorado,Hombre,34,30-34,Mayor,Ebrio,Pick up,Sym,Ignorado,Colisión,2011
11,Febrero,Viernes,10,Jalapa,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Sym,1993,Volco,2011
11,Febrero,Viernes,20,Quetzaltenango,Urbano,Ignorado,Hombre,67,55 y más,Mayor,Ignorado,Pick up,Sym,1997,Colisión,2011
11,Febrero,Viernes,12,Izabal,Urbano,Ignorado,Hombre,32,30-34,Mayor,Ignorado,Automovil,Sym,2002,Colisión,2011
12,Febrero,Sabado,23,Izabal,Urbano,Ignorado,Hombre,31,30-34,Mayor,Normal,Automovil,Sym,Ignorado,Colisión,2011
13,Febrero,Domingo,2,Chimaltenango,Urbano,Ignorado,Hombre,36,35-39,Mayor,Normal,Automovil,Sym,Ignorado,Colisión,2011
15,Febrero,Martes,19,Jutiapa,Urbano,Ignorado,Hombre,22,20-24,Mayor,Ebrio,Automovil,Sym,1994,Colisión,2011
15,Febrero,Martes,12,Quetzaltenango,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Sym,Ignorado,Volco,2011
15,Febrero,Martes,9,Totonicapan,Urbano,Ignorado,Hombre,23,20-24,Mayor,Ignorado,Pick up,Sym,Ignorado,Colisión,2011
16,Febrero,Miercoles,17,Guatemala,Rural,3,Hombre,30,30-34,Mayor,Normal,Automovil,Sym,1997,Colisión,2011
16,Febrero,Miercoles,14,Chiquimula,Rural,4,Hombre,21,20-24,Mayor,Ignorado,Microbus,Sym,2002,Colisión,2011
16,Febrero,Miercoles,21,Zacapa,Urbano,Ignorado,Hombre,31,30-34,Mayor,Ignorado,Automovil,Sym,Ignorado,Colisión,2011
17,Febrero,Jueves,15,Jutiapa,Urbano,Ignorado,Hombre,34,30-34,Mayor,Ignorado,Pick up,Sym,Ignorado,Empotro,2011
17,Febrero,Jueves,5,Suchitepequez,Urbano,Ignorado,Hombre,28,25-29,Mayor,Normal,Microbus,Sym,2007,Colisión,2011
17,Febrero,Jueves,20,Huehuetenango,Urbano,Ignorado,Hombre,28,25-29,Mayor,Ebrio,Pick up,Sym,Ignorado,Empotro,2011
17,Febrero,Jueves,23,Alta Verpaz,Urbano,Ignorado,Hombre,29,25-29,Mayor,Normal,Pick up,Sym,Ignorado,Colisión,2011
18,Febrero,Viernes,2,Guatemala,Rural,12,Hombre,23,20-24,Mayor,Ignorado,Automovil,Sym,1989,Empotro,2011
18,Febrero,Viernes,20,Peten,Urbano,Ignorado,Hombre,30,30-34,Mayor,Normal,Pick up,Sym,1985,Colisión,2011
