"dia_ocu","mes_ocu",dia_sem_ocu,"hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad_pil",mayor_menor,"condic_pil","tipo_vehi","color_vehi","modelo_vehi","causa_acc","year"
19,"Julio","Jueves",21,"Guatemala","Guatemala","Urbano","7","Hombre","36","35-39","Mayor","Ignorado","Automovil","Azúl","Ignorado","Colisión","2012"
19,"Julio","Jueves",21,"Guatemala","Mixco","Urbano","6","Hombre","30","30-34","Ignorado","Ignorado","Bus extraurbano","Amarillo","Ignorado","Colisión","2012"
19,"Julio","Jueves",21,"Guatemala","Mixco","Urbano","6","Hombre","23","20-24","Ignorado","Ignorado","Bus urbano","Rojo","1993","Colisión","2012"
19,"Julio","Jueves",19,"Chiquimula","Esquipulas","Rural","Ignorado","Hombre","27","25-29","Mayor","Ignorado","Camión","Blanco","2000","Colisión","2012"
19,"Julio","Jueves",19,"Chiquimula","Esquipulas","Rural","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","Negro","2008","Colisión","2012"
19,"Julio","Jueves",4,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","38","35-39","Mayor","Ignorado","Automovil","Anaranjado","Ignorado","Colisión","2012"
19,"Julio","Jueves",4,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Camión","Blanco","2002","Colisión","2012"
19,"Julio","Jueves",16,"Alta Verapaz","Cobán","Urbano","2","Hombre","24","20-24","Mayor","Ebrio","Automovil","Rojo","1988","Colisión","2012"
19,"Julio","Jueves",16,"Alta Verapaz","Cobán","Urbano","2","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Blanco","2004","Colisión","2012"
19,"Julio","Jueves",17,"Petén","Poptún","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión","2012"
19,"Julio","Jueves",17,"Petén","Poptún","Rural","Ignorado","Mujer","20","20-24","Ignorado","Ignorado","Motocicleta","Rojo","2007","Colisión","2012"
19,"Julio","Jueves",20,"Solola","Sololá","Rural","Ignorado","Hombre","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Gris","2001","Colisión","2012"
19,"Julio","Jueves",20,"Solola","Sololá","Rural","Ignorado","Hombre","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Colisión","2012"
20,"Julio","Viernes",0,"Guatemala","Guatemala","Urbano","8","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Camioneta","Negro","Ignorado","Choque","2012"
20,"Julio","Viernes",10,"Guatemala","Guatemala","Urbano","19","Hombre","44","40-44","Mayor","Ignorado","Automovil","Azúl","2011","Colisión","2012"
20,"Julio","Viernes",10,"Guatemala","Guatemala","Urbano","19","Hombre","21","20-24","Mayor","Ignorado","Pick up","Blanco","1984","Colisión","2012"
20,"Julio","Viernes",7,"Suchitepéquez","San Antonio Suchitepéquez","Rural","Ignorado","Hombre","58","55 y más","Mayor","Ignorado","Automovil","Azúl","1993","Colisión","2012"
20,"Julio","Viernes",7,"Suchitepéquez","San Antonio Suchitepéquez","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Ignorado","Ignorado","Colisión","2012"
20,"Julio","Viernes",2,"Solola","Sololá","Rural","Ignorado","Hombre","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Colisión","2012"
20,"Julio","Viernes",2,"Solola","Sololá","Rural","Ignorado","Hombre","34","30-34","Mayor","Ignorado","Cabezal","Ignorado","Ignorado","Colisión","2012"
21,"Julio","Sábado",21,"Guatemala","Guatemala","Urbano","1","Hombre","58","55 y más","Mayor","Ignorado","Automovil","Verde","1999","Colisión","2012"
21,"Julio","Sábado",21,"Guatemala","Guatemala","Urbano","1","Hombre","33","30-34","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión","2012"
21,"Julio","Sábado",5,"Guatemala","Guatemala","Urbano","2","Hombre","23","20-24","Mayor","Ignorado","Automovil","Rojo","Ignorado","Colisión","2012"
21,"Julio","Sábado",5,"Guatemala","Guatemala","Urbano","2","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Rojo","1983","Colisión","2012"
21,"Julio","Sábado",3,"Guatemala","Guatemala","Urbano","1","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","Rojo","Ignorado","Colisión","2012"
21,"Julio","Sábado",3,"Guatemala","Guatemala","Urbano","1","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Ignorado","Colisión","2012"
21,"Julio","Sábado",20,"Guatemala","Chinuautla","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Automovil","Rojo","1985","Colisión","2012"
21,"Julio","Sábado",20,"Guatemala","Chinuautla","Rural","Ignorado","Hombre","51","50-54","Mayor","Ignorado","Microbus","Gris","2008","Colisión","2012"
21,"Julio","Sábado",1,"Guatemala","Guatemala","Urbano","5","Hombre","28","25-29","Mayor","Ignorado","Automovil","Beige","Ignorado","Colisión","2012"
21,"Julio","Sábado",1,"Guatemala","Guatemala","Urbano","5","Hombre","53","50-54","Mayor","Ignorado","Taxi","Blanco","1994","Colisión","2012"
21,"Julio","Sábado",2,"Guatemala","San José Pinula","Urbano","3","Hombre","49","45-49","Mayor","Ignorado","Pick up","Gris","2000","Choque","2012"
21,"Julio","Sábado",20,"Guatemala","Guatemala","Urbano","5","Hombre","22","20-24","Mayor","Ignorado","Automovil","Cafe","2000","Colisión","2012"
21,"Julio","Sábado",23,"Guatemala","San José Pinula","Rural","Ignorado","Hombre","38","35-39","Mayor","Ignorado","Camión","Amarillo","1997","Colisión","2012"
21,"Julio","Sábado",23,"Guatemala","San José Pinula","Rural","Ignorado","Hombre","21","20-24","Mayor","Normal","Motocicleta","Azúl","2008","Colisión","2012"
21,"Julio","Sábado",4,"Guatemala","Villa Nueva","Urbano","12","Hombre","33","30-34","Mayor","Ebrio","Automovil","Azúl","1999","Colisión","2012"
21,"Julio","Sábado",4,"Guatemala","Villa Nueva","Urbano","12","Hombre","31","30-34","Mayor","Normal","Automovil","Blanco","1993","Colisión","2012"
21,"Julio","Sábado",12,"Guatemala","Guatemala","Urbano","12","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Anaranjado","Ignorado","Colisión","2012"
21,"Julio","Sábado",12,"Guatemala","Guatemala","Urbano","12","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión","2012"
21,"Julio","Sábado",19,"Chiquimula","Esquipulas","Rural","Ignorado","Hombre","39","35-39","Mayor","Ignorado","Mototaxi","Rojo","Ignorado","Caida","2012"
21,"Julio","Sábado",1,"Escuintla","Escuintla","Rural","Ignorado","Hombre","52","50-54","Mayor","Ebrio","Camioneta","Rojo","2008","Choque","2012"
21,"Julio","Sábado",13,"Escuintla","Guanagazapa","Rural","Ignorado","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Rojo","Ignorado","Choque","2012"
21,"Julio","Sábado",19,"Escuintla","Tiquizate","Rural","Ignorado","Hombre","48","45-49","Mayor","Ignorado","Motocicleta","Rojo","Ignorado","Caida","2012"
21,"Julio","Sábado",19,"Santa Rosa","Chiquimulilla","Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Motocicleta","Rojo","2004","Colisión","2012"
21,"Julio","Sábado",19,"Santa Rosa","Chiquimulilla","Rural","Ignorado","Hombre","35","35-39","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión","2012"
21,"Julio","Sábado",19,"Santa Rosa","Chiquimulilla","Rural","Ignorado","Hombre","21","20-24","Mayor","Ignorado","Motocicleta","Azúl","Ignorado","Colisión","2012"
21,"Julio","Sábado",3,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","31","30-34","Mayor","Ignorado","Automovil","Blanco","Ignorado","Choque","2012"
21,"Julio","Sábado",20,"Suchitepéquez","Chicacao","Rural","Ignorado","Hombre","24","20-24","Mayor","Ebrio","Pick up","Rojo","Ignorado","Colisión","2012"
21,"Julio","Sábado",20,"Suchitepéquez","Chicacao","Rural","Ignorado","Hombre","51","50-54","Mayor","Normal","Automovil","Rojo","Ignorado","Colisión","2012"
21,"Julio","Sábado",0,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","23","20-24","Mayor","Ebrio","Cabezal","Blanco","Ignorado","Colisión","2012"
21,"Julio","Sábado",0,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","28","25-29","Mayor","Normal","Camión","Blanco","Ignorado","Colisión","2012"
21,"Julio","Sábado",0,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","32","30-34","Mayor","Normal","Automovil","Gris","Ignorado","Colisión","2012"
21,"Julio","Sábado",9,"El Progreso","San Agustín Acasagustlán","Rural","Ignorado","Hombre","22","20-24","Mayor","Ignorado","Pick up","Anaranjado","2002","Vuelco","2012"
21,"Julio","Sábado",0,"El Progreso","San Antonio la Paz","Rural","Ignorado","Hombre","24","20-24","Mayor","Normal","Pick up","Gris","2011","Colisión","2012"
21,"Julio","Sábado",0,"El Progreso","San Antonio la Paz","Rural","Ignorado","Hombre","32","30-34","Mayor","Normal","Microbus","Blanco","2008","Colisión","2012"
21,"Julio","Sábado",7,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Hombre","63","55 y más","Mayor","Ignorado","Microbus","Blanco","Ignorado","Colisión","2012"
21,"Julio","Sábado",7,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Hombre","38","35-39","Mayor","Ignorado","Automovil","Negro","Ignorado","Colisión","2012"
21,"Julio","Sábado",8,"Sacatepéquez","Sumpango","Rural","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Automovil","Azúl","Ignorado","Colisión","2012"
21,"Julio","Sábado",8,"Sacatepéquez","Sumpango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Furgón","Anaranjado","Ignorado","Colisión","2012"
21,"Julio","Sábado",14,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Hombre","65","55 y más","Mayor","Normal","Pick up","Verde","2011","Vuelco","2012"
22,"Julio","Domingo",15,"Guatemala","Guatemala","Urbano","1","Hombre","24","20-24","Mayor","Normal","Motocicleta","Negro","Ignorado","Colisión","2012"
22,"Julio","Domingo",15,"Guatemala","Guatemala","Urbano","1","Hombre","20","20-24","Mayor","Normal","Automovil","Gris","2003","Colisión","2012"
22,"Julio","Domingo",4,"Guatemala","Guatemala","Urbano","10","Hombre","52","50-54","Mayor","Normal","Automovil","Verde","2011","Colisión","2012"
22,"Julio","Domingo",4,"Guatemala","Guatemala","Urbano","10","Hombre","23","20-24","Mayor","Normal","Automovil","Corinto","2008","Colisión","2012"
22,"Julio","Domingo",23,"Guatemala","Guatemala","Urbano","10","Hombre","40","40-44","Mayor","Normal","Automovil","Negro","1998","Colisión","2012"
22,"Julio","Domingo",23,"Guatemala","Guatemala","Urbano","10","Hombre","22","20-24","Mayor","Normal","Automovil","Gris","1998","Colisión","2012"
22,"Julio","Domingo",20,"Guatemala","Villa Nueva","Rural","Ignorado","Hombre","26","25-29","Mayor","Ignorado","Camión","Rojo","Ignorado","Colisión","2012"
22,"Julio","Domingo",20,"Guatemala","Villa Nueva","Rural","Ignorado","Hombre","50","50-54","Mayor","Ignorado","Camioneta","Corinto","Ignorado","Colisión","2012"
22,"Julio","Domingo",7,"Chiquimula","Quetzaltepeque","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Furgón","Ignorado","Ignorado","Colisión","2012"
22,"Julio","Domingo",7,"Chiquimula","Quetzaltepeque","Rural","Ignorado","Hombre","55","55 y más","Mayor","Ignorado","Pick up","Verde","Ignorado","Colisión","2012"
22,"Julio","Domingo",16,"Zacapa","La Unión","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Ignorado","Ignorado","Colisión","2012"
22,"Julio","Domingo",16,"Zacapa","La Unión","Rural","Ignorado","Hombre","20","20-24","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Colisión","2012"
22,"Julio","Domingo",18,"Escuintla","Santa Lucía Cotzumalguapa","Rural","Ignorado","Hombre","29","25-29","Mayor","Ebrio","Motocicleta","Negro","2012","Vuelco","2012"
22,"Julio","Domingo",10,"Huehuetenango","Huehuetenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Corinto","Ignorado","Colisión","2012"
22,"Julio","Domingo",10,"Huehuetenango","Huehuetenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Azúl","Ignorado","Colisión","2012"
22,"Julio","Domingo",0,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","42","40-44","Mayor","Normal","Pick up","Azúl","1983","Colisión","2012"
22,"Julio","Domingo",0,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","41","40-44","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Colisión","2012"
22,"Julio","Domingo",15,"Quiché","Joyabaj","Rural","Ignorado","Hombre","23","20-24","Mayor","Ebrio","Motocicleta","Rojo","Ignorado","Colisión","2012"
22,"Julio","Domingo",15,"Quiché","Joyabaj","Rural","Ignorado","Hombre","24","20-24","Mayor","Normal","Pick up","Gris","1983","Colisión","2012"
23,"Julio","Lunes",6,"Guatemala","Guatemala","Urbano","1","Hombre","52","50-54","Mayor","Normal","Bus extraurbano","Ignorado","Ignorado","Colisión","2012"
23,"Julio","Lunes",6,"Guatemala","Guatemala","Urbano","1","Hombre","44","40-44","Mayor","Normal","Pick up","Ignorado","Ignorado","Colisión","2012"
23,"Julio","Lunes",6,"Guatemala","Guatemala","Urbano","1","Hombre","32","30-34","Mayor","Normal","Bus urbano","Verde","1982","Colisión","2012"
23,"Julio","Lunes",9,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","47","45-49","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Colisión","2012"
23,"Julio","Lunes",9,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Motocicleta","Azúl","2008","Colisión","2012"
23,"Julio","Lunes",16,"Santa Rosa","Cuilapa","Rural","Ignorado","Hombre","31","30-34","Mayor","Normal","Automovil","Negro","2003","Colisión","2012"
23,"Julio","Lunes",16,"Santa Rosa","Cuilapa","Rural","Ignorado","Hombre","17","15-19","Menor","Normal","Motocicleta","Blanco","2005","Colisión","2012"
23,"Julio","Lunes",16,"Santa Rosa","Cuilapa","Rural","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Pick up","Blanco","Ignorado","Colisión","2012"
23,"Julio","Lunes",15,"Suchitepéquez","Rio Bravo","Rural","Ignorado","Hombre","21","20-24","Mayor","Normal","Mototaxi","Rojo","2011","Colisión","2012"
23,"Julio","Lunes",15,"Suchitepéquez","Rio Bravo","Rural","Ignorado","Hombre","57","55 y más","Mayor","Normal","Pick up","Blanco","2006","Colisión","2012"
23,"Julio","Lunes",15,"San Marcos","Malacatán","Rural","Ignorado","Hombre","17","15-19","Menor","Ignorado","Motocicleta","Ignorado","Ignorado","Caida","2012"
23,"Julio","Lunes",0,"Alta Verapaz","Cobán","Urbano","1","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Blanco","Ignorado","Choque","2012"
23,"Julio","Lunes",13,"Petén","Flores","Rural","Ignorado","Hombre","55","55 y más","Mayor","Normal","Microbus","Negro","2009","Colisión","2012"
23,"Julio","Lunes",13,"Petén","Flores","Rural","Ignorado","Hombre","38","35-39","Mayor","Normal","Motocicleta","Negro","Ignorado","Colisión","2012"
23,"Julio","Lunes",17,"Solola","Sololá","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Verde","Ignorado","Caida","2012"
24,"Julio","Martes",15,"Guatemala","Mixco","Urbano","8","Hombre","51","50-54","Mayor","Normal","Pick up","Blanco","Ignorado","Colisión","2012"
24,"Julio","Martes",15,"Guatemala","Mixco","Urbano","8","Hombre","19","15-19","Mayor","Normal","Microbus","Beige","1999","Colisión","2012"
24,"Julio","Martes",15,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","34","30-34","Mayor","Ignorado","Automovil","Verde","1992","Colisión","2012"
24,"Julio","Martes",15,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","31","30-34","Mayor","Normal","Automovil","Negro","1999","Colisión","2012"
24,"Julio","Martes",17,"Chiquimula","Chiquimula","Urbano","1","Mujer","32","30-34","Mayor","Ignorado","Motocicleta","Azúl","2003","Colisión","2012"
24,"Julio","Martes",17,"Chiquimula","Chiquimula","Urbano","1","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Rojo","Ignorado","Colisión","2012"
24,"Julio","Martes",14,"Zacapa","Río Hondo","Rural","Ignorado","Hombre","37","35-39","Mayor","Normal","Cabezal","Rojo","2001","Colisión","2012"
24,"Julio","Martes",14,"Zacapa","Río Hondo","Rural","Ignorado","Hombre","49","45-49","Mayor","Normal","Camioneta","Rojo","1999","Colisión","2012"
24,"Julio","Martes",11,"Escuintla","Santa Lucía Cotzumalguapa","Rural","Ignorado","Hombre","58","55 y más","Mayor","Normal","Grua","Ignorado","Ignorado","Colisión","2012"
24,"Julio","Martes",11,"Escuintla","Santa Lucía Cotzumalguapa","Rural","Ignorado","Hombre","55","55 y más","Mayor","Normal","Cabezal","Ignorado","Ignorado","Colisión","2012"
24,"Julio","Martes",11,"Escuintla","Santa Lucía Cotzumalguapa","Rural","Ignorado","Hombre","33","30-34","Mayor","Normal","Automovil","Corinto","Ignorado","Colisión","2012"
24,"Julio","Martes",22,"Petén","Flores","Rural","Ignorado","Hombre","34","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Choque","2012"
25,"Julio","Miercoles",16,"Totonicapán","San Cristóbal Totonicapán","Rural","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Microbus","Gris","2008","Colisión","2012"
25,"Julio","Miercoles",16,"Totonicapán","San Cristóbal Totonicapán","Rural","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión","2012"
25,"Julio","Miercoles",12,"Alta Verapaz","Tactic","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Pick up","Cafe","Ignorado","Choque","2012"
25,"Julio","Miercoles",6,"Baja Verapaz","Salamá","Rural","Ignorado","Hombre","17","15-19","Menor","Ignorado","Motocicleta","Negro","Ignorado","Colisión","2012"
25,"Julio","Miercoles",6,"Baja Verapaz","Salamá","Rural","Ignorado","Hombre","50","50-54","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión","2012"
25,"Julio","Miercoles",23,"Guatemala","Guatemala","Urbano","7","Hombre","56","55 y más","Mayor","Ignorado","Automovil","Verde","Ignorado","Colisión","2012"
25,"Julio","Miercoles",23,"Guatemala","Guatemala","Urbano","7","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","Gris","Ignorado","Colisión","2012"
25,"Julio","Miercoles",17,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","58","55 y más","Mayor","Ignorado","Microbus","Blanco","2000","Colisión","2012"
25,"Julio","Miercoles",17,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Automovil","Gris","Ignorado","Colisión","2012"
25,"Julio","Miercoles",22,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Hombre","36","35-39","Mayor","Ignorado","Grua","Negro","1994","Colisión","2012"
25,"Julio","Miercoles",22,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Hombre","49","45-49","Mayor","Ignorado","Pick up","Morado","1990","Colisión","2012"
25,"Julio","Miercoles",8,"Jutiapa","Quesada","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Blanco","1995","Colisión","2012"
25,"Julio","Miercoles",8,"Jutiapa","Quesada","Rural","Ignorado","Hombre","33","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión","2012"
25,"Julio","Miercoles",8,"Guatemala","Guatemala","Urbano","18","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Ignorado","Ignorado","Colisión","2012"
25,"Julio","Miercoles",8,"Guatemala","Guatemala","Urbano","18","Hombre","40","40-44","Mayor","Ignorado","Taxi","Ignorado","Ignorado","Colisión","2012"
25,"Julio","Miercoles",21,"Solola","Panajachel","Rural","Ignorado","Hombre","39","35-39","Mayor","Ignorado","Motocicleta","Azúl","Ignorado","Vuelco","2012"
26,"Julio","Jueves",5,"Guatemala","Guatemala","Urbano","13","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Rojo","Ignorado","Choque","2012"
26,"Julio","Jueves",6,"Guatemala","Guatemala","Urbano","12","Hombre","58","55 y más","Mayor","Ignorado","Camión","Blanco","1990","Choque","2012"
26,"Julio","Jueves",6,"Guatemala","Guatemala","Urbano","12","Hombre","25","25-29","Mayor","Ignorado","Automovil","Blanco","Ignorado","Choque","2012"
26,"Julio","Jueves",6,"Guatemala","Guatemala","Urbano","12","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2012"
26,"Julio","Jueves",6,"Guatemala","Guatemala","Urbano","12","Hombre","25","25-29","Mayor","Normal","Motocicleta","Negro","2011","Colisión","2012"
26,"Julio","Jueves",9,"Guatemala","Mixco","Urbano","3","Hombre","27","25-29","Mayor","Ignorado","Pick up","Gris","Ignorado","Colisión","2012"
26,"Julio","Jueves",9,"Guatemala","Mixco","Urbano","3","Hombre","52","50-54","Mayor","Ignorado","Motocicleta","Corinto","Ignorado","Colisión","2012"
26,"Julio","Jueves",20,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Camioneta","Verde","Ignorado","Colisión","2012"
26,"Julio","Jueves",20,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","27","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión","2012"
26,"Julio","Jueves",22,"Santa Rosa","San Rafael Las Flores","Rural","Ignorado","Hombre","47","45-49","Mayor","Ignorado","Mototaxi","Gris","Ignorado","Choque","2012"
26,"Julio","Jueves",22,"Quetzaltenango","El Palmar","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Automovil","Ignorado","1990","Colisión","2012"
26,"Julio","Jueves",22,"Quetzaltenango","El Palmar","Rural","Ignorado","Hombre","34","30-34","Mayor","Ignorado","Taxi","Amarillo","Ignorado","Colisión","2012"
26,"Julio","Jueves",8,"Quetzaltenango","Quetzaltenango","Urbano","Ignorado","Hombre","40","40-44","Mayor","Ignorado","Cabezal","Negro","2012","Colisión","2012"
26,"Julio","Jueves",8,"Quetzaltenango","Quetzaltenango","Urbano","Ignorado","Hombre","31","30-34","Mayor","Ignorado","Pick up","Blanco","1998","Colisión","2012"
26,"Julio","Jueves",11,"Izabal","Morales","Rural","Ignorado","Hombre","44","40-44","Mayor","Ignorado","Camioneta","Ignorado","Ignorado","Choque","2012"
26,"Julio","Jueves",15,"Izabal","Puerto Barrios","Rural","Ignorado","Mujer","29","25-29","Mayor","Normal","Pick up","Gris","Ignorado","Colisión","2012"
26,"Julio","Jueves",15,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","24","20-24","Mayor","Normal","Pick up","Negro","Ignorado","Choque","2012"
26,"Julio","Jueves",18,"Petén","Flores","Rural","Ignorado","Hombre","46","45-49","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión","2012"
26,"Julio","Jueves",18,"Petén","Flores","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2012"
26,"Julio","Jueves",21,"Solola","Panajachel","Rural","Ignorado","Hombre","39","35-39","Mayor","Ignorado","Motocicleta","Azúl","Ignorado","Choque","2012"
26,"Julio","Jueves",11,"Chimaltenango","Chimaltenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2012"
26,"Julio","Jueves",11,"Chimaltenango","Chimaltenango","Rural","Ignorado","Mujer","30","30-34","Mayor","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2012"
27,"Julio","Viernes",23,"Guatemala","Guatemala","Urbano","9","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Colisión","2012"
27,"Julio","Viernes",23,"Guatemala","Guatemala","Urbano","9","Hombre","22","20-24","Mayor","Ignorado","Pick up","Ignorado","2002","Colisión","2012"
27,"Julio","Viernes",21,"Guatemala","Guatemala","Urbano","5","Hombre","31","30-34","Mayor","Ignorado","Camioneta","Gris","Ignorado","Colisión","2012"
27,"Julio","Viernes",21,"Guatemala","Guatemala","Urbano","5","Mujer","37","35-39","Mayor","Ignorado","Automovil","Verde","1995","Colisión","2012"
27,"Julio","Viernes",18,"Guatemala","Guatemala","Urbano","11","Hombre","23","20-24","Mayor","Ignorado","Automovil","Gris","Ignorado","Colisión","2012"
27,"Julio","Viernes",18,"Guatemala","Guatemala","Urbano","11","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión","2012"
27,"Julio","Viernes",23,"Guatemala","Amatitlán","Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Automovil","Gris","Ignorado","Colisión","2012"
27,"Julio","Viernes",14,"Alta Verapaz","Cobán","Urbano","4","Hombre","28","25-29","Mayor","Ebrio","Pick up","Azúl","1987","Colisión","2012"
27,"Julio","Viernes",14,"Alta Verapaz","Cobán","Urbano","4","Hombre","Ignorado","Ignorado","Mayor","Normal","Automovil","Ignorado","Ignorado","Colisión","2012"
27,"Julio","Viernes",14,"Alta Verapaz","Cobán","Urbano","4","Hombre","Ignorado","Ignorado","Mayor","Normal","Automovil","Ignorado","Ignorado","Colisión","2012"
27,"Julio","Viernes",14,"Alta Verapaz","Cobán","Urbano","11","Hombre","46","45-49","Mayor","Ebrio","Camioneta","Gris","1999","Colisión","2012"
27,"Julio","Viernes",14,"Alta Verapaz","Cobán","Urbano","11","Hombre","Ignorado","Ignorado","Mayor","Normal","Camioneta","Azúl","2003","Colisión","2012"
27,"Julio","Viernes",15,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Pick up","Blanco","2006","Colisión","2012"
27,"Julio","Viernes",15,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","35","35-39","Mayor","Normal","Microbus","Gris","2005","Colisión","2012"
27,"Julio","Viernes",19,"Petén","San Luis","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión","2012"
27,"Julio","Viernes",19,"Petén","San Luis","Rural","Ignorado","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión","2012"
27,"Julio","Viernes",19,"Solola","Sololá","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Colisión","2012"
27,"Julio","Viernes",19,"Solola","Sololá","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Rojo","Ignorado","Colisión","2012"
28,"Julio","Sábado",21,"Guatemala","Guatemala","Urbano","2","Hombre","41","40-44","Mayor","Ignorado","Automovil","Azúl","Ignorado","Colisión","2012"
28,"Julio","Sábado",21,"Guatemala","Guatemala","Urbano","2","Hombre","29","25-29","Mayor","Ebrio","Automovil","Beige","Ignorado","Colisión","2012"
