"año_ocu",dia_ocu,"hora_ocu","g_hora","g_hora_5","mes_ocu",dia_sem_ocu,"depto_ocu","mupio_ocu","zona_ocu","sexo_per","edad_per","g_edad_80ymás","g_edad_60ymás","edad_quinquenales","estado_con","mayor_menor","tipo_veh","marca_veh","color_veh",modelo_veh,"g_modelo_veh","causa_acc","year"
2023,19,"21","18:00 a 23:59","Noche","Mayo","Viernes","Guatemala","Guatemala","17","Hombre","28","Menor de 15","25-29","15 - 19","6","Ignorado","Motocicleta","Italika","Negro","2021","2020-2029","Colisión","2022"
2023,19,"21","18:00 a 23:59","Noche","Mayo","Viernes","Guatemala","Guatemala","17","Hombre","38","Menor de 15","35-39","25 - 29","8","Ignorado","Automóvil","Volkswagen","Rojo","2003","2000-2009","Colisión","2022"
2023,19,"22","18:00 a 23:59","Noche","Mayo","Viernes","Guatemala","Guatemala","6","Hombre","33","Menor de 15","30-34","20 - 24","7","Ignorado","Cuatrimoto","Bajaj","Rojo","2021","2020-2029","Colisión","2022"
2023,19,"22","18:00 a 23:59","Noche","Mayo","Viernes","Guatemala","Guatemala","6","Hombre","23","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","Bajaj","Negro","2014","2010-2019","Colisión","2022"
2023,19,"22","18:00 a 23:59","Noche","Mayo","Viernes","Guatemala","Guatemala","6","Hombre","28","Menor de 15","25-29","15 - 19","6","Ignorado","Motocicleta","Suzuki","Rojo","2018","2010-2019","Colisión","2022"
2023,19,"22","18:00 a 23:59","Noche","Mayo","Viernes","Guatemala","Guatemala","6","Hombre","44","Menor de 15","40-44","30 - 34","Ignorado","Ignorado","Automóvil","Honda","Gris","2002","2000-2009","Colisión","2022"
2023,19,"16","12:00 a 17:59","Tarde","Mayo","Viernes","Guatemala","San José Pinula","Ignorado","Hombre","19","Menor de 15","15-19","5 - 9","4","Ignorado","Motocicleta","Movesa","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,19,"16","12:00 a 17:59","Tarde","Mayo","Viernes","Guatemala","San José Pinula","Ignorado","Hombre","23","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","Haojue","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,19,"1","00:00 a 05:59","Mañana","Mayo","Viernes","Jutiapa","Jutiapa","Ignorado","Hombre","26","Menor de 15","25-29","15 - 19","6","Ignorado","Camioneta","Toyota","Gris","2000","2000-2009","Colisión","2022"
2023,19,"1","00:00 a 05:59","Mañana","Mayo","Viernes","Jutiapa","Jutiapa","Ignorado","Hombre","34","Menor de 15","30-34","20 - 24","7","Ignorado","Camión","Isuzu","Blanco","2022","2020-2029","Colisión","2022"
2023,19,"2","00:00 a 05:59","Mañana","Mayo","Viernes","Escuintla","Escuintla","Ignorado","Hombre","50","Menor de 15","50-54","40 - 44","11","Ignorado","Pick up","Ignorado","Ignorado","Ignorado","Ignorado","Choque","2022"
2023,19,"20","18:00 a 23:59","Noche","Mayo","Viernes","Suchitepéquez","Cuyotenango","Ignorado","Hombre","58","Menor de 15","55-59","45 - 49","12","Ignorado","Pick up","Toyota","Blanco","1994","1990-1999","Colisión","2022"
2023,19,"20","18:00 a 23:59","Noche","Mayo","Viernes","Suchitepéquez","Cuyotenango","Ignorado","Hombre","19","Menor de 15","15-19","5 - 9","4","Ignorado","Motocicleta","Italika","Azul","2021","2020-2029","Colisión","2022"
2023,19,"21","18:00 a 23:59","Noche","Mayo","Viernes","Suchitepéquez","San Antonio Suchitepéquez","Ignorado","Hombre","37","Menor de 15","35-39","25 - 29","8","Ignorado","Cabezal","Freightliner","Celeste","Ignorado","Ignorado","Colisión","2022"
2023,19,"21","18:00 a 23:59","Noche","Mayo","Viernes","Suchitepéquez","San Antonio Suchitepéquez","Ignorado","Hombre","26","Menor de 15","25-29","15 - 19","6","Ignorado","Camión","Foton","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,19,"21","18:00 a 23:59","Noche","Mayo","Viernes","Suchitepéquez","San Antonio Suchitepéquez","Ignorado","Hombre","22","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","Bajaj","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,19,"19","18:00 a 23:59","Noche","Mayo","Viernes","Quetzaltenango","Coatepeque","Ignorado","Hombre","25","Menor de 15","25-29","15 - 19","6","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,19,"19","18:00 a 23:59","Noche","Mayo","Viernes","Quetzaltenango","Coatepeque","Ignorado","Mujer","30","Menor de 15","30-34","20 - 24","7","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,19,"22","18:00 a 23:59","Noche","Mayo","Viernes","El Progreso","Guastatoya","Ignorado","Mujer","27","Menor de 15","25-29","15 - 19","6","Ignorado","Motocicleta","Honda","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,19,"22","18:00 a 23:59","Noche","Mayo","Viernes","El Progreso","Guastatoya","Ignorado","Hombre","44","Menor de 15","40-44","30 - 34","Ignorado","Ignorado","Pick up","Toyota","Rojo","1989","1980-1989","Colisión","2022"
2023,19,"0","00:00 a 05:59","Mañana","Mayo","Viernes","Petén","San Benito","Ignorado","Hombre","21","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,19,"20","18:00 a 23:59","Noche","Mayo","Viernes","Petén","Sayaxchá","Ignorado","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Camión","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,19,"20","18:00 a 23:59","Noche","Mayo","Viernes","Petén","Sayaxchá","Ignorado","Hombre","46","Menor de 15","45-49","35 - 39","10","Ignorado","Motocicleta","Bajaj","Negro","Ignorado","Ignorado","Colisión","2022"
2023,19,"20","18:00 a 23:59","Noche","Mayo","Viernes","Petén","El Chal","Ignorado","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Camión","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,19,"20","18:00 a 23:59","Noche","Mayo","Viernes","Petén","El Chal","Ignorado","Hombre","43","Menor de 15","40-44","30 - 34","Ignorado","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,19,"17","12:00 a 17:59","Tarde","Mayo","Viernes","Chimaltenango","Tecpán Guatemala","Ignorado","Hombre","29","Menor de 15","25-29","15 - 19","6","Ignorado","Automóvil","Toyota","Gris","2006","2000-2009","Colisión","2022"
2023,19,"17","12:00 a 17:59","Tarde","Mayo","Viernes","Chimaltenango","Tecpán Guatemala","Ignorado","Hombre","41","Menor de 15","40-44","30 - 34","Ignorado","Ignorado","Camión","Hino","Blanco","2022","2020-2029","Colisión","2022"
2023,19,"17","12:00 a 17:59","Tarde","Mayo","Viernes","Chimaltenango","Tecpán Guatemala","Ignorado","Hombre","24","Menor de 15","20-24","10 - 14","5","Ignorado","Camión","GMC","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,20,"1","00:00 a 05:59","Mañana","Mayo","Sábado","Guatemala","Guatemala","13","Hombre","30","Menor de 15","30-34","20 - 24","7","Ignorado","Automóvil","BMW","Azul","2003","2000-2009","Colisión","2022"
2023,20,"6","06:00 a 11:59","Mañana","Mayo","Sábado","Guatemala","Guatemala","10","Hombre","35","Menor de 15","35-39","25 - 29","8","Ignorado","Automóvil","Mazda","Rojo","2015","2010-2019","Colisión","2022"
2023,20,"6","06:00 a 11:59","Mañana","Mayo","Sábado","Guatemala","Guatemala","10","Mujer","30","Menor de 15","30-34","20 - 24","7","Ignorado","Automóvil","Kia","Negro","2015","2010-2019","Colisión","2022"
2023,20,"20","18:00 a 23:59","Noche","Mayo","Sábado","Guatemala","Guatemala","12","Hombre","67","Menor de 15","Ignorado","50 - 54","14","Ignorado","Automóvil","Honda","Negro","Ignorado","Ignorado","Colisión","2022"
2023,20,"20","18:00 a 23:59","Noche","Mayo","Sábado","Guatemala","Guatemala","12","Hombre","26","Menor de 15","25-29","15 - 19","6","Ignorado","Motocicleta","Honda","Negro","Ignorado","Ignorado","Colisión","2022"
2023,20,"22","18:00 a 23:59","Noche","Mayo","Sábado","Guatemala","Guatemala","11","Hombre","27","Menor de 15","25-29","15 - 19","6","Ignorado","Automóvil","Toyota","Blanco","2004","2000-2009","Colisión","2022"
2023,20,"22","18:00 a 23:59","Noche","Mayo","Sábado","Guatemala","Guatemala","11","Hombre","27","Menor de 15","25-29","15 - 19","6","Ignorado","Camioneta","Toyota","Ignorado","2011","2010-2019","Colisión","2022"
2023,20,"12","12:00 a 17:59","Tarde","Mayo","Sábado","Guatemala","Villa Nueva","Ignorado","Hombre","52","Menor de 15","50-54","40 - 44","11","Ignorado","Camioneta","Fiat","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,20,"12","12:00 a 17:59","Tarde","Mayo","Sábado","Guatemala","Villa Nueva","Ignorado","Hombre","22","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","Ignorado","Azul","2023","2020-2029","Colisión","2022"
2023,20,"3","00:00 a 05:59","Mañana","Mayo","Sábado","Guatemala","Mixco","4","Hombre","22","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","Bajaj","Ignorado","2021","2020-2029","Colisión","2022"
2023,20,"3","00:00 a 05:59","Mañana","Mayo","Sábado","Guatemala","Mixco","4","Mujer","34","Menor de 15","30-34","20 - 24","7","Ignorado","Motocicleta","Freedom","Negro","2018","2010-2019","Colisión","2022"
2023,20,"22","18:00 a 23:59","Noche","Mayo","Sábado","Guatemala","San Juan Sacatepéquez","Ignorado","Hombre","20","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","TVS Apache","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,20,"22","18:00 a 23:59","Noche","Mayo","Sábado","Guatemala","San Juan Sacatepéquez","Ignorado","Hombre","20","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","Yamaha","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,20,"20","18:00 a 23:59","Noche","Mayo","Sábado","Chiquimula","Chiquimula","Ignorado","Hombre","39","Menor de 15","35-39","25 - 29","8","Ignorado","Motocicleta","Suzuki","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,20,"1","00:00 a 05:59","Mañana","Mayo","Sábado","Escuintla","Escuintla","Ignorado","Mujer","29","Menor de 15","25-29","15 - 19","6","Ignorado","Camioneta","Chevrolet","Gris","Ignorado","Ignorado","Colisión","2022"
2023,20,"1","00:00 a 05:59","Mañana","Mayo","Sábado","Escuintla","Escuintla","Ignorado","Hombre","28","Menor de 15","25-29","15 - 19","6","Ignorado","Automóvil","Nissan","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,20,"8","06:00 a 11:59","Mañana","Mayo","Sábado","Escuintla","Escuintla","Ignorado","Hombre","60","Menor de 15","60 y más","50 - 54","13","Ignorado","Automóvil","Toyota","Blanco","2006","2000-2009","Colisión","2022"
2023,20,"2","00:00 a 05:59","Mañana","Mayo","Sábado","Escuintla","Santa Lucía Cotzumalguapa","Ignorado","Hombre","21","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,20,"23","18:00 a 23:59","Noche","Mayo","Sábado","Escuintla","Santa Lucía Cotzumalguapa","Ignorado","Hombre","35","Menor de 15","35-39","25 - 29","8","Ignorado","Motocicleta","Freedom","Negro","Ignorado","Ignorado","Colisión","2022"
2023,20,"23","18:00 a 23:59","Noche","Mayo","Sábado","Santa Rosa","Cuilapa","Ignorado","Hombre","36","Menor de 15","35-39","25 - 29","8","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,20,"23","18:00 a 23:59","Noche","Mayo","Sábado","Santa Rosa","Cuilapa","Ignorado","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,20,"13","12:00 a 17:59","Tarde","Mayo","Sábado","Retalhuleu","San Andrés Villa Seca","Ignorado","Hombre","32","Menor de 15","30-34","20 - 24","7","Mayor","Camión","Mitsubishi","Blanco","Ignorado","Ignorado","Vuelco","2022"
2023,20,"15","12:00 a 17:59","Tarde","Mayo","Sábado","Retalhuleu","El Asintal","Ignorado","Hombre","32","Menor de 15","30-34","20 - 24","7","Mayor","Motocicleta","Suzuki","Ignorado","2012","2010-2019","Colisión","2022"
2023,20,"15","12:00 a 17:59","Tarde","Mayo","Sábado","Retalhuleu","El Asintal","Ignorado","Hombre","47","Menor de 15","45-49","35 - 39","10","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,20,"22","18:00 a 23:59","Noche","Mayo","Sábado","Retalhuleu","Santa Cruz Muluá","Ignorado","Hombre","23","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","TVS Apache","Ignorado","2002","2000-2009","Colisión","2022"
2023,20,"22","18:00 a 23:59","Noche","Mayo","Sábado","Retalhuleu","Santa Cruz Muluá","Ignorado","Hombre","19","Menor de 15","15-19","5 - 9","4","Ignorado","Motocicleta","Ignorado","Ignorado","2002","2000-2009","Colisión","2022"
2023,20,"15","12:00 a 17:59","Tarde","Mayo","Sábado","Quetzaltenango","Quetzaltenango","Ignorado","Hombre","25","Menor de 15","25-29","15 - 19","6","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,20,"15","12:00 a 17:59","Tarde","Mayo","Sábado","Quetzaltenango","Quetzaltenango","Ignorado","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Camión","Jac","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,20,"5","00:00 a 05:59","Mañana","Mayo","Sábado","Huehuetenango","Huehuetenango","Ignorado","Hombre","37","Menor de 15","35-39","25 - 29","8","Ignorado","Motocicleta","Honda","Negro","2017","2010-2019","Colisión","2022"
2023,20,"5","00:00 a 05:59","Mañana","Mayo","Sábado","Huehuetenango","Huehuetenango","Ignorado","Hombre","27","Menor de 15","25-29","15 - 19","6","Ignorado","Camión","Freightliner","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,20,"3","00:00 a 05:59","Mañana","Mayo","Sábado","Baja Verapaz","Salamá","Ignorado","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,20,"3","00:00 a 05:59","Mañana","Mayo","Sábado","Baja Verapaz","Salamá","Ignorado","Hombre","19","Menor de 15","15-19","5 - 9","4","Ignorado","Motocicleta","Bajaj","Ignorado","2022","2020-2029","Colisión","2022"
2023,20,"1","00:00 a 05:59","Mañana","Mayo","Sábado","El Progreso","Sansare","Ignorado","Hombre","37","Menor de 15","35-39","25 - 29","8","Ignorado","Automóvil","Honda","Gris","Ignorado","Ignorado","Colisión","2022"
2023,20,"1","00:00 a 05:59","Mañana","Mayo","Sábado","El Progreso","Sansare","Ignorado","Hombre","29","Menor de 15","25-29","15 - 19","6","Ignorado","Motocicleta","Serpento","Negro","Ignorado","Ignorado","Colisión","2022"
2023,20,"19","18:00 a 23:59","Noche","Mayo","Sábado","El Progreso","San Agustín Acasaguastlán","Ignorado","Hombre","39","Menor de 15","35-39","25 - 29","8","Ignorado","Automóvil","Ignorado","Ignorado","2012","2010-2019","Colisión","2022"
2023,20,"19","18:00 a 23:59","Noche","Mayo","Sábado","El Progreso","San Agustín Acasaguastlán","Ignorado","Hombre","27","Menor de 15","25-29","15 - 19","6","Ignorado","Motocicleta","Bajaj","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,20,"20","18:00 a 23:59","Noche","Mayo","Sábado","Quiché","San Andrés Sajcabajá","Ignorado","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Vuelco","2022"
2023,21,"22","18:00 a 23:59","Noche","Mayo","Domingo","Guatemala","Guatemala","7","Hombre","32","Menor de 15","30-34","20 - 24","7","Ignorado","Motocicleta","Serpento","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,21,"22","18:00 a 23:59","Noche","Mayo","Domingo","Guatemala","Guatemala","7","Hombre","14","15-19","Menor de 15","0 - 4","3","Ignorado","Motocicleta","Bajaj","Corinto","Ignorado","Ignorado","Colisión","2022"
2023,21,"1","00:00 a 05:59","Mañana","Mayo","Domingo","Guatemala","Guatemala","12","Mujer","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Motocicleta","Honda","Negro","2017","2010-2019","Derrape","2022"
2023,21,"21","18:00 a 23:59","Noche","Mayo","Domingo","Guatemala","Guatemala","7","Hombre","20","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,21,"17","12:00 a 17:59","Tarde","Mayo","Domingo","Guatemala","Petapa","7","Hombre","42","Menor de 15","40-44","30 - 34","Ignorado","Ignorado","Automóvil","Ignorado","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,21,"17","12:00 a 17:59","Tarde","Mayo","Domingo","Guatemala","Petapa","7","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Motocicleta","Ignorado","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,21,"23","18:00 a 23:59","Noche","Mayo","Domingo","Guatemala","Mixco","11","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Automóvil","Toyota","Gris","2023","2020-2029","Colisión","2022"
2023,21,"23","18:00 a 23:59","Noche","Mayo","Domingo","Guatemala","Mixco","11","Hombre","63","Menor de 15","60 y más","50 - 54","13","Ignorado","Motocicleta","Italika","Gris","Ignorado","Ignorado","Colisión","2022"
2023,21,"15","12:00 a 17:59","Tarde","Mayo","Domingo","Guatemala","San Juan Sacatepéquez","Ignorado","Hombre","27","Menor de 15","25-29","15 - 19","6","Ignorado","Camioneta","Honda","Corinto","Ignorado","Ignorado","Colisión","2022"
2023,21,"15","12:00 a 17:59","Tarde","Mayo","Domingo","Guatemala","San Juan Sacatepéquez","Ignorado","Hombre","34","Menor de 15","30-34","20 - 24","7","Ignorado","Moto taxi","Ignorado","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,21,"12","12:00 a 17:59","Tarde","Mayo","Domingo","Escuintla","Santa Lucía Cotzumalguapa","Ignorado","Hombre","53","Menor de 15","50-54","40 - 44","11","Ignorado","Motocicleta","Serpento","Negro","2017","2010-2019","Colisión","2022"
2023,21,"12","12:00 a 17:59","Tarde","Mayo","Domingo","Escuintla","Santa Lucía Cotzumalguapa","Ignorado","Hombre","27","Menor de 15","25-29","15 - 19","6","Ignorado","Motocicleta","Honda","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,21,"3","00:00 a 05:59","Mañana","Mayo","Domingo","Escuintla","San José","Ignorado","Hombre","39","Menor de 15","35-39","25 - 29","8","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,21,"20","18:00 a 23:59","Noche","Mayo","Domingo","Escuintla","Tiquisate","Ignorado","Hombre","32","Menor de 15","30-34","20 - 24","7","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,21,"16","12:00 a 17:59","Tarde","Mayo","Domingo","Escuintla","Escuintla","Ignorado","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,21,"16","12:00 a 17:59","Tarde","Mayo","Domingo","Escuintla","Escuintla","Ignorado","Mujer","31","Menor de 15","30-34","20 - 24","7","Ignorado","Motocicleta","Ignorado","Negro","Ignorado","Ignorado","Colisión","2022"
2023,21,"17","12:00 a 17:59","Tarde","Mayo","Domingo","Santa Rosa","Santa Rosa de Lima","Ignorado","Mujer","28","Menor de 15","25-29","15 - 19","6","Ignorado","Automóvil","Kia","Gris","2012","2010-2019","Colisión","2022"
2023,21,"17","12:00 a 17:59","Tarde","Mayo","Domingo","Santa Rosa","Santa Rosa de Lima","Ignorado","Hombre","24","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","Movesa","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,21,"0","00:00 a 05:59","Mañana","Mayo","Domingo","Alta Verapaz","Chisec","Ignorado","Hombre","21","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","Suzuki","Ignorado","Ignorado","Ignorado","Choque","2022"
2023,21,"10","06:00 a 11:59","Mañana","Mayo","Domingo","Alta Verapaz","Chisec","Ignorado","Hombre","24","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","Bajaj","Gris","Ignorado","Ignorado","Choque","2022"
2023,21,"1","00:00 a 05:59","Mañana","Mayo","Domingo","Baja Verapaz","Purulhá","Ignorado","Hombre","31","Menor de 15","30-34","20 - 24","7","Ignorado","Pick up","Toyota","Blanco","1988","1980-1989","Colisión","2022"
2023,21,"1","00:00 a 05:59","Mañana","Mayo","Domingo","Baja Verapaz","Purulhá","Ignorado","Mujer","41","Menor de 15","40-44","30 - 34","Ignorado","Ignorado","Moto taxi","Bajaj","Rojo","2020","2020-2029","Colisión","2022"
2023,21,"20","18:00 a 23:59","Noche","Mayo","Domingo","El Progreso","San Agustín Acasaguastlán","Ignorado","Hombre","23","Menor de 15","20-24","10 - 14","5","Ignorado","Pick up","Chevrolet","Beige","1998","1990-1999","Colisión","2022"
2023,21,"20","18:00 a 23:59","Noche","Mayo","Domingo","El Progreso","San Agustín Acasaguastlán","Ignorado","Hombre","26","Menor de 15","25-29","15 - 19","6","Ignorado","Motocicleta","Asia Hero","Negro","Ignorado","Ignorado","Colisión","2022"
2023,21,"17","12:00 a 17:59","Tarde","Mayo","Domingo","Petén","San Andrés","Ignorado","Hombre","20","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","Italika","Gris","Ignorado","Ignorado","Colisión","2022"
2023,21,"17","12:00 a 17:59","Tarde","Mayo","Domingo","Petén","San Andrés","Ignorado","Hombre","20","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,21,"21","18:00 a 23:59","Noche","Mayo","Domingo","Sacatepéquez","San Lucas Sacatepéquez","Ignorado","Hombre","40","Menor de 15","40-44","30 - 34","Ignorado","Ignorado","Pick up","Toyota","Verde","Ignorado","Ignorado","Colisión","2022"
2023,21,"21","18:00 a 23:59","Noche","Mayo","Domingo","Sacatepéquez","San Lucas Sacatepéquez","Ignorado","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Panel","Mitsubishi","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,22,"16","12:00 a 17:59","Tarde","Mayo","Lunes","Guatemala","Guatemala","9","Hombre","34","Menor de 15","30-34","20 - 24","7","Ignorado","Camioneta","Honda","Negro","2017","2010-2019","Colisión","2022"
2023,22,"16","12:00 a 17:59","Tarde","Mayo","Lunes","Guatemala","Guatemala","9","Hombre","36","Menor de 15","35-39","25 - 29","8","Ignorado","Motocicleta","Asia Hero","Negro","2020","2020-2029","Colisión","2022"
2023,22,"23","18:00 a 23:59","Noche","Mayo","Lunes","Guatemala","Guatemala","1","Hombre","44","Menor de 15","40-44","30 - 34","Ignorado","Ignorado","Camioneta","Honda","Azul","2007","2000-2009","Colisión","2022"
2023,22,"23","18:00 a 23:59","Noche","Mayo","Lunes","Guatemala","Guatemala","1","Hombre","53","Menor de 15","50-54","40 - 44","11","Ignorado","Automóvil","Nissan","Blanco","2015","2010-2019","Colisión","2022"
2023,22,"10","06:00 a 11:59","Mañana","Mayo","Lunes","Guatemala","Palencia","Ignorado","Hombre","21","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","Bajaj","Rojo","2020","2020-2029","Colisión","2022"
2023,22,"10","06:00 a 11:59","Mañana","Mayo","Lunes","Guatemala","Palencia","Ignorado","Mujer","21","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","Honda","Rojo","2020","2020-2029","Colisión","2022"
2023,22,"0","00:00 a 05:59","Mañana","Mayo","Lunes","Guatemala","Chinautla","Ignorado","Hombre","27","Menor de 15","25-29","15 - 19","6","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,22,"22","18:00 a 23:59","Noche","Mayo","Lunes","Guatemala","Guatemala","7","Hombre","23","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","Otros","Azul","2022","2020-2029","Colisión","2022"
2023,22,"22","18:00 a 23:59","Noche","Mayo","Lunes","Guatemala","Guatemala","7","Hombre","37","Menor de 15","35-39","25 - 29","8","Ignorado","Motocicleta","Bajaj","Azul","2017","2010-2019","Colisión","2022"
2023,22,"23","18:00 a 23:59","Noche","Mayo","Lunes","Guatemala","Guatemala","11","Hombre","27","Menor de 15","25-29","15 - 19","6","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,22,"19","18:00 a 23:59","Noche","Mayo","Lunes","Guatemala","Villa Nueva","11","Mujer","44","Menor de 15","40-44","30 - 34","Ignorado","Ignorado","Camioneta","Toyota","Ignorado","2019","2010-2019","Colisión","2022"
2023,22,"19","18:00 a 23:59","Noche","Mayo","Lunes","Guatemala","Villa Nueva","11","Hombre","20","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","Hero Hunk","Ignorado","2023","2020-2029","Colisión","2022"
2023,22,"12","12:00 a 17:59","Tarde","Mayo","Lunes","Guatemala","Mixco","4","Hombre","19","Menor de 15","15-19","5 - 9","4","Ignorado","Camioneta","Hyundai","Blanco","2005","2000-2009","Colisión","2022"
2023,22,"12","12:00 a 17:59","Tarde","Mayo","Lunes","Guatemala","Mixco","4","Hombre","25","Menor de 15","25-29","15 - 19","6","Ignorado","Motocicleta","Italika","Azul","2021","2020-2029","Colisión","2022"
2023,22,"16","12:00 a 17:59","Tarde","Mayo","Lunes","Guatemala","Mixco","1","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,22,"16","12:00 a 17:59","Tarde","Mayo","Lunes","Guatemala","Mixco","1","Hombre","39","Menor de 15","35-39","25 - 29","8","Ignorado","Motocicleta","Hero Hunk","Negro","Ignorado","Ignorado","Colisión","2022"
2023,22,"13","12:00 a 17:59","Tarde","Mayo","Lunes","Zacapa","Cabañas","Ignorado","Hombre","39","Menor de 15","35-39","25 - 29","8","Ignorado","Motocicleta","Suzuki","Azul","2023","2020-2029","Colisión","2022"
2023,22,"7","06:00 a 11:59","Mañana","Mayo","Lunes","Escuintla","Palín","Ignorado","Hombre","21","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","TVS Apache","Gris","2023","2020-2029","Colisión","2022"
2023,22,"18","18:00 a 23:59","Noche","Mayo","Lunes","Escuintla","Escuintla","Ignorado","Hombre","39","Menor de 15","35-39","25 - 29","8","Ignorado","Bus urbano","Internacional","Amarillo","Ignorado","Ignorado","Colisión","2022"
2023,22,"6","06:00 a 11:59","Mañana","Mayo","Lunes","Santa Rosa","Barberena","Ignorado","Hombre","44","Menor de 15","40-44","30 - 34","Ignorado","Ignorado","Pick up","Toyota","Azul","1987","1980-1989","Colisión","2022"
2023,22,"6","06:00 a 11:59","Mañana","Mayo","Lunes","Santa Rosa","Barberena","Ignorado","Hombre","32","Menor de 15","30-34","20 - 24","7","Ignorado","Motocicleta","Italika","Rojo","Ignorado","Ignorado","Colisión","2022"
