"año_ocu",dia_ocu,"hora_ocu","g_hora","g_hora_5","mes_ocu",dia_sem_ocu,"mupio_ocu","depto_ocu","zona_ocu","sexo_per","edad_per","g_edad_80ymás","g_edad_60ymás","edad_quinquenales","estado_con","mayor_menor","tipo_veh","marca_veh","color_veh","modelo_veh","g_modelo_veh","tipo_eve","year"
2018,24,"11","06:00 a 11:59","Mañana","Junio","Domingo","Cuilapa","Santa Rosa","Ignorada","Hombre","57","55-59","55-59","55 - 59 ","Ignorado","Mayor","Camioneta","Land Rover","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,24,"11","06:00 a 11:59","Mañana","Junio","Domingo","Cuilapa","Santa Rosa","Ignorada","Hombre","17","15-19","15-19","15 - 19 ","Ignorado","Menor","Motocicleta","Suzuki","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,24,"6","06:00 a 11:59","Mañana","Junio","Domingo","Fraijanes","Guatemala","Ignorada","Hombre","28","25-29","25-29","25 - 29 ","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Choque","2018"
2018,24,"20","18:00 a 23:59","Noche","Junio","Domingo","San José la Arada","Chiquimula","Ignorada","Hombre","20","20-24","20-24","20 - 24 ","Ignorado","Mayor","Pick up","Mazda","Ignorado","Ignorado","Ignorado","Vuelco","2018"
2018,24,"1","00:00 a 05:59","Mañana","Junio","Domingo","Masagua","Escuintla","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,24,"1","00:00 a 05:59","Mañana","Junio","Domingo","Masagua","Escuintla","Ignorada","Hombre","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Mayor","Motocicleta","Serpento","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,24,"2","00:00 a 05:59","Mañana","Junio","Domingo","Guatemala ","Guatemala","18","Hombre","30","30-34","30-34","30 - 34 ","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Choque","2018"
2018,25,"17","12:00 a 17:59","Tarde","Junio","Lunes","Antigua Guatemala","Sacatepéquez","Ignorada","Hombre","22","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Kymco","Blanco","2017","2010-2019","Derrape","2018"
2018,26,"1","00:00 a 05:59","Mañana","Junio","Martes","Chuarrancho","Guatemala","Ignorada","Hombre","25","25-29","25-29","25 - 29 ","Ignorado","Mayor","Motocicleta","TVS Apache","Blanco","2018","2010-2019","Colisión","2018"
2018,26,"1","00:00 a 05:59","Mañana","Junio","Martes","Chuarrancho","Guatemala","Ignorada","Hombre","24","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Italika","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,26,"14","12:00 a 17:59","Tarde","Junio","Martes","Guatemala ","Guatemala","13","Hombre","40","40-44","40-44","40 - 44 ","Ignorado","Mayor","Automóvil","Mazda","Blanco","2011","2010-2019","Colisión","2018"
2018,26,"14","12:00 a 17:59","Tarde","Junio","Martes","Guatemala ","Guatemala","13","Hombre","21","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Italika","Verde","Ignorado","Ignorado","Colisión","2018"
2018,26,"8","06:00 a 11:59","Mañana","Junio","Martes","Guatemala ","Guatemala","12","Mujer","42","40-44","40-44","40 - 44 ","Ignorado","Mayor","Microbús","Mitsubishi","Blanco","2005","2000-2009","Colisión","2018"
2018,26,"8","06:00 a 11:59","Mañana","Junio","Martes","Guatemala ","Guatemala","12","Hombre","24","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Suzuki","Negro","Ignorado","Ignorado","Colisión","2018"
2018,26,"8","06:00 a 11:59","Mañana","Junio","Martes","Masagua","Escuintla","Ignorada","Hombre","65","65-69","60 y más","65 - 69 ","Ignorado","Mayor","Microbús","Nissan","Gris","2008","2000-2009","Colisión","2018"
2018,26,"8","06:00 a 11:59","Mañana","Junio","Martes","Masagua","Escuintla","Ignorada","Hombre","15","15-19","15-19","15 - 19 ","Ignorado","Menor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,26,"11","06:00 a 11:59","Mañana","Junio","Martes","Cuilapa","Santa Rosa","Ignorada","Hombre","56","55-59","55-59","55 - 59 ","Ignorado","Mayor","Motocicleta","Italika","Rojo","2010","2010-2019","Colisión","2018"
2018,26,"11","06:00 a 11:59","Mañana","Junio","Martes","Cuilapa","Santa Rosa","Ignorada","Hombre","24","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Bajaj","Azul","2014","2010-2019","Colisión","2018"
2018,26,"14","12:00 a 17:59","Tarde","Junio","Martes","San Agustín Acasaguastlán","El Progreso","Ignorada","Hombre","51","50-54","50-54","50 - 54 ","Ignorado","Mayor","Microbús","Ignorado","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,26,"14","12:00 a 17:59","Tarde","Junio","Martes","San Agustín Acasaguastlán","El Progreso","Ignorada","Hombre","50","50-54","50-54","50 - 54 ","Ignorado","Mayor","Microbús","Ignorado","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,26,"16","12:00 a 17:59","Tarde","Junio","Martes","Los Amates","Izabal","Ignorada","Hombre","35","35-39","35-39","35 - 39 ","Ignorado","Mayor","Camioneta","Kia","Negro","Ignorado","Ignorado","Colisión","2018"
2018,26,"16","12:00 a 17:59","Tarde","Junio","Martes","Los Amates","Izabal","Ignorada","Hombre","32","30-34","30-34","30 - 34 ","Ignorado","Mayor","Motocicleta","Honda","Azul","Ignorado","Ignorado","Colisión","2018"
2018,26,"18","18:00 a 23:59","Noche","Junio","Martes","Guatemala ","Guatemala","1","Hombre","52","50-54","50-54","50 - 54 ","Ignorado","Mayor","Panel","Chevrolet","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,26,"18","18:00 a 23:59","Noche","Junio","Martes","Guatemala ","Guatemala","1","Hombre","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Mayor","Motocicleta","Italika","Gris","Ignorado","Ignorado","Colisión","2018"
2018,26,"19","18:00 a 23:59","Noche","Junio","Martes","Guatemala ","Guatemala","6","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Bus urbano","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,26,"19","18:00 a 23:59","Noche","Junio","Martes","Guatemala ","Guatemala","6","Hombre","26","25-29","25-29","25 - 29 ","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,26,"21","18:00 a 23:59","Noche","Junio","Martes","Guatemala ","Guatemala","7","Hombre","20","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Ignorado","Blanco","Ignorado","Ignorado","Derrape","2018"
2018,26,"21","18:00 a 23:59","Noche","Junio","Martes","Palín","Escuintla","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,26,"21","18:00 a 23:59","Noche","Junio","Martes","Palín","Escuintla","Ignorada","Hombre","35","35-39","35-39","35 - 39 ","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,26,"23","18:00 a 23:59","Noche","Junio","Martes","Huehuetenango","Huehuetenango","Ignorada","Hombre","26","25-29","25-29","25 - 29 ","Ignorado","Mayor","Motocicleta","Bajaj","Negro","Ignorado","Ignorado","Colisión","2018"
2018,26,"23","18:00 a 23:59","Noche","Junio","Martes","Huehuetenango","Huehuetenango","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Cabezal","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,26,"4","00:00 a 05:59","Mañana","Junio","Martes","Guatemala ","Guatemala","6","Hombre","34","30-34","30-34","30 - 34 ","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,26,"4","00:00 a 05:59","Mañana","Junio","Martes","Guatemala ","Guatemala","6","Hombre","23","20-24","20-24","20 - 24 ","Ignorado","Mayor","Camión","Ford","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,27,"18","18:00 a 23:59","Noche","Junio","Miércoles","Jutiapa","Jutiapa","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Microbús","Toyota","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,27,"18","18:00 a 23:59","Noche","Junio","Miércoles","Jutiapa","Jutiapa","Ignorada","Hombre","20","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Freedom","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,27,"9","06:00 a 11:59","Mañana","Junio","Miércoles","Escuintla","Escuintla","Ignorada","Hombre","27","25-29","25-29","25 - 29 ","Ignorado","Mayor","Pick up","Isuzu","Azul","Ignorado","Ignorado","Colisión","2018"
2018,27,"9","06:00 a 11:59","Mañana","Junio","Miércoles","Escuintla","Escuintla","Ignorada","Hombre","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Mayor","Motocicleta","Bajaj","Azul","2016","2010-2019","Colisión","2018"
2018,28,"9","06:00 a 11:59","Mañana","Junio","Jueves","Los Amates","Izabal","Ignorada","Hombre","53","50-54","50-54","50 - 54 ","Ignorado","Mayor","Pick up","Toyota","Corinto","Ignorado","Ignorado","Colisión","2018"
2018,28,"9","06:00 a 11:59","Mañana","Junio","Jueves","Los Amates","Izabal","Ignorada","Hombre","75","75-79","60 y más","75 - 79 ","Ignorado","Mayor","Pick up","Isuzu","Corinto","Ignorado","Ignorado","Colisión","2018"
2018,28,"14","12:00 a 17:59","Tarde","Junio","Jueves","Puerto Barrios","Izabal","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Suzuki","Celeste","Ignorado","Ignorado","Colisión","2018"
2018,28,"14","12:00 a 17:59","Tarde","Junio","Jueves","Puerto Barrios","Izabal","Ignorada","Hombre","15","15-19","15-19","15 - 19 ","Ignorado","Menor","Motocicleta","Suzuki","Negro","Ignorado","Ignorado","Colisión","2018"
2018,28,"23","18:00 a 23:59","Noche","Junio","Jueves","Ixcán","Quiché","Ignorada","Hombre","24","20-24","20-24","20 - 24 ","Ignorado","Mayor","Pick up","Mazda","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,28,"23","18:00 a 23:59","Noche","Junio","Jueves","Ixcán","Quiché","Ignorada","Hombre","20","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Bajaj","Negro","Ignorado","Ignorado","Colisión","2018"
2018,28,"18","18:00 a 23:59","Noche","Junio","Jueves","Guatemala ","Guatemala","1","Hombre","55","55-59","55-59","55 - 59 ","Ignorado","Mayor","Motocicleta","Italika","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,28,"18","18:00 a 23:59","Noche","Junio","Jueves","Guatemala ","Guatemala","1","Hombre","20","20-24","20-24","20 - 24 ","Ignorado","Mayor","Automóvil","Volkswagen","Gris","2005","2000-2009","Colisión","2018"
2018,28,"9","06:00 a 11:59","Mañana","Junio","Jueves","Guatemala ","Guatemala","15","Hombre","40","40-44","40-44","40 - 44 ","Ignorado","Mayor","Motocicleta","Honda","Negro","2016","2010-2019","Colisión","2018"
2018,28,"9","06:00 a 11:59","Mañana","Junio","Jueves","Guatemala ","Guatemala","15","Hombre","25","25-29","25-29","25 - 29 ","Ignorado","Mayor","Motocicleta","Asia Hero","Negro","2018","2010-2019","Colisión","2018"
2018,28,"0","00:00 a 05:59","Mañana","Junio","Jueves","San Pedro Sacatepéquez","Guatemala","Ignorada","Mujer","28","25-29","25-29","25 - 29 ","Ignorado","Mayor","Automóvil","Mitsubishi","Gris","2003","2000-2009","Colisión","2018"
2018,28,"0","00:00 a 05:59","Mañana","Junio","Jueves","San Pedro Sacatepéquez","Guatemala","Ignorada","Hombre","28","25-29","25-29","25 - 29 ","Ignorado","Mayor","Motocicleta","Suzuki","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,28,"20","18:00 a 23:59","Noche","Junio","Jueves","Chiquimula","Chiquimula","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,28,"20","18:00 a 23:59","Noche","Junio","Jueves","Chiquimula","Chiquimula","Ignorada","Hombre","40","40-44","40-44","40 - 44 ","Ignorado","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,29,"20","18:00 a 23:59","Noche","Junio","Viernes","Guatemala ","Guatemala","8","Hombre","38","35-39","35-39","35 - 39 ","No ebrio","Mayor","Automóvil","Chevrolet","Café","2018","2010-2019","Colisión","2018"
2018,29,"20","18:00 a 23:59","Noche","Junio","Viernes","Guatemala ","Guatemala","8","Hombre","29","25-29","25-29","25 - 29 ","No ebrio","Mayor","Motocicleta","Yamaha","Negro","2016","2010-2019","Colisión","2018"
2018,29,"21","18:00 a 23:59","Noche","Junio","Viernes","Guatemala ","Guatemala","17","Hombre","32","30-34","30-34","30 - 34 ","No ebrio","Mayor","Motocicleta","Bajaj","Negro","2016","2010-2019","Choque","2018"
2018,29,"3","00:00 a 05:59","Mañana","Junio","Viernes","Guatemala ","Guatemala","11","Hombre","40","40-44","40-44","40 - 44 ","Ignorado","Mayor","Motocicleta","Bajaj","Negro","Ignorado","Ignorado","Choque","2018"
2018,29,"6","06:00 a 11:59","Mañana","Junio","Viernes","Guatemala ","Guatemala","11","Hombre","28","25-29","25-29","25 - 29 ","No ebrio","Mayor","Camión","Isuzu","Rojo","2008","2000-2009","Colisión","2018"
2018,29,"6","06:00 a 11:59","Mañana","Junio","Viernes","Guatemala ","Guatemala","11","Hombre","34","30-34","30-34","30 - 34 ","Ignorado","Mayor","Motocicleta","Yamaha","Negro","2011","2010-2019","Colisión","2018"
2018,29,"3","00:00 a 05:59","Mañana","Junio","Viernes","San Pedro Sacatepéquez","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2018"
2018,29,"3","00:00 a 05:59","Mañana","Junio","Viernes","San Pedro Sacatepéquez","Guatemala","Ignorada","Hombre","35","35-39","35-39","35 - 39 ","Ignorado","Mayor","Motocicleta","Ignorado","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,29,"12","12:00 a 17:59","Tarde","Junio","Viernes","San Juan Sacatepéquez","Guatemala","Ignorada","Hombre","26","25-29","25-29","25 - 29 ","Ignorado","Mayor","Motocicleta","MRT","Negro","Ignorado","Ignorado","Choque","2018"
2018,29,"22","18:00 a 23:59","Noche","Junio","Viernes","Petapa ","Guatemala","Ignorada","Hombre","25","25-29","25-29","25 - 29 ","No ebrio","Mayor","Motocicleta","Italika","Negro","Ignorado","Ignorado","Caída","2018"
2018,29,"16","12:00 a 17:59","Tarde","Junio","Viernes","Escuintla","Escuintla","Ignorada","Hombre","60","60-64","60 y más","60 - 64 ","No ebrio","Mayor","Camioneta","Mazda","Gris","2005","2000-2009","Colisión","2018"
2018,29,"16","12:00 a 17:59","Tarde","Junio","Viernes","Escuintla","Escuintla","Ignorada","Hombre","35","35-39","35-39","35 - 39 ","No ebrio","Mayor","Motocicleta","Genesis","Azul","2011","2010-2019","Colisión","2018"
2018,29,"2","00:00 a 05:59","Mañana","Junio","Viernes","Guanagazapa","Escuintla","Ignorada","Hombre","26","25-29","25-29","25 - 29 ","Ebrio","Mayor","Camioneta","Toyota","Corinto","1998","1990-1999","Colisión","2018"
2018,29,"2","00:00 a 05:59","Mañana","Junio","Viernes","Guanagazapa","Escuintla","Ignorada","Hombre","35","35-39","35-39","35 - 39 ","No ebrio","Mayor","Cabezal","Internacional","Beige","2001","2000-2009","Colisión","2018"
2018,29,"17","12:00 a 17:59","Tarde","Junio","Viernes","Escuintla","Escuintla","Ignorada","Hombre","Ignorada","Ignorado","Ignorado","Ignorado ","No ebrio","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Caída","2018"
2018,29,"14","12:00 a 17:59","Tarde","Junio","Viernes","Colotenango","Huehuetenango","Ignorada","Hombre","40","40-44","40-44","40 - 44 ","Ignorado","Mayor","Camioneta","Honda","Gris","2003","2000-2009","Embarranco","2018"
2018,29,"13","12:00 a 17:59","Tarde","Junio","Viernes","Cobán","Alta Verapaz","Ignorada","Hombre","24","20-24","20-24","20 - 24 ","No ebrio","Mayor","Panel","Toyota","Blanco","1992","1990-1999","Choque","2018"
2018,29,"5","00:00 a 05:59","Mañana","Junio","Viernes","Patzicía","Chimaltenango","Ignorada","Hombre","21","20-24","20-24","20 - 24 ","No ebrio","Mayor","Automóvil","Hyundai","Gris","2010","2010-2019","Colisión","2018"
2018,29,"5","00:00 a 05:59","Mañana","Junio","Viernes","Patzicía","Chimaltenango","Ignorada","Hombre","35","35-39","35-39","35 - 39 ","No ebrio","Mayor","Microbús","Mercedes Benz","Blanco","2006","2000-2009","Colisión","2018"
2018,30,"17","12:00 a 17:59","Tarde","Junio","Sábado","Guatemala ","Guatemala","9","Hombre","32","30-34","30-34","30 - 34 ","No ebrio","Mayor","Automóvil","Toyota","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,30,"17","12:00 a 17:59","Tarde","Junio","Sábado","Guatemala ","Guatemala","9","Hombre","29","25-29","25-29","25 - 29 ","No ebrio","Mayor","Motocicleta","Suzuki","Rojo","2016","2010-2019","Colisión","2018"
2018,30,"1","00:00 a 05:59","Mañana","Junio","Sábado","Guatemala ","Guatemala","11","Hombre","24","20-24","20-24","20 - 24 ","No ebrio","Mayor","Automóvil","Toyota","Gris","Ignorado","Ignorado","Colisión","2018"
2018,30,"1","00:00 a 05:59","Mañana","Junio","Sábado","Guatemala ","Guatemala","11","Hombre","22","20-24","20-24","20 - 24 ","Ebrio","Mayor","Motocicleta","MRT","Gris","Ignorado","Ignorado","Colisión","2018"
2018,30,"5","00:00 a 05:59","Mañana","Junio","Sábado","Guatemala ","Guatemala","7","Hombre","30","30-34","30-34","30 - 34 ","Ignorado","Mayor","Motocicleta","Bajaj","Azul","Ignorado","Ignorado","Colisión","2018"
2018,30,"5","00:00 a 05:59","Mañana","Junio","Sábado","Guatemala ","Guatemala","7","Hombre","44","40-44","40-44","40 - 44 ","No ebrio","Mayor","Camioneta","Toyota","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,30,"13","12:00 a 17:59","Tarde","Junio","Sábado","San Pedro Sacatepéquez","Guatemala","Ignorada","Hombre","25","25-29","25-29","25 - 29 ","Ignorado","Mayor","Motocicleta","Suzuki","Negro","2018","2010-2019","Colisión","2018"
2018,30,"13","12:00 a 17:59","Tarde","Junio","Sábado","San Pedro Sacatepéquez","Guatemala","Ignorada","Hombre","24","20-24","20-24","20 - 24 ","Ignorado","Mayor","Automóvil","Mitsubishi","Negro","2004","2000-2009","Colisión","2018"
2018,30,"22","18:00 a 23:59","Noche","Junio","Sábado","Petapa ","Guatemala","Ignorada","Mujer","45","45-49","45-49","45 - 49 ","Ebrio","Mayor","Automóvil","Honda","Azul","2011","2010-2019","Colisión","2018"
2018,30,"22","18:00 a 23:59","Noche","Junio","Sábado","Petapa ","Guatemala","Ignorada","Hombre","49","45-49","45-49","45 - 49 ","Ignorado","Mayor","Motocicleta","Italika","Gris","2015","2010-2019","Colisión","2018"
2018,30,"20","18:00 a 23:59","Noche","Junio","Sábado","Petapa ","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Kia","Gris","Ignorado","Ignorado","Choque","2018"
2018,30,"0","00:00 a 05:59","Mañana","Junio","Sábado","Quesada","Jutiapa","Ignorada","Hombre","40","40-44","40-44","40 - 44 ","No ebrio","Mayor","Automóvil","Honda","Verde","Ignorado","Ignorado","Colisión","2018"
2018,30,"0","00:00 a 05:59","Mañana","Junio","Sábado","Quesada","Jutiapa","Ignorada","Hombre","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Camión","Internacional","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,30,"18","18:00 a 23:59","Noche","Junio","Sábado","Asunción Mita","Jutiapa","Ignorada","Hombre","39","35-39","35-39","35 - 39 ","Ignorado","Mayor","Pick up","Toyota","Corinto","Ignorado","Ignorado","Colisión","2018"
2018,30,"18","18:00 a 23:59","Noche","Junio","Sábado","Asunción Mita","Jutiapa","Ignorada","Hombre","25","25-29","25-29","25 - 29 ","Ignorado","Mayor","Motocicleta","Suzuki","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,30,"22","18:00 a 23:59","Noche","Junio","Sábado","Chiquimula","Chiquimula","Ignorada","Hombre","28","25-29","25-29","25 - 29 ","Ignorado","Mayor","Motocicleta","Sanyang","Negro","Ignorado","Ignorado","Caída","2018"
2018,30,"16","12:00 a 17:59","Tarde","Junio","Sábado","Tactic","Alta Verapaz","Ignorada","Hombre","35","35-39","35-39","35 - 39 ","Ignorado","Mayor","Camión","Isuzu","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,30,"16","12:00 a 17:59","Tarde","Junio","Sábado","Tactic","Alta Verapaz","Ignorada","Mujer","32","30-34","30-34","30 - 34 ","No ebrio","Mayor","Motocicleta","Bajaj","Gris","Ignorado","Ignorado","Colisión","2018"
2018,30,"2","00:00 a 05:59","Mañana","Junio","Sábado","Santa Cruz Verapaz","Alta Verapaz","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Pick up","Ignorado","Blanco","Ignorado","Ignorado","Colisión","2018"
2018,30,"2","00:00 a 05:59","Mañana","Junio","Sábado","Santa Cruz Verapaz","Alta Verapaz","Ignorada","Hombre","34","30-34","30-34","30 - 34 ","Ignorado","Mayor","Motocicleta","Ignorado","Rojo","Ignorado","Ignorado","Colisión","2018"
2018,1,"8","06:00 a 11:59","Mañana","Junio","Viernes","Guatemala ","Guatemala","9","Hombre","36","35-39","35-39","35 - 39 ","No ebrio","Mayor","Motocicleta","Honda","Negro","Ignorado","Ignorado","Atropello","2018"
2018,1,"17","12:00 a 17:59","Tarde","Junio","Viernes","Guatemala ","Guatemala","13","Mujer","25","25-29","25-29","25 - 29 ","Ignorado","Mayor","Automóvil","Mazda","Gris","2013","2010-2019","Atropello","2018"
2018,1,"8","06:00 a 11:59","Mañana","Junio","Viernes","Palín","Escuintla","Ignorada","Hombre","47","45-49","45-49","45 - 49 ","Ignorado","Mayor","Pick up","Mitsubishi","Gris","1991","1990-1999","Atropello","2018"
2018,1,"20","18:00 a 23:59","Noche","Junio","Viernes","Cuyotenango","Suchitepéquez","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Camioneta","Mazda","Negro","2005","2000-2009","Atropello","2018"
2018,1,"18","18:00 a 23:59","Noche","Junio","Viernes","Nuevo Progreso","San Marcos","Ignorada","Hombre","38","35-39","35-39","35 - 39 ","Ignorado","Mayor","Moto taxi","Bajaj","Rojo","Ignorado","Ignorado","Atropello","2018"
2018,1,"9","06:00 a 11:59","Mañana","Junio","Viernes","Cobán","Alta Verapaz","Ignorada","Hombre","23","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Bajaj","Negro","Ignorado","Ignorado","Atropello","2018"
2018,2,"2","00:00 a 05:59","Mañana","Junio","Sábado","Guatemala ","Guatemala","9","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Motocicleta","Yumbo dakar","Blanco","2016","2010-2019","Atropello","2018"
2018,2,"23","18:00 a 23:59","Noche","Junio","Sábado","Guatemala ","Guatemala","3","Hombre","26","25-29","25-29","25 - 29 ","Ignorado","Mayor","Automóvil","Nissan","Gris","2004","2000-2009","Atropello","2018"
2018,2,"18","18:00 a 23:59","Noche","Junio","Sábado","San Pedro Pinula","Jalapa","Ignorada","Hombre","20","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Italika","Rojo","Ignorado","Ignorado","Atropello","2018"
2018,2,"18","18:00 a 23:59","Noche","Junio","Sábado","Huité","Zacapa","Ignorada","Hombre","44","40-44","40-44","40 - 44 ","Ignorado","Mayor","Camión","Hino","Azul","2015","2010-2019","Atropello","2018"
2018,2,"21","18:00 a 23:59","Noche","Junio","Sábado","Estanzuela","Zacapa","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,2,"17","12:00 a 17:59","Tarde","Junio","Sábado","Catarina","San Marcos","Ignorada","Hombre","29","25-29","25-29","25 - 29 ","Ignorado","Mayor","Motocicleta","Honda","Gris","Ignorado","Ignorado","Atropello","2018"
2018,2,"0","00:00 a 05:59","Mañana","Junio","Sábado","Tacaná ","San Marcos","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,2,"19","18:00 a 23:59","Noche","Junio","Sábado","La Blanca","San Marcos","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Motocicleta","Ignorado","Negro","Ignorado","Ignorado","Atropello","2018"
2018,3,"19","18:00 a 23:59","Noche","Junio","Domingo","El Progreso","Jutiapa","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Negro","Ignorado","Ignorado","Atropello","2018"
2018,3,"5","00:00 a 05:59","Mañana","Junio","Domingo","Zacapa","Zacapa","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Negro","Ignorado","Ignorado","Atropello","2018"
2018,3,"18","18:00 a 23:59","Noche","Junio","Domingo","Retalhuleu","Retalhuleu","Ignorada","Hombre","32","30-34","30-34","30 - 34 ","Ebrio","Mayor","Motocicleta","Honda","Blanco","2005","2000-2009","Atropello","2018"
2018,3,"8","06:00 a 11:59","Mañana","Junio","Domingo","Retalhuleu","Retalhuleu","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,3,"15","12:00 a 17:59","Tarde","Junio","Domingo","San Agustín Acasaguastlán","El Progreso","Ignorada","Hombre","15","15-19","15-19","15 - 19 ","Ignorado","Menor","Motocicleta","Honda","Negro","Ignorado","Ignorado","Atropello","2018"
2018,3,"14","12:00 a 17:59","Tarde","Junio","Domingo","San Bartolomé Jocotenango","Quiché","Ignorada","Hombre","19","15-19","15-19","15 - 19 ","No ebrio","Mayor","Pick up","Toyota","Gris","1989","1980-1989","Atropello","2018"
2018,4,"12","12:00 a 17:59","Tarde","Junio","Lunes","Guatemala ","Guatemala","9","Hombre","34","30-34","30-34","30 - 34 ","No ebrio","Mayor","Automóvil","Hyundai","Blanco","2016","2010-2019","Atropello","2018"
2018,4,"10","06:00 a 11:59","Mañana","Junio","Lunes","Guatemala ","Guatemala","13","Hombre","26","25-29","25-29","25 - 29 ","No ebrio","Mayor","Automóvil","Hyundai","Blanco","2017","2010-2019","Atropello","2018"
2018,4,"13","12:00 a 17:59","Tarde","Junio","Lunes","Guatemala ","Guatemala","5","Hombre","25","25-29","25-29","25 - 29 ","No ebrio","Mayor","Motocicleta","Haojue","Rojo","2018","2010-2019","Atropello","2018"
