dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
8,22,Junio,Martes,Alta Verapaz,Ignorada,Hombre,29,Ebrio,Mayor,Motocicleta,Yamaha,Colision,2021
8,22,Junio,Martes,Alta Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Internacional,Colision,2021
8,18,Junio,Martes,Alta Verapaz,Ignorada,Hombre,30,Ebrio,Mayor,Motocicleta,Honda,Derrape,2021
8,13,Junio,Martes,Quiché,4,Hombre,33,Ignorado,Mayor,Camión,Jac,Colision,2021
8,13,Junio,Martes,Quiché,4,Hombre,18,Ignorado,Mayor,Motocicleta,Movesa,Colision,2021
8,18,Junio,Martes,Sololá,Ignorada,Hombre,40,Ignorado,Mayor,Bus extraurbano,Blue Bird,Derrape,2021
9,17,Junio,Miercoles,Guatemala,9,Hombre,41,Ignorado,Mayor,Motocicleta,Serpento,Colision,2021
9,17,Junio,Miercoles,Guatemala,9,Ignorado,Ignorada,Ignorado,Ignorado,Panel,Ignorado,Colision,2021
9,7,Junio,Miercoles,Guatemala,17,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Colision,2021
9,7,Junio,Miercoles,Guatemala,17,Hombre,25,Ignorado,Mayor,Motocicleta,X-bow KRM,Colision,2021
9,5,Junio,Miercoles,Guatemala,3,Hombre,27,Ignorado,Mayor,Camión,Ignorado,Colision,2021
9,5,Junio,Miercoles,Guatemala,3,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Colision,2021
9,7,Junio,Miercoles,Guatemala,Ignorada,Hombre,40,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
9,7,Junio,Miercoles,Guatemala,Ignorada,Hombre,28,Ignorado,Mayor,Camioneta,Mazda,Colision,2021
9,8,Junio,Miercoles,Zacapa,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Suzuki,Derrape,2021
9,14,Junio,Miercoles,Escuintla,Ignorada,Hombre,32,Ebrio,Mayor,Automóvil,Volkswagen,Colision,2021
9,14,Junio,Miercoles,Escuintla,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Haojue,Colision,2021
9,17,Junio,Miercoles,Suchitepéquez,Ignorada,Hombre,21,Ignorado,Mayor,Pick up,Toyota,Colision,2021
9,17,Junio,Miercoles,Suchitepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Colision,2021
9,11,Junio,Miercoles,Alta Verapaz,Ignorada,Hombre,20,Ignorado,Mayor,Pick up,Ignorado,Choque,2021
9,20,Junio,Miercoles,Alta Verapaz,Ignorada,Hombre,20,Ignorado,Mayor,Camión,Hino,Encuneto,2021
9,20,Junio,Miercoles,Alta Verapaz,Ignorada,Hombre,30,Ebrio,Mayor,Pick up,Nissan,Colision,2021
9,20,Junio,Miercoles,Alta Verapaz,Ignorada,Hombre,42,Ignorado,Mayor,Pick up,Toyota,Colision,2021
9,9,Junio,Miercoles,Baja Verapaz,Ignorada,Hombre,37,No Ebrio,Mayor,Motocicleta,Serpento,Colision,2021
9,9,Junio,Miercoles,Baja Verapaz,Ignorada,Hombre,Ignorada,No Ebrio,Ignorado,Cabezal,Kenworth,Colision,2021
9,17,Junio,Miercoles,El Progreso,Ignorada,Hombre,43,Ignorado,Mayor,Camión,Kia,Choque,2021
9,3,Junio,Miercoles,El Progreso,Ignorada,Hombre,30,Ignorado,Mayor,Automóvil,Hyundai,Colision,2021
9,3,Junio,Miercoles,El Progreso,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Freightliner,Colision,2021
9,20,Junio,Miercoles,Izabal,Ignorada,Hombre,36,Ignorado,Mayor,Cabezal,Freightliner,Colision,2021
9,20,Junio,Miercoles,Izabal,Ignorada,Hombre,22,Ignorado,Mayor,Automóvil,Mazda,Colision,2021
9,4,Junio,Miercoles,Chimaltenango,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Bus extraurbano,Ignorado,Vuelco,2021
9,0,Junio,Miercoles,Sacatepéquez,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Derrape,2021
10,1,Junio,Jueves,Guatemala,25,Hombre,20,Ignorado,Mayor,Motocicleta,Honda,Derrape,2021
10,3,Junio,Jueves,Guatemala,6,Hombre,27,Ignorado,Mayor,Automóvil,Ignorado,Colision,2021
10,3,Junio,Jueves,Guatemala,6,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Colision,2021
10,20,Junio,Jueves,Guatemala,18,Hombre,23,Ignorado,Mayor,Automóvil,Mitsubishi,Colision,2021
10,20,Junio,Jueves,Guatemala,18,Hombre,43,Ignorado,Mayor,Automóvil,Hyundai,Colision,2021
10,6,Junio,Jueves,Guatemala,7,Hombre,23,Ignorado,Mayor,Automóvil,Ignorado,Colision,2021
10,6,Junio,Jueves,Guatemala,7,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2021
10,7,Junio,Jueves,Guatemala,Ignorada,Hombre,49,Ignorado,Mayor,Bus extraurbano,Ignorado,Colision,2021
10,7,Junio,Jueves,Guatemala,Ignorada,Hombre,36,Ignorado,Mayor,Automóvil,Ignorado,Colision,2021
10,16,Junio,Jueves,Guatemala,5,Mujer,33,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
10,16,Junio,Jueves,Guatemala,5,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Honda,Colision,2021
10,20,Junio,Jueves,Jutiapa,Ignorada,Hombre,33,Ignorado,Mayor,Cabezal,Freightliner,Colision,2021
10,20,Junio,Jueves,Jutiapa,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
10,20,Junio,Jueves,Jutiapa,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
10,18,Junio,Jueves,Chiquimula,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Ignorado,Choque,2021
10,19,Junio,Jueves,Escuintla,Ignorada,Hombre,28,Ignorado,Mayor,Automóvil,Honda,Embarranco,2021
10,0,Junio,Jueves,Santa Rosa,Ignorada,Mujer,27,Ignorado,Mayor,Automóvil,Toyota,Colision,2021
10,0,Junio,Jueves,Santa Rosa,Ignorada,Hombre,17,No Ebrio,Menor,Motocicleta,Yamaha,Colision,2021
10,19,Junio,Jueves,Santa Rosa,Ignorada,Hombre,44,Ignorado,Mayor,Motocicleta,Otros,Colision,2021
10,19,Junio,Jueves,Santa Rosa,Ignorada,Hombre,35,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
10,19,Junio,Jueves,San Marcos,Ignorada,Hombre,33,Ignorado,Mayor,Automóvil,Toyota,Choque,2021
10,12,Junio,Jueves,San Marcos,Ignorada,Hombre,15,Ignorado,Menor,Motocicleta,Ignorado,Colision,2021
10,12,Junio,Jueves,San Marcos,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Colision,2021
10,22,Junio,Jueves,Huehuetenango,11,Mujer,45,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
10,22,Junio,Jueves,Huehuetenango,11,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Colision,2021
10,9,Junio,Jueves,Alta Verapaz,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Freedom,Derrape,2021
10,8,Junio,Jueves,El Progreso,Ignorada,Hombre,33,No Ebrio,Mayor,Camión,Hino,Colision,2021
10,8,Junio,Jueves,El Progreso,Ignorada,Hombre,30,No Ebrio,Mayor,Motocicleta,Avanti,Colision,2021
10,12,Junio,Jueves,Petén,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Colision,2021
10,12,Junio,Jueves,Petén,Ignorada,Hombre,17,Ignorado,Menor,Motocicleta,Honda,Colision,2021
10,20,Junio,Jueves,Quiché,Ignorada,Hombre,31,Ignorado,Mayor,Pick up,Toyota,Colision,2021
10,20,Junio,Jueves,Quiché,Ignorada,Hombre,20,Ignorado,Mayor,Moto taxi,Bajaj,Colision,2021
10,5,Junio,Jueves,Sacatepéquez,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Choque,2021
11,21,Junio,Viernes,Guatemala,6,Hombre,25,Ignorado,Mayor,Automóvil,Geo,Colision,2021
11,21,Junio,Viernes,Guatemala,6,Hombre,24,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
11,22,Junio,Viernes,Guatemala,18,Hombre,28,Ebrio,Mayor,Automóvil,Nissan,Colision,2021
11,22,Junio,Viernes,Guatemala,18,Hombre,38,Ignorado,Mayor,Automóvil,Ignorado,Colision,2021
11,17,Junio,Viernes,Guatemala,12,Hombre,48,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
11,17,Junio,Viernes,Guatemala,12,Hombre,36,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
11,21,Junio,Viernes,Guatemala,12,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Italika,Derrape,2021
11,8,Junio,Viernes,Guatemala,8,Mujer,35,Ignorado,Mayor,Automóvil,Hyundai,Colision,2021
11,8,Junio,Viernes,Guatemala,8,Hombre,37,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
11,15,Junio,Viernes,Guatemala,4,Hombre,36,Ebrio,Mayor,Automóvil,Honda,Colision,2021
11,15,Junio,Viernes,Guatemala,4,Hombre,43,No Ebrio,Mayor,Automóvil,Hyundai,Colision,2021
11,20,Junio,Viernes,Jutiapa,Ignorada,Hombre,33,Ignorado,Mayor,Cabezal,Italika,Colision,2021
11,20,Junio,Viernes,Jutiapa,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
11,20,Junio,Viernes,Jutiapa,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
11,14,Junio,Viernes,Jalapa,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Haojue,Colision,2021
11,14,Junio,Viernes,Jalapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Colision,2021
11,19,Junio,Viernes,Escuintla,Ignorada,Hombre,29,Ignorado,Mayor,Automóvil,Honda,Vuelco,2021
11,11,Junio,Viernes,Santa Rosa,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
11,11,Junio,Viernes,Santa Rosa,Ignorada,Hombre,76,Ignorado,Mayor,Automóvil,Ignorado,Colision,2021
11,19,Junio,Viernes,San Marcos,Ignorada,Hombre,33,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
11,19,Junio,Viernes,San Marcos,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
11,0,Junio,Viernes,Alta Verapaz,Ignorada,Hombre,20,Ignorado,Mayor,Automóvil,Ignorado,Colision,2021
11,0,Junio,Viernes,Alta Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Mazda,Colision,2021
11,11,Junio,Viernes,Alta Verapaz,Ignorada,Hombre,32,Ignorado,Mayor,Microbús,Toyota,Colision,2021
11,11,Junio,Viernes,Alta Verapaz,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
11,12,Junio,Viernes,Alta Verapaz,Ignorada,Hombre,32,Ignorado,Mayor,Camioneta,Chevrolet,Colision,2021
11,12,Junio,Viernes,Alta Verapaz,Ignorada,Hombre,45,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
11,23,Junio,Viernes,Petén,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
11,23,Junio,Viernes,Petén,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
11,19,Junio,Viernes,Izabal,Ignorada,Mujer,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Colision,2021
11,19,Junio,Viernes,Izabal,Ignorada,Hombre,40,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
12,12,Junio,Sabado,Guatemala,9,Mujer,46,Ignorado,Mayor,Camioneta,Volkswagen,Colision,2021
12,12,Junio,Sabado,Guatemala,9,Hombre,41,Ignorado,Mayor,Microbús,Ignorado,Colision,2021
12,14,Junio,Sabado,Guatemala,2,Hombre,34,Ignorado,Mayor,Automóvil,Mazda,Colision,2021
12,14,Junio,Sabado,Guatemala,2,Hombre,28,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
12,8,Junio,Sabado,Guatemala,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
12,8,Junio,Sabado,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Ignorado,Colision,2021
12,0,Junio,Sabado,Alta Verapaz,Ignorada,Hombre,48,Ebrio,Mayor,Pick up,Nissan,Colision,2021
12,0,Junio,Sabado,Alta Verapaz,Ignorada,Hombre,30,Ignorado,Mayor,Camión,Hino,Colision,2021
12,15,Junio,Sabado,Jalapa,Ignorada,Hombre,38,Ignorado,Mayor,Camión,Kia,Colision,2021
12,15,Junio,Sabado,Jalapa,Ignorada,Hombre,55,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
12,19,Junio,Sabado,Jalapa,Ignorada,Hombre,37,Ignorado,Mayor,Automóvil,Mazda,Colision,2021
12,19,Junio,Sabado,Jalapa,Ignorada,Hombre,24,Ebrio,Mayor,Motocicleta,Ignorado,Colision,2021
12,15,Junio,Sabado,Escuintla,Ignorada,Hombre,44,Ignorado,Mayor,Camión,Kia,Colision,2021
12,15,Junio,Sabado,Escuintla,Ignorada,Mujer,24,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
12,0,Junio,Sabado,Sacatepéquez,Ignorada,Hombre,21,Ebrio,Mayor,Automóvil,Ignorado,Colision,2021
12,0,Junio,Sabado,Sacatepéquez,Ignorada,Hombre,21,Ignorado,Mayor,Automóvil,Mazda,Colision,2021
12,23,Junio,Sabado,Chiquimula,Ignorada,Hombre,50,Ignorado,Mayor,Automóvil,Toyota,Colision,2021
12,23,Junio,Sabado,Chiquimula,Ignorada,Hombre,22,Ignorado,Mayor,Automóvil,Ignorado,Colision,2021
12,6,Junio,Sabado,Retalhuleu,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Camión,Mercedes Benz,Colision,2021
12,6,Junio,Sabado,Retalhuleu,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Colision,2021
12,21,Junio,Sabado,Retalhuleu,Ignorada,Hombre,34,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
12,21,Junio,Sabado,Retalhuleu,Ignorada,Mujer,32,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
12,19,Junio,Sabado,El Progreso,Ignorada,Hombre,43,Ignorado,Mayor,Cabezal,Freightliner,Colision,2021
12,19,Junio,Sabado,El Progreso,Ignorada,Hombre,45,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
12,23,Junio,Sabado,Jutiapa,Ignorada,Hombre,43,Ignorado,Mayor,Cabezal,Freightliner,Colision,2021
12,23,Junio,Sabado,Jutiapa,Ignorada,Hombre,49,Ignorado,Mayor,Camioneta,Toyota,Colision,2021
12,18,Junio,Sabado,Jutiapa,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
12,18,Junio,Sabado,Jutiapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Mazda,Colision,2021
12,20,Junio,Sabado,Quetzaltenango,Ignorada,Hombre,26,Ebrio,Mayor,Pick up,Mazda,Colision,2021
12,20,Junio,Sabado,Quetzaltenango,Ignorada,Hombre,31,Ebrio,Mayor,Pick up,Ignorado,Colision,2021
12,20,Junio,Sabado,Quetzaltenango,Ignorada,Hombre,27,Ebrio,Mayor,Camión,Ignorado,Colision,2021
12,15,Junio,Sabado,San Marcos,Ignorada,Hombre,36,Ignorado,Mayor,Moto taxi,Bajaj,Colision,2021
12,15,Junio,Sabado,San Marcos,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
12,18,Junio,Sabado,Guatemala,12,Hombre,58,Ebrio,Mayor,Camioneta,Toyota,Colision,2021
12,18,Junio,Sabado,Guatemala,12,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Haojue,Colision,2021
12,21,Junio,Sabado,Guatemala,11,Hombre,31,Ignorado,Mayor,Motocicleta,Freedom,Colision,2021
12,21,Junio,Sabado,Guatemala,11,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2021
12,6,Junio,Sabado,Guatemala,Ignorada,Hombre,33,Ignorado,Mayor,Camión,Ignorado,Colision,2021
12,6,Junio,Sabado,Guatemala,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,TVS Apache,Colision,2021
12,20,Junio,Sabado,Guatemala,4,Hombre,24,Ignorado,Mayor,Motocicleta,Hero Hunk,Colision,2021
12,20,Junio,Sabado,Guatemala,4,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Mazda,Colision,2021
12,6,Junio,Sabado,Guatemala,6,Hombre,48,Ignorado,Mayor,Automóvil,Isuzu,Colision,2021
12,6,Junio,Sabado,Guatemala,6,Hombre,26,Ignorado,Mayor,Automóvil,Nissan,Colision,2021
12,17,Junio,Sabado,Izabal,Ignorada,Hombre,42,Ignorado,Mayor,Cabezal,Freightliner,Colision,2021
12,17,Junio,Sabado,Izabal,Ignorada,Hombre,30,Ignorado,Mayor,Cabezal,Freedom,Colision,2021
12,15,Junio,Sabado,Guatemala,18,Hombre,23,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
12,15,Junio,Sabado,Guatemala,18,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Colision,2021
13,15,Junio,Domingo,Guatemala,1,Hombre,64,No Ebrio,Mayor,Camioneta,Kia,Colision,2021
13,15,Junio,Domingo,Guatemala,1,Hombre,26,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2021
13,22,Junio,Domingo,Guatemala,3,Hombre,41,No Ebrio,Mayor,Automóvil,Toyota,Colision,2021
13,22,Junio,Domingo,Guatemala,3,Hombre,19,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
13,17,Junio,Domingo,Guatemala,18,Mujer,41,Ignorado,Mayor,Automóvil,Kia,Colision,2021
13,17,Junio,Domingo,Guatemala,18,Hombre,23,Ignorado,Mayor,Motocicleta,Avanti,Colision,2021
13,2,Junio,Domingo,Guatemala,11,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2021
13,2,Junio,Domingo,Guatemala,11,Hombre,27,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
13,22,Junio,Domingo,Guatemala,12,Hombre,30,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
13,22,Junio,Domingo,Guatemala,12,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2021
13,0,Junio,Domingo,Guatemala,Ignorada,Hombre,60,Ignorado,Mayor,Automóvil,Hyundai,Colision,2021
13,0,Junio,Domingo,Guatemala,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
13,2,Junio,Domingo,Guatemala,1,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2021
13,2,Junio,Domingo,Guatemala,1,Hombre,25,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
13,3,Junio,Domingo,Guatemala,5,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Geo,Colision,2021
13,3,Junio,Domingo,Guatemala,5,Mujer,29,Ignorado,Mayor,Automóvil,Mazda,Colision,2021
13,17,Junio,Domingo,Guatemala,Ignorada,Hombre,35,Ignorado,Mayor,Motocicleta,Italika,Derrape,2021
13,18,Junio,Domingo,Guatemala,9,Hombre,36,Ignorado,Mayor,Camioneta,Scion,Colision,2021
13,18,Junio,Domingo,Guatemala,9,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2021
13,18,Junio,Domingo,Guatemala,9,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2021
13,19,Junio,Domingo,Guatemala,11,Hombre,51,Ebrio,Mayor,Pick up,Toyota,Colision,2021
13,19,Junio,Domingo,Guatemala,11,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2021
13,10,Junio,Domingo,Jutiapa,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Colision,2021
13,10,Junio,Domingo,Jutiapa,Ignorada,Hombre,32,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
13,11,Junio,Domingo,Jalapa,Ignorada,Hombre,42,Ebrio,Mayor,Motocicleta,Bajaj,Derrape,2021
13,0,Junio,Domingo,Retalhuleu,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
13,0,Junio,Domingo,Retalhuleu,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
13,16,Junio,Domingo,Quetzaltenango,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
13,16,Junio,Domingo,Quetzaltenango,Ignorada,Hombre,36,Ignorado,Mayor,Pick up,Italika,Colision,2021
13,14,Junio,Domingo,San Marcos,Ignorada,Hombre,25,Ebrio,Mayor,Motocicleta,Freedom,Colision,2021
13,14,Junio,Domingo,San Marcos,Ignorada,Hombre,30,No Ebrio,Mayor,Motocicleta,Senke,Colision,2021
13,19,Junio,Domingo,San Marcos,Ignorada,Hombre,42,Ebrio,Mayor,Pick up,Ignorado,Colision,2021
13,19,Junio,Domingo,San Marcos,Ignorada,Mujer,29,No Ebrio,Mayor,Motocicleta,Yamaha,Colision,2021
13,0,Junio,Domingo,Totonicapán,Ignorada,Hombre,50,Ignorado,Mayor,Cabezal,Ignorado,Embarranco,2021
13,21,Junio,Domingo,El Progreso,Ignorada,Hombre,23,Ignorado,Mayor,Automóvil,MRT,Derrape,2021
13,18,Junio,Domingo,El Progreso,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2021
13,15,Junio,Domingo,Izabal,Ignorada,Hombre,29,Ignorado,Mayor,Panel,Nissan,Colision,2021
13,15,Junio,Domingo,Izabal,Ignorada,Hombre,22,Ignorado,Mayor,Automóvil,Suzuki,Derrape,2021
13,17,Junio,Domingo,Izabal,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Colision,2021
13,17,Junio,Domingo,Izabal,Ignorada,Hombre,33,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
13,11,Junio,Domingo,Quiché,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Colision,2021
14,22,Junio,Lunes,Guatemala,2,Hombre,32,No Ebrio,Mayor,Automóvil,Mazda,Colision,2021
14,22,Junio,Lunes,Guatemala,2,Hombre,28,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
14,15,Junio,Lunes,Guatemala,1,Mujer,28,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
14,15,Junio,Lunes,Guatemala,1,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Mazda,Colision,2021
14,15,Junio,Lunes,Guatemala,6,Hombre,19,Ignorado,Mayor,Motocicleta,Haojue,Colision,2021
14,15,Junio,Lunes,Guatemala,6,Hombre,40,Ignorado,Mayor,Motocicleta,Haojue,Colision,2021
14,13,Junio,Lunes,Guatemala,10,Mujer,34,Ignorado,Mayor,Automóvil,Mazda,Colision,2021
14,13,Junio,Lunes,Guatemala,10,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Suzuki,Colision,2021
14,14,Junio,Lunes,Guatemala,Ignorada,Hombre,39,Ignorado,Mayor,Camión,Hyundai,Colision,2021
14,14,Junio,Lunes,Guatemala,Ignorada,Hombre,35,Ignorado,Mayor,Motocicleta,TVS Apache,Colision,2021
14,2,Junio,Lunes,Guatemala,4,Hombre,23,Ignorado,Mayor,Motocicleta,Bajaj,Derrape,2021
14,16,Junio,Lunes,Escuintla,Ignorada,Hombre,25,No Ebrio,Mayor,Pick up,Mitsubishi,Colision,2021
14,16,Junio,Lunes,Escuintla,Ignorada,Hombre,25,No Ebrio,Mayor,Microbús,Nissan,Colision,2021
14,0,Junio,Lunes,Suchitepéquez,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Bajaj,Derrape,2021
14,19,Junio,Lunes,Quetzaltenango,Ignorada,Hombre,59,Ebrio,Mayor,Pick up,Toyota,Colision,2021
14,19,Junio,Lunes,Quetzaltenango,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Colision,2021
14,21,Junio,Lunes,Alta Verapaz,Ignorada,Hombre,53,No Ebrio,Mayor,Pick up,Toyota,Colision,2021
14,21,Junio,Lunes,Alta Verapaz,Ignorada,Hombre,30,Ebrio,Mayor,Motocicleta,Haojue,Colision,2021
14,1,Junio,Lunes,Chimaltenango,4,Hombre,25,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
14,1,Junio,Lunes,Chimaltenango,4,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2021
15,20,Junio,Martes,Guatemala,12,Hombre,28,Ignorado,Mayor,Camioneta,Honda,Colision,2021
15,20,Junio,Martes,Guatemala,12,Hombre,20,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
15,8,Junio,Martes,Guatemala,Ignorada,Hombre,41,Ignorado,Mayor,Camión,Hino,Colision,2021
15,8,Junio,Martes,Guatemala,Ignorada,Mujer,29,Ignorado,Mayor,Automóvil,Toyota,Colision,2021
15,5,Junio,Martes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Bus extraurbano,Internacional,Colision,2021
15,5,Junio,Martes,Guatemala,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
15,16,Junio,Martes,Quetzaltenango,Ignorada,Mujer,40,Ignorado,Mayor,Camioneta,Toyota,Colision,2021
15,16,Junio,Martes,Quetzaltenango,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Haojue,Colision,2021
15,20,Junio,Martes,Alta Verapaz,2,Hombre,30,Ignorado,Mayor,Automóvil,Toyota,Colision,2021
15,20,Junio,Martes,Alta Verapaz,2,Hombre,16,Ignorado,Menor,Microbús,Mazda,Colision,2021
15,18,Junio,Martes,El Progreso,Ignorada,Hombre,37,Ignorado,Mayor,Microbús,Bajaj,Colision,2021
15,18,Junio,Martes,El Progreso,Ignorada,Hombre,22,Ignorado,Mayor,Camioneta,Honda,Colision,2021
15,23,Junio,Martes,Izabal,Ignorada,Hombre,50,Ignorado,Mayor,Automóvil,Toyota,Choque,2021
15,19,Junio,Martes,Sacatepéquez,Ignorada,Hombre,34,Ignorado,Mayor,Camioneta,Mazda,Colision,2021
15,19,Junio,Martes,Sacatepéquez,Ignorada,Hombre,39,Ignorado,Mayor,Camioneta,Pontiac,Colision,2021
16,0,Junio,Miercoles,Guatemala,18,Mujer,24,Ignorado,Mayor,Automóvil,Honda,Colision,2021
16,0,Junio,Miercoles,Guatemala,18,Hombre,24,Ignorado,Mayor,Automóvil,Honda,Colision,2021
16,6,Junio,Miercoles,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Bajaj,Derrape,2021
16,18,Junio,Miercoles,Suchitepéquez,Ignorada,Hombre,28,Ebrio,Mayor,Pick up,Toyota,Colision,2021
