"corre_base",dia_ocu,dia_sem_ocu,"hora_ocu","g_hora","mes_ocu","depto_ocu","mupio_ocu","zona_ocu",areag_ocu,"sexo_pil","edad_pil","g_edad_pil","mayor_menor","estado_pil","tipo_vehi","modelo_vehi","color_veh","marca_vehi","causa_acc","year"
3804,10,"Miércoles",14,"12:00 a 17:59","Septiemre","San Marcos","Ayutla o Tecún Umán","Ignorado","Rural","Hombre","27","25-29","Mayor","Ignorado","Automóvil","2000 - 2009","Gris","Hyundai","Colisión","2014"
3805,10,"Miércoles",14,"12:00 a 17:59","Septiemre","San Marcos","Ayutla o Tecún Umán","Ignorado","Rural","Hombre","26","25-29","Mayor","Ignorado","Motocicleta","2010 - 2014","Rojo","Italica","Colisión","2014"
3806,10,"Miércoles",11,"06:00 a 11:59","Septiemre","San Marcos","San Pablo","Ignorado","Rural","Hombre","32","30-34","Mayor","Ignorado","Jeep","1980 - 1989","Rojo","Geo","Vuelco","2014"
3807,10,"Miércoles",14,"12:00 a 17:59","Septiemre","Peten","San Benito","Ignorado","Urbano","Hombre","24","20-24","Mayor","Ignorado","Moto taxi","2000 - 2009","Rojo","Bajaj","Colisión","2014"
3808,10,"Miércoles",14,"12:00 a 17:59","Septiemre","Peten","San Benito","Ignorado","Urbano","Mujer","30","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Verde","Suzuki","Colisión","2014"
3809,10,"Miércoles",7,"06:00 a 11:59","Septiemre","Guatemala","Guatemala","6","Urbano","Hombre","21","20-24","Mayor","Ignorado","Camión","Ignorado","Azul","Ignorado","Colisión","2014"
3810,10,"Miércoles",7,"06:00 a 11:59","Septiemre","Guatemala","Guatemala","6","Urbano","Mujer","21","20-24","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Toyota","Colisión","2014"
3811,10,"Miércoles",18,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","13","Urbano","Mujer","31","30-34","Mayor","Normal","Camioneta","2010 - 2014","Rojo","Hyundai","Choque","2014"
3812,10,"Miércoles",1,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","7","Urbano","Hombre","28","25-29","Mayor","Normal","Ignorado","1990 - 1999","Rojo","Mazda","Colisión","2014"
3813,10,"Miércoles",1,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","7","Urbano","Hombre","31","30-34","Mayor","Normal","Pick up","Ignorado","Ignorado","Ignorado","Colisión","2014"
3814,10,"Miércoles",21,"18:00 a 23:59","Septiemre","Alta Verapaz","Tactic","Ignorado","Rural","Hombre","34","30-34","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Ignorado","Colisión","2014"
3815,10,"Miércoles",21,"18:00 a 23:59","Septiemre","Alta Verapaz","Tactic","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Amarillo","Ignorado","Colisión","2014"
3816,10,"Miércoles",19,"18:00 a 23:59","Septiemre","Sololá","Panajachel","Ignorado","Rural","Hombre","39","35-39","Mayor","Ignorado","Pick up","1980 - 1989","Gris","Toyota","Colisión","2014"
3817,10,"Miércoles",19,"18:00 a 23:59","Septiemre","Sololá","Panajachel","Ignorado","Rural","Hombre","34","30-34","Mayor","Normal","Camión","1990 - 1999","Azul","Ignorado","Colisión","2014"
3818,10,"Miércoles",14,"12:00 a 17:59","Septiemre","Sacatepéquez","Santiago Sacatepéquez","Ignorado","Rural","Hombre","43","40-44","Mayor","Normal","Automóvil","1990 - 1999","Negro","Seat","Colisión","2014"
3819,10,"Miércoles",14,"12:00 a 17:59","Septiemre","Sacatepéquez","Santiago Sacatepéquez","Ignorado","Rural","Hombre","22","20-24","Mayor","Ignorado","Bicicleta","Ignorado","Ignorado","Shimano","Colisión","2014"
3820,11,"Jueves",4,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","1","Urbano","Hombre","27","25-29","Mayor","Normal","Pick up","2010 - 2014","Gris","Toyota","Colisión","2014"
3821,11,"Jueves",4,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","1","Urbano","Hombre","39","35-39","Mayor","Ignorado","Ignorado","2010 - 2014","Gris","Suzuki","Colisión","2014"
3822,11,"Jueves",21,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","1","Urbano","Mujer","20","20-24","Mayor","Ignorado","Automóvil","2010 - 2014","Blanco","Kia","Colisión","2014"
3823,11,"Jueves",21,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","1","Urbano","Hombre","31","30-34","Mayor","Ignorado","Motocicleta","2010 - 2014","Blanco","Ignorado","Colisión","2014"
3824,11,"Jueves",9,"06:00 a 11:59","Septiemre","Guatemala","Guatemala","12","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Ignorado","Ignorado","Ignorado","Caída","2014"
3825,11,"Jueves",6,"06:00 a 11:59","Septiemre","Guatemala","Villa Canales (BocaDelMonte)","1","Urbano","Hombre","42","40-44","Mayor","Normal","Pick up","2010 - 2014","Blanco","Toyota","Colisión","2014"
3826,11,"Jueves",6,"06:00 a 11:59","Septiemre","Guatemala","Villa Canales (BocaDelMonte)","1","Urbano","Hombre","32","30-34","Mayor","Normal","Automóvil","2010 - 2014","Blanco","Hyundai","Colisión","2014"
3827,11,"Jueves",19,"18:00 a 23:59","Septiemre","Quiche","Chichicastenango","Ignorado","Rural","Hombre","30","30-34","Mayor","Normal","Pick up","2000 - 2009","Ignorado","Ignorado","Choque","2014"
3828,11,"Jueves",23,"18:00 a 23:59","Septiemre","Chimaltenango","Zaragoza","Ignorado","Rural","Hombre","42","40-44","Mayor","Normal","Automóvil","2000 - 2009","Blanco","Hyundai","Choque","2014"
3829,12,"Viernes",8,"06:00 a 11:59","Septiemre","Guatemala","Guatemala","8","Urbano","Hombre","26","25-29","Mayor","Normal","Automóvil","Ignorado","Gris","Seat","Choque","2014"
3830,12,"Viernes",11,"06:00 a 11:59","Septiemre","Guatemala","Guatemala","1","Urbano","Hombre","19","15-19","Mayor","Normal","Pick up","Ignorado","Negro","Toyota","Colisión","2014"
3831,12,"Viernes",11,"06:00 a 11:59","Septiemre","Guatemala","Guatemala","1","Urbano","Hombre","34","30-34","Mayor","Normal","Bus urbano","Ignorado","Rojo","Mercedes Benz","Colisión","2014"
3832,12,"Viernes",7,"06:00 a 11:59","Septiemre","Guatemala","Guatemala","8","Urbano","Hombre","26","25-29","Mayor","Normal","Automóvil","Ignorado","Gris","Toyota","Choque","2014"
3833,12,"Viernes",4,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","18","Urbano","Hombre","77","60 y más","Mayor","Normal","Automóvil","Ignorado","Negro","Toyota","Colisión","2014"
3834,12,"Viernes",4,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","18","Urbano","Hombre","22","20-24","Mayor","Normal","Motocicleta","Ignorado","Negro","Bajaj","Colisión","2014"
3835,12,"Viernes",17,"12:00 a 17:59","Septiemre","Guatemala","Guatemala","5","Urbano","Mujer","48","45-49","Mayor","Normal","Camioneta","Ignorado","Verde","Seat","Colisión","2014"
3836,12,"Viernes",17,"12:00 a 17:59","Septiemre","Guatemala","Guatemala","5","Urbano","Hombre","20","20-24","Mayor","Normal","Motocicleta","1990 - 1999","Rojo","Suzuki","Colisión","2014"
3837,12,"Viernes",1,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","12","Urbano","Hombre","38","35-39","Mayor","Normal","Automóvil","Ignorado","Blanco","Hyundai","Colisión","2014"
3838,12,"Viernes",1,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","12","Urbano","Hombre","Ignorado","Ignorado","Mayor","Normal","Motocicleta","Ignorado","Rojo","Bajaj","Colisión","2014"
3839,12,"Viernes",19,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","12","Urbano","Hombre","26","25-29","Mayor","Normal","Motocicleta","Ignorado","Verde","Bajaj","Colisión","2014"
3840,12,"Viernes",19,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","12","Urbano","Hombre","25","25-29","Mayor","Normal","Motocicleta","Ignorado","Negro","Hyundai","Colisión","2014"
3841,12,"Viernes",19,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","7","Urbano","Hombre","57","55-59","Mayor","Normal","Automóvil","Ignorado","Gris","Honda","Colisión","2014"
3842,12,"Viernes",19,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","7","Urbano","Hombre","20","20-24","Mayor","Normal","Automóvil","Ignorado","Gris","Volsk waguen","Colisión","2014"
3843,12,"Viernes",11,"06:00 a 11:59","Septiemre","Escuintla","Escuintla","Ignorado","Rural","Hombre","28","25-29","Mayor","Normal","Pick up","Ignorado","Verde","Toyota","Vuelco","2014"
3844,12,"Viernes",22,"18:00 a 23:59","Septiemre","Retalhuleu","Retalhuleu","Ignorado","Rural","Hombre","38","35-39","Mayor","Normal","Pick up","1980 - 1989","Verde","Toyota","Colisión","2014"
3845,12,"Viernes",22,"18:00 a 23:59","Septiemre","Retalhuleu","Retalhuleu","Ignorado","Rural","Hombre","57","55-59","Mayor","Normal","Camión","Ignorado","Rojo","Ignorado","Colisión","2014"
3846,12,"Viernes",8,"06:00 a 11:59","Septiemre","San Marcos","San Marcos","Ignorado","Rural","Hombre","50","50-54","Mayor","Normal","Pick up","2010 - 2014","Azul","Ignorado","Colisión","2014"
3847,12,"Viernes",8,"06:00 a 11:59","Septiemre","San Marcos","San Marcos","Ignorado","Rural","Mujer","19","15-19","Mayor","Normal","Motocicleta","2010 - 2014","Verde","Suzuki","Colisión","2014"
3848,12,"Viernes",17,"12:00 a 17:59","Septiemre","Peten","Flores","Ignorado","Rural","Hombre","24","20-24","Mayor","Normal","Camioneta","Ignorado","Verde","Seat","Vuelco","2014"
3849,12,"Viernes",14,"12:00 a 17:59","Septiemre","Quiche","Santa Cruz del Quiché","Ignorado","Rural","Hombre","42","40-44","Mayor","Normal","Pick up","Ignorado","Rosado","Seat","Colisión","2014"
3850,12,"Viernes",14,"12:00 a 17:59","Septiemre","Quiche","Santa Cruz del Quiché","Ignorado","Rural","Hombre","26","25-29","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión","2014"
3851,13,"Sábado",0,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","1","Urbano","Hombre","23","20-24","Mayor","Normal","Automóvil","2000 - 2009","Gris","Ignorado","Colisión","2014"
3852,13,"Sábado",0,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","1","Urbano","Hombre","29","25-29","Mayor","Ebrio","Automóvil","2000 - 2009","Rojo","Mitsubishi","Colisión","2014"
3853,13,"Sábado",3,"00:00 a 05:59","Septiemre","Guatemala","Fraijanes","Ignorado","Urbano","Hombre","22","20-24","Mayor","Ebrio","Pick up","1990 - 1999","Azul","Mitsubishi","Choque","2014"
3854,13,"Sábado",3,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","1","Urbano","Hombre","36","35-39","Mayor","Normal","Automóvil","2000 - 2009","Ignorado","Mazda","Colisión","2014"
3855,13,"Sábado",3,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","1","Urbano","Hombre","34","30-34","Mayor","Normal","Motocicleta","2000 - 2009","Ignorado","Sniper","Colisión","2014"
3856,13,"Sábado",18,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","1","Urbano","Hombre","55","55-59","Mayor","Normal","Automóvil","2010 - 2014","Gris","Honda","Colisión","2014"
3857,13,"Sábado",18,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","1","Urbano","Hombre","21","20-24","Mayor","Normal","Automóvil","2000 - 2009","Blanco","Ignorado","Colisión","2014"
3858,13,"Sábado",16,"12:00 a 17:59","Septiemre","Jalapa","Jalapa","Ignorado","Urbano","Hombre","29","25-29","Mayor","Ebrio","Automóvil","Ignorado","Blanco","Mazda","Colisión","2014"
3859,13,"Sábado",16,"12:00 a 17:59","Septiemre","Jalapa","Jalapa","Ignorado","Urbano","Hombre","33","30-34","Mayor","Normal","Motocicleta","2010 - 2014","Rojo","Bajaj","Colisión","2014"
3860,13,"Sábado",9,"06:00 a 11:59","Septiemre","Zacapa","Río Hondo","Ignorado","Rural","Hombre","21","20-24","Mayor","Normal","Automóvil","Ignorado","Ignorado","Mitsubishi","Choque","2014"
3861,13,"Sábado",9,"06:00 a 11:59","Septiemre","Zacapa","Río Hondo","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Mayor","Normal","Cabezal","2000 - 2009","Ignorado","Freightliner","Choque","2014"
3862,13,"Sábado",18,"18:00 a 23:59","Septiemre","Escuintla","Escuintla","Ignorado","Rural","Hombre","28","25-29","Mayor","Normal","Automóvil","Ignorado","Ignorado","Honda","Colisión","2014"
3863,13,"Sábado",18,"18:00 a 23:59","Septiemre","Escuintla","Escuintla","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Mayor","Normal","Pick up","Ignorado","Ignorado","Toyota","Colisión","2014"
3864,13,"Sábado",9,"06:00 a 11:59","Septiemre","Totonicapán","Totonicapán","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Normal","Camión","2000 - 2009","Blanco","Kia","Colisión","2014"
3865,13,"Sábado",9,"06:00 a 11:59","Septiemre","Totonicapán","Totonicapán","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Normal","Automóvil","2000 - 2009","Rojo","Ford","Colisión","2014"
3866,13,"Sábado",9,"06:00 a 11:59","Septiemre","Totonicapán","Totonicapán","Ignorado","Rural","Hombre","27","25-29","Mayor","Normal","Pick up","Ignorado","Ignorado","Toyota","Colisión","2014"
3867,13,"Sábado",15,"12:00 a 17:59","Septiemre","Totonicapán","San Cristobal Totonicapán","Ignorado","Rural","Hombre","30","30-34","Mayor","Normal","Automóvil","1990 - 1999","Ignorado","Toyota","Colisión","2014"
3868,13,"Sábado",15,"12:00 a 17:59","Septiemre","Totonicapán","San Cristobal Totonicapán","Ignorado","Rural","Hombre","19","15-19","Mayor","Normal","Pick up","Ignorado","Ignorado","Toyota","Colisión","2014"
3869,13,"Sábado",18,"18:00 a 23:59","Septiemre","Alta Verapaz","San Juan Chamelco","Ignorado","Rural","Hombre","47","45-49","Mayor","Normal","Pick up","1980 - 1989","Ignorado","Toyota","Colisión","2014"
3870,13,"Sábado",18,"18:00 a 23:59","Septiemre","Alta Verapaz","San Juan Chamelco","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Normal","Pick up","Ignorado","Ignorado","Datsun","Colisión","2014"
3871,13,"Sábado",1,"00:00 a 05:59","Septiemre","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","39","35-39","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Honda","Colisión","2014"
3872,13,"Sábado",1,"00:00 a 05:59","Septiemre","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","29","25-29","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Honda","Colisión","2014"
3873,13,"Sábado",19,"18:00 a 23:59","Septiemre","Izabal","Morales","Ignorado","Rural","Hombre","23","20-24","Mayor","Normal","Motocicleta","Ignorado","Rojo","Bajaj","Colisión","2014"
3874,13,"Sábado",19,"18:00 a 23:59","Septiemre","Izabal","Morales","Ignorado","Rural","Mujer","26","25-29","Mayor","Normal","Motocicleta","Ignorado","Rojo","Bajaj","Colisión","2014"
3875,13,"Sábado",11,"06:00 a 11:59","Septiemre","Sololá","San Pablo La Laguna","Ignorado","Rural","Hombre","42","40-44","Mayor","Normal","Pick up","1990 - 1999","Ignorado","Toyota","Choque","2014"
3876,13,"Sábado",17,"12:00 a 17:59","Septiemre","Sacatepéquez","Santa Lucía Milpas Altas","Ignorado","Rural","Hombre","53","50-54","Mayor","Normal","Pick up","Ignorado","Ignorado","Ford","Colisión","2014"
3877,13,"Sábado",17,"12:00 a 17:59","Septiemre","Sacatepéquez","Santa Lucía Milpas Altas","Ignorado","Rural","Hombre","66","60 y más","Mayor","Normal","Pick up","Ignorado","Ignorado","Toyota","Colisión","2014"
3878,13,"Sábado",4,"00:00 a 05:59","Septiemre","San Marcos","San Marcos","Ignorado","Urbano","Hombre","23","20-24","Mayor","Normal","Motocicleta","Ignorado","Negro","Italica","Choque","2014"
3879,14,"Domingo",4,"00:00 a 05:59","Septiemre","Guatemala","San José Pinula","Ignorado","Rural","Hombre","32","30-34","Mayor","Normal","Automóvil","Ignorado","Gris","Toyota","Choque","2014"
3880,14,"Domingo",2,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","18","Urbano","Hombre","23","20-24","Mayor","Normal","Automóvil","Ignorado","Gris","Seat","Caída","2014"
3881,14,"Domingo",2,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","10","Urbano","Hombre","49","45-49","Mayor","Normal","Camioneta","Ignorado","Anaranjado","Honda","Colisión","2014"
3882,14,"Domingo",2,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","10","Urbano","Hombre","Ignorado","Ignorado","Mayor","Normal","Motocicleta","Ignorado","Negro","Seat","Colisión","2014"
3883,14,"Domingo",19,"18:00 a 23:59","Septiemre","Sololá","Sololá","Ignorado","Urbano","Hombre","26","25-29","Mayor","Normal","Bus urbano","Ignorado","Ignorado","Ignorado","Choque","2014"
3884,14,"Domingo",19,"18:00 a 23:59","Septiemre","Guatemala","Fraijanes","Ignorado","Rural","Hombre","30","30-34","Mayor","Normal","Automóvil","1990 - 1999","Verde","Mazda","Colisión","2014"
3885,14,"Domingo",20,"18:00 a 23:59","Septiemre","Santa rosa","Taxisco","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Mayor","Normal","Camión","Ignorado","Ignorado","Ignorado","Colisión","2014"
3886,14,"Domingo",20,"18:00 a 23:59","Septiemre","Santa rosa","Taxisco","Ignorado","Rural","Hombre","31","30-34","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Movesa","Colisión","2014"
3887,14,"Domingo",20,"18:00 a 23:59","Septiemre","Huehuetenango","Chiantla","Ignorado","Rural","Hombre","12","Menor de 15","Menor","Normal","Pick up","Ignorado","Negro","Toyota","Colisión","2014"
3888,14,"Domingo",16,"12:00 a 17:59","Septiemre","Jalapa","Jalapa","1","Urbano","Hombre","46","45-49","Mayor","Normal","Pick up","2000 - 2009","Negro","Toyota","Colisión","2014"
3889,14,"Domingo",16,"12:00 a 17:59","Septiemre","Jalapa","Jalapa","1","Urbano","Hombre","29","25-29","Mayor","Normal","Motocicleta","2010 - 2014","Rojo","Bajaj","Colisión","2014"
3890,14,"Domingo",4,"00:00 a 05:59","Septiemre","Santa rosa","Cuilapa","1","Urbano","Hombre","28","25-29","Mayor","Normal","Automóvil","1990 - 1999","Rojo","Toyota","Colisión","2014"
3891,14,"Domingo",4,"00:00 a 05:59","Septiemre","Santa rosa","Cuilapa","1","Urbano","Hombre","29","25-29","Mayor","Normal","Pick up","Ignorado","Rojo","Mazda","Colisión","2014"
3892,14,"Domingo",21,"18:00 a 23:59","Septiemre","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","48","45-49","Mayor","Normal","Camión","Ignorado","Ignorado","Freightliner","Colisión","2014"
3893,14,"Domingo",21,"18:00 a 23:59","Septiemre","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","33","30-34","Mayor","Normal","Automóvil","Ignorado","Blanco","Honda","Colisión","2014"
3894,14,"Domingo",22,"18:00 a 23:59","Septiemre","Peten","San Benito","Ignorado","Rural","Hombre","29","25-29","Mayor","Normal","Automóvil","1990 - 1999","Blanco","Mitsubishi","Colisión","2014"
3895,14,"Domingo",22,"18:00 a 23:59","Septiemre","Peten","San Benito","Ignorado","Rural","Mujer","30","30-34","Mayor","Normal","Automóvil","Ignorado","Blanco","Honda","Colisión","2014"
3896,14,"Domingo",21,"18:00 a 23:59","Septiemre","Escuintla","Escuintla","Ignorado","Rural","Hombre","26","25-29","Mayor","Normal","Motocicleta","2000 - 2009","Blanco","Honda","Colisión","2014"
3897,14,"Domingo",21,"18:00 a 23:59","Septiemre","Escuintla","Escuintla","Ignorado","Rural","Hombre","27","25-29","Mayor","Normal","Motocicleta","2000 - 2009","Rojo","Suzuki","Colisión","2014"
3898,15,"Lunes",21,"18:00 a 23:59","Septiemre","Huehuetenango","San Sebastián Huehuetenango","Ignorado","Rural","Hombre","37","35-39","Mayor","Normal","Pick up","1980 - 1989","Azul","Toyota","Choque","2014"
3899,15,"Lunes",23,"18:00 a 23:59","Septiemre","Peten","San Andrés","Ignorado","Rural","Hombre","28","25-29","Mayor","Normal","Motocicleta","2010 - 2014","Negro","Italica","Choque","2014"
3900,15,"Lunes",23,"18:00 a 23:59","Septiemre","Peten","San Andrés","Ignorado","Rural","Hombre","28","25-29","Mayor","Normal","Motocicleta","2010 - 2014","Negro","Italica","Choque","2014"
3901,15,"Lunes",23,"18:00 a 23:59","Septiemre","Jutiapa","Jutiapa","Ignorado","Rural","Hombre","18","15-19","Mayor","Normal","Camioneta","2010 - 2014","Corinto","Ignorado","Choque","2014"
3902,15,"Lunes",23,"18:00 a 23:59","Septiemre","Jutiapa","Jutiapa","Ignorado","Rural","Hombre","35","35-39","Mayor","Normal","Motocicleta","2010 - 2014","Negro","Honda","Choque","2014"
3903,15,"Lunes",19,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","18","Urbano","Hombre","28","25-29","Mayor","Normal","Bus urbano","Ignorado","Amarillo","Ignorado","Colisión","2014"
3904,15,"Lunes",19,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","18","Urbano","Hombre","23","20-24","Mayor","Normal","Motocicleta","Ignorado","Negro","Suzuki","Colisión","2014"
3905,15,"Lunes",19,"18:00 a 23:59","Septiemre","El Progreso","San Agustín Acasaguastlán","18","Urbano","Ignorado","Ignorado","Ignorado","Mayor","Normal","Automóvil","Ignorado","Ignorado","Seat","Colisión","2014"
3906,15,"Lunes",19,"18:00 a 23:59","Septiemre","El Progreso","San Agustín Acasaguastlán","18","Urbano","Hombre","17","15-19","Menor","Normal","Motocicleta","Ignorado","Azul","Freedom","Colisión","2014"
3907,15,"Lunes",13,"12:00 a 17:59","Septiemre","Guatemala","Guatemala","6","Urbano","Hombre","31","30-34","Mayor","Normal","Automóvil","Ignorado","Ignorado","Ignorado","Colisión","2014"
3908,15,"Lunes",13,"12:00 a 17:59","Septiemre","Guatemala","Guatemala","6","Urbano","Hombre","31","30-34","Mayor","Normal","Motocicleta","Ignorado","Azul","Freedom","Colisión","2014"
3909,15,"Lunes",12,"12:00 a 17:59","Septiemre","Zacapa","Gualán","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Mayor","Normal","Pick up","Ignorado","Ignorado","Ignorado","Colisión","2014"
3910,16,"Martes",4,"00:00 a 05:59","Septiemre","Zacapa","Gualán","Ignorado","Rural","Hombre","24","20-24","Mayor","Normal","Camión","Ignorado","Blanco","Hino","Colisión","2014"
3911,16,"Martes",4,"00:00 a 05:59","Septiemre","Zacapa","Gualán","Ignorado","Rural","Hombre","26","25-29","Mayor","Normal","Camioneta","Ignorado","Gris","Toyota","Colisión","2014"
3912,16,"Martes",1,"00:00 a 05:59","Septiemre","Alta Verapaz","Cobán","Ignorado","Rural","Hombre","42","40-44","Mayor","Normal","Bus extraurbano","Ignorado","Blanco","Ignorado","Vuelco","2014"
3913,16,"Martes",0,"18:00 a 23:59","Septiemre","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","31","30-34","Mayor","Normal","Motocicleta","Ignorado","Gris","Ignorado","Choque","2014"
3914,16,"Martes",18,"18:00 a 23:59","Septiemre","Peten","Flores","Ignorado","Urbano","Hombre","21","20-24","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión","2014"
3915,16,"Martes",20,"18:00 a 23:59","Septiemre","Alta Verapaz","Cobán","Ignorado","Urbano","Ignorado","Ignorado","Ignorado","Mayor","Normal","Automóvil","Ignorado","Ignorado","Ignorado","Colisión","2014"
3916,16,"Martes",20,"18:00 a 23:59","Septiemre","Alta Verapaz","Cobán","Ignorado","Urbano","Hombre","30","30-34","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión","2014"
3917,17,"Miércoles",20,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","13","Urbano","Hombre","25","25-29","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión","2014"
3918,17,"Miércoles",20,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","13","Urbano","Hombre","Ignorado","Ignorado","Mayor","Normal","Automóvil","Ignorado","Ignorado","Ignorado","Colisión","2014"
3919,18,"Jueves",2,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","12","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Ignorado","Colisión","2014"
3920,18,"Jueves",2,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","12","Urbano","Mujer","18","15-19","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión","2014"
3921,18,"Jueves",3,"00:00 a 05:59","Septiemre","Guatemala","Villa Nueva","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Ignorado","Azul","Ignorado","Colisión","2014"
3922,18,"Jueves",3,"00:00 a 05:59","Septiemre","Guatemala","Villa Nueva","Ignorado","Rural","Hombre","40","40-44","Mayor","Ignorado","Camión","Ignorado","Ignorado","Ignorado","Colisión","2014"
3923,18,"Jueves",3,"00:00 a 05:59","Septiemre","Guatemala","Villa Nueva","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Blanco","Ignorado","Colisión","2014"
3924,17,"Miércoles",14,"12:00 a 17:59","Septiemre","Escuintla","Escuintla","1","Urbano","Hombre","63","60 y más","Mayor","Normal","Motocicleta","Ignorado","Negro","Bajaj","Colisión","2014"
3925,17,"Miércoles",14,"12:00 a 17:59","Septiemre","Escuintla","Escuintla","1","Urbano","Mujer","42","40-44","Mayor","Normal","Motocicleta","Ignorado","Gris","Honda","Colisión","2014"
3926,18,"Jueves",22,"18:00 a 23:59","Septiemre","Suchitepéquez","Mazatenango","Ignorado","Urbano","Hombre","42","40-44","Mayor","Ebrio","Motocicleta","2000 - 2009","Gris","Ignorado","Colisión","2014"
3927,18,"Jueves",22,"18:00 a 23:59","Septiemre","Suchitepéquez","Mazatenango","Ignorado","Urbano","Hombre","27","25-29","Mayor","Normal","Motocicleta","Ignorado","Rojo","Bajaj","Colisión","2014"
3928,17,"Miércoles",14,"12:00 a 17:59","Septiemre","San Marcos","Malacatán","Ignorado","Rural","Hombre","23","20-24","Mayor","Ebrio","Pick up","Ignorado","Ignorado","Toyota","Colisión","2014"
3929,17,"Miércoles",14,"12:00 a 17:59","Septiemre","San Marcos","Malacatán","Ignorado","Rural","Hombre","40","40-44","Mayor","Normal","Pick up","Ignorado","Blanco","Toyota","Colisión","2014"
3930,18,"Jueves",21,"18:00 a 23:59","Septiemre","Huehuetenango","Chiantla","Ignorado","Rural","Hombre","38","35-39","Mayor","Ebrio","Pick up","1990 - 1999","Blanco","Chevrolet","Colisión","2014"
3931,18,"Jueves",21,"18:00 a 23:59","Septiemre","Huehuetenango","Chiantla","Ignorado","Rural","Hombre","26","25-29","Mayor","Normal","Camión","2000 - 2009","Verde","Hino","Colisión","2014"
3932,18,"Jueves",19,"18:00 a 23:59","Septiemre","El Progreso","Sansare","Ignorado","Rural","Hombre","39","35-39","Mayor","Normal","Automóvil","1990 - 1999","Negro","Ignorado","Choque","2014"
3933,18,"Jueves",23,"18:00 a 23:59","Septiemre","Izabal","Morales","Ignorado","Rural","Hombre","36","35-39","Mayor","Ignorado","Cabezal","1990 - 1999","Rojo","Freightliner","Colisión","2014"
3934,18,"Jueves",23,"18:00 a 23:59","Septiemre","Izabal","Morales","Ignorado","Rural","Hombre","46","45-49","Mayor","Ignorado","Pick up","2010 - 2014","Blanco","Seat","Colisión","2014"
