dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
26,20,Mayo,Domingo,Guatemala,6,Hombre,29,Ignorado,Mayor,Automóvil,Nissan,Atropello,2019
26,21,Mayo,Domingo,Zacapa,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Ignorado,Ignorado,Atropello,2019
26,20,Mayo,Domingo,Guatemala,Ignorada,Hombre,31,Ignorado,Mayor,Automóvil,Ignorado,Atropello,2019
27,22,Mayo,Lunes,Zacapa,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Ignorado,Ignorado,Atropello,2019
27,14,Mayo,Lunes,Baja Verapaz,Ignorada,Hombre,31,Ignorado,Mayor,Automóvil,Toyota,Atropello,2019
27,12,Mayo,Lunes,Chimaltenango,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Suzuki,Atropello,2019
27,15,Mayo,Lunes,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Ignorado,Ignorado,Atropello,2019
28,10,Mayo,Martes,El Progreso,Ignorada,Hombre,28,No Ebrio,Mayor,Camioneta,Mitsubishi,Atropello,2019
28,20,Mayo,Martes,Guatemala,6,Hombre,56,No Ebrio,Mayor,Motocicleta,Piaggio,Atropello,2019
28,9,Mayo,Martes,Guatemala,Ignorada,Hombre,19,No Ebrio,Mayor,Motocicleta,Yamaha,Atropello,2019
29,19,Mayo,Miercoles,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Atropello,2019
29,9,Mayo,Miercoles,Huehuetenango,Ignorada,Ignorado,Ignorada,No Ebrio,Ignorado,Automóvil,Ignorado,Atropello,2019
30,7,Mayo,Jueves,Guatemala,Ignorada,Hombre,25,No Ebrio,Mayor,Motocicleta,Haojue,Atropello,2019
30,5,Mayo,Jueves,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2019
30,15,Mayo,Jueves,Quiché,Ignorada,Hombre,48,No Ebrio,Mayor,Pick up,Mazda,Atropello,2019
31,19,Mayo,Viernes,Guatemala,9,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2019
31,14,Mayo,Viernes,Guatemala,9,Hombre,30,No Ebrio,Mayor,Automóvil,Honda,Atropello,2019
31,22,Mayo,Viernes,Guatemala,6,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2019
31,17,Mayo,Viernes,Guatemala,18,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2019
31,9,Mayo,Viernes,Guatemala,Ignorada,Hombre,49,No Ebrio,Mayor,Automóvil,Nissan,Atropello,2019
31,22,Mayo,Viernes,Guatemala,Ignorada,Hombre,23,Ebrio,Mayor,Motocicleta,Italika,Atropello,2019
31,2,Mayo,Viernes,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2019
31,12,Mayo,Viernes,Suchitepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Bus urbano,Ignorado,Atropello,2019
1,18,Junio,Sabado,Guatemala,2,Hombre,57,Ignorado,Mayor,Camión,Freightliner,Colision,2019
1,18,Junio,Sabado,Guatemala,2,Hombre,27,Ignorado,Mayor,Motocicleta,Italika,Colision,2019
1,21,Junio,Sabado,Guatemala,4,Hombre,28,Ignorado,Mayor,Motocicleta,Freedom,Choque,2019
1,20,Junio,Sabado,Guatemala,18,Hombre,Ignorada,Ignorado,Mayor,Camioneta,Honda,Colision,2019
1,20,Junio,Sabado,Guatemala,18,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
1,12,Junio,Sabado,Guatemala,10,Hombre,22,No Ebrio,Mayor,Automóvil,Mazda,Colision,2019
1,12,Junio,Sabado,Guatemala,10,Hombre,31,No Ebrio,Mayor,Motocicleta,Honda,Colision,2019
1,22,Junio,Sabado,Guatemala,Ignorada,Hombre,54,Ignorado,Mayor,Microbús,Hyundai,Colision,2019
1,22,Junio,Sabado,Guatemala,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2019
1,20,Junio,Sabado,Guatemala,5,Mujer,27,Ignorado,Mayor,Automóvil,Toyota,Colision,2019
1,20,Junio,Sabado,Guatemala,5,Hombre,50,Ignorado,Mayor,Automóvil,Ignorado,Colision,2019
1,14,Junio,Sabado,Guatemala,Ignorada,Hombre,43,Ignorado,Mayor,Pick up,Chevrolet,Colision,2019
1,14,Junio,Sabado,Guatemala,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
1,11,Junio,Sabado,Guatemala,Ignorada,Mujer,25,Ignorado,Mayor,Automóvil,Mazda,Colision,2019
1,11,Junio,Sabado,Guatemala,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
1,21,Junio,Sabado,Jutiapa,Ignorada,Hombre,15,No Ebrio,Menor,Automóvil,Volkswagen,Colision,2019
1,21,Junio,Sabado,Jutiapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Microbús,Toyota,Colision,2019
1,23,Junio,Sabado,Escuintla,Ignorada,Hombre,34,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2019
1,16,Junio,Sabado,Santa Rosa,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Bus urbano,Internacional,Colision,2019
1,16,Junio,Sabado,Santa Rosa,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camión,Ford,Colision,2019
1,21,Junio,Sabado,Santa Rosa,Ignorada,Hombre,41,Ignorado,Mayor,Automóvil,Toyota,Colision,2019
1,21,Junio,Sabado,Santa Rosa,Ignorada,Hombre,26,Ignorado,Mayor,Moto taxi,Bajaj,Colision,2019
1,0,Junio,Sabado,Huehuetenango,Ignorada,Hombre,22,Ebrio,Mayor,Automóvil,Toyota,Choque,2019
1,21,Junio,Sabado,Baja Verapaz,Ignorada,Hombre,46,Ebrio,Mayor,Automóvil,Mazda,Colision,2019
1,21,Junio,Sabado,Baja Verapaz,Ignorada,Hombre,Ignorada,No Ebrio,Ignorado,Camión,Isuzu,Colision,2019
1,11,Junio,Sabado,El Progreso,Ignorada,Hombre,27,No Ebrio,Mayor,Automóvil,Volvo,Colision,2019
1,11,Junio,Sabado,El Progreso,Ignorada,Hombre,29,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
1,19,Junio,Sabado,Petén,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
1,19,Junio,Sabado,Petén,Ignorada,Hombre,41,Ignorado,Mayor,Motocicleta,Italika,Colision,2019
1,22,Junio,Sabado,Chimaltenango,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Italika,Colision,2019
1,22,Junio,Sabado,Chimaltenango,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
2,5,Junio,Domingo,Guatemala,1,Hombre,34,No Ebrio,Mayor,Automóvil,Honda,Colision,2019
2,5,Junio,Domingo,Guatemala,1,Hombre,25,Ebrio,Mayor,Motocicleta,Italika,Colision,2019
2,8,Junio,Domingo,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Colision,2019
2,8,Junio,Domingo,Guatemala,Ignorada,Hombre,27,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
2,15,Junio,Domingo,Guatemala,Ignorada,Hombre,22,Ignorado,Mayor,Automóvil,Nissan,Colision,2019
2,15,Junio,Domingo,Guatemala,Ignorada,Hombre,41,Ignorado,Mayor,Bus urbano,Internacional,Colision,2019
2,2,Junio,Domingo,Guatemala,Ignorada,Hombre,43,Ebrio,Mayor,Pick up,Mazda,Choque,2019
2,10,Junio,Domingo,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
2,10,Junio,Domingo,Guatemala,Ignorada,Hombre,28,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
2,20,Junio,Domingo,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
2,20,Junio,Domingo,Guatemala,Ignorada,Hombre,25,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
2,3,Junio,Domingo,Guatemala,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Ignorado,Caida,2019
2,2,Junio,Domingo,Jutiapa,Ignorada,Hombre,24,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
2,2,Junio,Domingo,Jutiapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
2,22,Junio,Domingo,Zacapa,Ignorada,Hombre,36,No Ebrio,Mayor,Automóvil,Honda,Colision,2019
2,22,Junio,Domingo,Zacapa,Ignorada,Hombre,30,Ebrio,Mayor,Motocicleta,Freedom,Colision,2019
2,0,Junio,Domingo,Santa Rosa,Ignorada,Hombre,19,Ebrio,Mayor,Camioneta,Toyota,Colision,2019
2,0,Junio,Domingo,Santa Rosa,Ignorada,Hombre,19,Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
2,11,Junio,Domingo,Santa Rosa,Ignorada,Hombre,37,Ebrio,Mayor,Camión,Chevrolet,Colision,2019
2,11,Junio,Domingo,Santa Rosa,Ignorada,Hombre,47,No Ebrio,Mayor,Pick up,Ignorado,Colision,2019
2,11,Junio,Domingo,Suchitepéquez,Ignorada,Hombre,20,No Ebrio,Mayor,Panel,Ignorado,Colision,2019
2,11,Junio,Domingo,Suchitepéquez,Ignorada,Hombre,31,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
2,1,Junio,Domingo,Quetzaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
2,1,Junio,Domingo,Quetzaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Colision,2019
2,6,Junio,Domingo,Baja Verapaz,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Suzuki,Caida,2019
3,0,Junio,Lunes,Guatemala,3,Mujer,23,Ignorado,Mayor,Automóvil,Ignorado,Choque,2019
3,1,Junio,Lunes,Guatemala,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Benelli,Caida,2019
3,22,Junio,Lunes,Guatemala,18,Hombre,27,Ignorado,Mayor,Motocicleta,Ignorado,Caida,2019
3,21,Junio,Lunes,Guatemala,5,Hombre,27,Ignorado,Mayor,Camioneta,Honda,Colision,2019
3,21,Junio,Lunes,Guatemala,5,Hombre,17,Ignorado,Menor,Motocicleta,Italika,Colision,2019
3,10,Junio,Lunes,Guatemala,12,Hombre,18,Ignorado,Mayor,Motocicleta,Freedom,Colision,2019
3,10,Junio,Lunes,Guatemala,12,Mujer,28,Ignorado,Mayor,Camioneta,Honda,Colision,2019
3,14,Junio,Lunes,Guatemala,Ignorada,Hombre,45,Ignorado,Mayor,Motocicleta,Bajaj,Caida,2019
3,22,Junio,Lunes,Jutiapa,Ignorada,Hombre,40,Ignorado,Mayor,Camión,Hino,Colision,2019
3,22,Junio,Lunes,Jutiapa,Ignorada,Hombre,33,Ignorado,Mayor,Motocicleta,Freedom,Colision,2019
3,14,Junio,Lunes,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Ignorado,Choque,2019
3,20,Junio,Lunes,Escuintla,Ignorada,Hombre,37,Ignorado,Mayor,Motocicleta,Ignorado,Caida,2019
3,15,Junio,Lunes,Suchitepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Colision,2019
3,15,Junio,Lunes,Suchitepéquez,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
3,18,Junio,Lunes,Alta Verapaz,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
3,18,Junio,Lunes,Alta Verapaz,Ignorada,Hombre,36,Ignorado,Mayor,Motocicleta,Haojue,Colision,2019
3,18,Junio,Lunes,Alta Verapaz,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Yumbo dakar,Colision,2019
3,18,Junio,Lunes,Alta Verapaz,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Honda,Colision,2019
3,16,Junio,Lunes,Petén,Ignorada,Mujer,35,Ignorado,Mayor,Automóvil,Ignorado,Colision,2019
3,16,Junio,Lunes,Chimaltenango,Ignorada,Hombre,86,Ignorado,Mayor,Automóvil,Mazda,Colision,2019
3,9,Junio,Lunes,Chimaltenango,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camioneta,Internacional,Vuelco,2019
4,15,Junio,Martes,Guatemala,8,Mujer,36,Ignorado,Mayor,Camioneta,Kia,Colision,2019
4,15,Junio,Martes,Guatemala,8,Hombre,25,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
4,19,Junio,Martes,Guatemala,25,Hombre,34,Ignorado,Mayor,Automóvil,Toyota,Colision,2019
4,19,Junio,Martes,Guatemala,25,Hombre,29,Ignorado,Mayor,Motocicleta,Italika,Colision,2019
4,11,Junio,Martes,Guatemala,12,Hombre,19,Ignorado,Mayor,Automóvil,Mazda,Colision,2019
4,11,Junio,Martes,Guatemala,12,Hombre,25,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
4,16,Junio,Martes,Guatemala,7,Hombre,79,Ignorado,Mayor,Motocicleta,Italika,Caida,2019
4,17,Junio,Martes,Petén,Ignorada,Hombre,43,Ignorado,Mayor,Automóvil,Toyota,Colision,2019
4,17,Junio,Martes,Petén,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
5,5,Junio,Miercoles,Guatemala,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Italika,Caida,2019
5,16,Junio,Miercoles,Suchitepéquez,Ignorada,Hombre,26,Ignorado,Mayor,Camión,Kia,Colision,2019
5,16,Junio,Miercoles,Suchitepéquez,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
5,1,Junio,Miercoles,Chimaltenango,Ignorada,Hombre,70,Ignorado,Mayor,Pick up,Nissan,Choque,2019
5,18,Junio,Miercoles,Retalhuleu,Ignorada,Hombre,24,Ignorado,Mayor,Automóvil,Mazda,Colision,2019
5,18,Junio,Miercoles,Retalhuleu,Ignorada,Mujer,33,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
5,10,Junio,Miercoles,Guatemala,1,Hombre,17,Ignorado,Menor,Automóvil,Honda,Colision,2019
5,10,Junio,Miercoles,Guatemala,1,Hombre,17,Ignorado,Menor,Motocicleta,Suzuki,Colision,2019
5,20,Junio,Miercoles,Alta Verapaz,Ignorada,Mujer,25,Ignorado,Mayor,Automóvil,Hyundai,Choque,2019
5,23,Junio,Miercoles,Guatemala,11,Hombre,30,Ignorado,Mayor,Automóvil,Toyota,Choque,2019
5,18,Junio,Miercoles,Escuintla,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Ignorado,Caida,2019
6,13,Junio,Jueves,Guatemala,1,Hombre,30,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
6,13,Junio,Jueves,Guatemala,1,Hombre,30,Ignorado,Mayor,Camioneta,Toyota,Colision,2019
6,0,Junio,Jueves,El Progreso,Ignorada,Hombre,28,Ignorado,Mayor,Camioneta,Toyota,Colision,2019
6,0,Junio,Jueves,El Progreso,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Toyota,Colision,2019
6,5,Junio,Jueves,El Progreso,Ignorada,Hombre,28,Ignorado,Mayor,Cabezal,Freightliner,Colision,2019
6,5,Junio,Jueves,El Progreso,Ignorada,Hombre,43,Ignorado,Mayor,Camioneta,Isuzu,Colision,2019
6,7,Junio,Jueves,Jutiapa,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
6,7,Junio,Jueves,Jutiapa,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
6,12,Junio,Jueves,Quetzaltenango,Ignorada,Hombre,17,Ignorado,Menor,Automóvil,Toyota,Colision,2019
6,12,Junio,Jueves,Quetzaltenango,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
6,22,Junio,Jueves,Guatemala,7,Hombre,28,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
6,22,Junio,Jueves,Guatemala,7,Hombre,28,Ignorado,Mayor,Camión,Ignorado,Colision,2019
6,1,Junio,Jueves,Suchitepéquez,Ignorada,Hombre,33,Ignorado,Mayor,Camioneta,Toyota,Colision,2019
6,1,Junio,Jueves,Suchitepéquez,Ignorada,Hombre,33,Ignorado,Mayor,Cabezal,Freightliner,Colision,2019
6,16,Junio,Jueves,Baja Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Bajaj,Colision,2019
6,16,Junio,Jueves,Baja Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Honda,Colision,2019
6,23,Junio,Jueves,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
6,23,Junio,Jueves,Guatemala,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
7,0,Junio,Viernes,Guatemala,6,Hombre,35,Ignorado,Mayor,Automóvil,Volkswagen,Colision,2019
7,0,Junio,Viernes,Guatemala,6,Hombre,22,Ignorado,Mayor,Motocicleta,Italika,Colision,2019
7,8,Junio,Viernes,Guatemala,Ignorada,Hombre,40,Ignorado,Mayor,Automóvil,Hyundai,Colision,2019
7,8,Junio,Viernes,Guatemala,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
7,11,Junio,Viernes,Guatemala,Ignorada,Hombre,25,Ignorado,Mayor,Camión,Ford,Colision,2019
7,11,Junio,Viernes,Guatemala,Ignorada,Hombre,26,Ignorado,Mayor,Camión,Ford,Colision,2019
7,20,Junio,Viernes,Guatemala,Ignorada,Mujer,27,Ignorado,Mayor,Automóvil,Hyundai,Colision,2019
7,20,Junio,Viernes,Guatemala,Ignorada,Hombre,27,Ignorado,Mayor,Automóvil,Mazda,Colision,2019
8,12,Junio,Sabado,Guatemala,6,Hombre,45,Ignorado,Mayor,Automóvil,Toyota,Colision,2019
8,12,Junio,Sabado,Guatemala,6,Hombre,19,Ignorado,Mayor,Automóvil,Volkswagen,Colision,2019
8,14,Junio,Sabado,Guatemala,14,Mujer,64,Ignorado,Mayor,Automóvil,Hyundai,Colision,2019
8,14,Junio,Sabado,Guatemala,14,Hombre,27,Ignorado,Mayor,Motocicleta,Asia Hero,Colision,2019
8,15,Junio,Sabado,Guatemala,12,Mujer,25,Ignorado,Mayor,Motocicleta,Italika,Colision,2019
8,15,Junio,Sabado,Guatemala,12,Hombre,46,Ignorado,Mayor,Cabezal,Freightliner,Colision,2019
8,10,Junio,Sabado,Guatemala,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Asia Hero,Colision,2019
8,10,Junio,Sabado,Guatemala,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Italika,Colision,2019
8,19,Junio,Sabado,Petén,Ignorada,Hombre,48,Ignorado,Mayor,Automóvil,Ignorado,Colision,2019
8,19,Junio,Sabado,Petén,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
8,7,Junio,Sabado,El Progreso,Ignorada,Hombre,20,Ignorado,Mayor,Automóvil,Ignorado,Choque,2019
8,22,Junio,Sabado,Escuintla,Ignorada,Hombre,24,Ignorado,Mayor,Automóvil,Honda,Colision,2019
8,22,Junio,Sabado,Escuintla,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
8,22,Junio,Sabado,Suchitepéquez,Ignorada,Hombre,32,Ignorado,Mayor,Automóvil,Suzuki,Colision,2019
8,22,Junio,Sabado,Suchitepéquez,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Honda,Colision,2019
8,22,Junio,Sabado,Totonicapán,Ignorada,Hombre,35,Ignorado,Mayor,Pick up,Toyota,Colision,2019
8,22,Junio,Sabado,Totonicapán,Ignorada,Hombre,32,Ignorado,Mayor,Pick up,Toyota,Colision,2019
8,22,Junio,Sabado,Guatemala,1,Hombre,Ignorada,Ignorado,Mayor,Bus extraurbano,Ignorado,Colision,2019
8,22,Junio,Sabado,Guatemala,1,Hombre,45,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
9,7,Junio,Domingo,Guatemala,9,Hombre,42,Ignorado,Mayor,Automóvil,Mazda,Colision,2019
9,7,Junio,Domingo,Guatemala,9,Mujer,48,Ignorado,Mayor,Motocicleta,Haojue,Colision,2019
9,4,Junio,Domingo,Guatemala,18,Hombre,23,Ignorado,Mayor,Automóvil,Mazda,Colision,2019
9,4,Junio,Domingo,Guatemala,18,Hombre,31,Ignorado,Mayor,Automóvil,Nissan,Colision,2019
9,0,Junio,Domingo,Guatemala,18,Hombre,28,Ignorado,Mayor,Motocicleta,Italika,Colision,2019
9,0,Junio,Domingo,Guatemala,18,Hombre,22,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
9,6,Junio,Domingo,Guatemala,11,Hombre,20,Ignorado,Mayor,Automóvil,Honda,Choque,2019
9,5,Junio,Domingo,Quiché,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Suzuki,Caida,2019
9,16,Junio,Domingo,Sacatepéquez,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Caida,2019
9,8,Junio,Domingo,Guatemala,Ignorada,Hombre,44,Ignorado,Mayor,Bus extraurbano,Ignorado,Colision,2019
9,8,Junio,Domingo,Guatemala,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
9,21,Junio,Domingo,Escuintla,Ignorada,Hombre,24,Ignorado,Mayor,Automóvil,Honda,Colision,2019
9,21,Junio,Domingo,Escuintla,Ignorada,Hombre,32,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
9,1,Junio,Domingo,Jutiapa,Ignorada,Mujer,18,Ignorado,Mayor,Automóvil,Nissan,Choque,2019
9,8,Junio,Domingo,Jutiapa,Ignorada,Mujer,27,Ignorado,Mayor,Bus extraurbano,Ignorado,Vuelco,2019
9,14,Junio,Domingo,Chiquimula,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Asia Hero,Colision,2019
9,14,Junio,Domingo,Chiquimula,Ignorada,Hombre,42,Ignorado,Mayor,Motocicleta,Honda,Colision,2019
9,11,Junio,Domingo,Izabal,Ignorada,Hombre,27,Ignorado,Mayor,Moto taxi,Honda,Caida,2019
9,23,Junio,Domingo,Petén,Ignorada,Hombre,48,Ignorado,Mayor,Pick up,Ignorado,Vuelco,2019
9,23,Junio,Domingo,Guatemala,Ignorada,Hombre,31,Ignorado,Mayor,Automóvil,Mitsubishi,Colision,2019
9,23,Junio,Domingo,Guatemala,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
9,20,Junio,Domingo,El Progreso,Ignorada,Hombre,31,Ignorado,Mayor,Cabezal,Freightliner,Colision,2019
9,20,Junio,Domingo,El Progreso,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Mazda,Colision,2019
9,23,Junio,Domingo,Guatemala,Ignorada,Hombre,33,Ignorado,Mayor,Motocicleta,Ignorado,Caida,2019
9,14,Junio,Domingo,Guatemala,17,Hombre,35,Ignorado,Mayor,Motocicleta,Bajaj,Caida,2019
9,21,Junio,Domingo,Alta Verapaz,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Suzuki,Caida,2019
10,21,Junio,Lunes,El Progreso,Ignorada,Hombre,27,No Ebrio,Mayor,Pick up,Nissan,Colision,2019
10,21,Junio,Lunes,El Progreso,Ignorada,Hombre,32,Ebrio,Mayor,Moto taxi,Bajaj,Colision,2019
10,13,Junio,Lunes,Guatemala,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Asia Hero,Colision,2019
10,13,Junio,Lunes,Guatemala,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,TVS Apache,Colision,2019
10,17,Junio,Lunes,Izabal,Ignorada,Mujer,72,Ignorado,Mayor,Automóvil,Ignorado,Colision,2019
10,17,Junio,Lunes,Izabal,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
10,0,Junio,Lunes,Sololá,Ignorada,Hombre,35,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
10,0,Junio,Lunes,Sololá,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camioneta,Ignorado,Colision,2019
10,6,Junio,Lunes,Retalhuleu,Ignorada,Hombre,36,Ignorado,Mayor,Camión,Kenworth,Colision,2019
10,6,Junio,Lunes,Retalhuleu,Ignorada,Hombre,42,Ignorado,Mayor,Automóvil,Toyota,Colision,2019
10,6,Junio,Lunes,Retalhuleu,Ignorada,Hombre,24,Ignorado,Mayor,Pick up,Toyota,Colision,2019
10,23,Junio,Lunes,Guatemala,Ignorada,Hombre,31,Ignorado,Mayor,Camioneta,Ford,Colision,2019
10,23,Junio,Lunes,Guatemala,Ignorada,Hombre,39,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
11,10,Junio,Martes,Santa Rosa,Ignorada,Hombre,46,Ignorado,Mayor,Cabezal,Ignorado,Choque,2019
11,13,Junio,Martes,Chimaltenango,Ignorada,Hombre,37,Ignorado,Mayor,Pick up,Mahindra,Colision,2019
11,13,Junio,Martes,Chimaltenango,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
11,17,Junio,Martes,Chimaltenango,Ignorada,Hombre,52,Ignorado,Mayor,Pick up,Toyota,Choque,2019
11,22,Junio,Martes,Guatemala,Ignorada,Hombre,48,Ignorado,Mayor,Automóvil,Mazda,Colision,2019
11,22,Junio,Martes,Guatemala,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
11,19,Junio,Martes,Guatemala,4,Hombre,42,Ignorado,Mayor,Pick up,Toyota,Colision,2019
11,19,Junio,Martes,Guatemala,4,Hombre,20,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
11,13,Junio,Martes,Guatemala,Ignorada,Hombre,49,Ignorado,Mayor,Automóvil,Honda,Colision,2019
11,13,Junio,Martes,Guatemala,Ignorada,Hombre,57,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
11,17,Junio,Martes,Guatemala,14,Hombre,43,Ignorado,Mayor,Camioneta,Chevrolet,Colision,2019
11,17,Junio,Martes,Guatemala,14,Hombre,22,Ignorado,Mayor,Motocicleta,TVS Apache,Colision,2019
11,16,Junio,Martes,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
11,16,Junio,Martes,Escuintla,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,TVS Apache,Colision,2019
11,20,Junio,Martes,Guatemala,7,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
11,20,Junio,Martes,Guatemala,7,Hombre,23,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
11,13,Junio,Martes,Escuintla,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
11,13,Junio,Martes,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Ignorado,Colision,2019
