dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
13,9,Junio,Sabado,Retalhuleu,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camión,Ignorado,Colision,2020
13,14,Junio,Sabado,Retalhuleu,Ignorada,Hombre,30,No Ebrio,Mayor,Camioneta,Honda,Colision,2020
13,14,Junio,Sabado,Retalhuleu,Ignorada,Hombre,25,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
13,7,Junio,Sabado,Guatemala,13,Hombre,34,Ebrio,Mayor,Automóvil,Nissan,Colision,2020
13,7,Junio,Sabado,Guatemala,13,Hombre,28,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
13,14,Junio,Sabado,Guatemala,5,Hombre,26,Ebrio,Mayor,Automóvil,Chevrolet,Colision,2020
13,14,Junio,Sabado,Guatemala,5,Hombre,Ignorada,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
13,15,Junio,Sabado,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Camioneta,Ignorado,Colision,2020
13,15,Junio,Sabado,Guatemala,Ignorada,Hombre,33,Ignorado,Mayor,Camioneta,Honda,Colision,2020
13,18,Junio,Sabado,Guatemala,6,Hombre,28,Ignorado,Mayor,Automóvil,Kia,Colision,2020
13,18,Junio,Sabado,Guatemala,6,Hombre,25,Ignorado,Mayor,Moto taxi,Otros,Colision,2020
13,17,Junio,Sabado,Guatemala,9,Hombre,47,Ebrio,Mayor,Motocicleta,Yamaha,Colision,2020
13,17,Junio,Sabado,Guatemala,9,Hombre,23,No Ebrio,Mayor,Motocicleta,Honda,Colision,2020
13,17,Junio,Sabado,Guatemala,2,Hombre,20,No Ebrio,Mayor,Motocicleta,United Motors (UM),Colision,2020
13,17,Junio,Sabado,Guatemala,2,Hombre,34,No Ebrio,Mayor,Motocicleta,Italika,Colision,2020
13,17,Junio,Sabado,Chiquimula,Ignorada,Hombre,23,No Ebrio,Mayor,Motocicleta,Honda,Derrape,2020
13,17,Junio,Sabado,Petén,Ignorada,Hombre,43,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
13,17,Junio,Sabado,Petén,Ignorada,Hombre,23,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
13,20,Junio,Sabado,Guatemala,Ignorada,Hombre,29,Ebrio,Mayor,Automóvil,Honda,Colision,2020
13,20,Junio,Sabado,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Honda,Colision,2020
13,20,Junio,Sabado,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,BMW,Colision,2020
13,20,Junio,Sabado,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Nissan,Colision,2020
13,20,Junio,Sabado,San Marcos,Ignorada,Mujer,28,Ebrio,Mayor,Automóvil,Ignorado,Colision,2020
13,20,Junio,Sabado,San Marcos,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
13,20,Junio,Sabado,San Marcos,Ignorada,Hombre,48,Ebrio,Mayor,Camioneta,Toyota,Colision,2020
14,12,Junio,Domingo,Guatemala,1,Hombre,19,No Ebrio,Mayor,Automóvil,Toyota,Colision,2020
14,12,Junio,Domingo,Guatemala,1,Hombre,27,No Ebrio,Mayor,Motocicleta,Italika,Colision,2020
14,10,Junio,Domingo,Guatemala,24,Hombre,42,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
14,10,Junio,Domingo,Guatemala,24,Hombre,21,No Ebrio,Mayor,Motocicleta,Yamaha,Colision,2020
14,17,Junio,Domingo,Alta Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camioneta,Ignorado,Colision,2020
14,17,Junio,Domingo,Alta Verapaz,Ignorada,Hombre,33,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
14,16,Junio,Domingo,Alta Verapaz,Ignorada,Hombre,34,Ignorado,Mayor,Motocicleta,Serpento,Colision,2020
14,16,Junio,Domingo,Alta Verapaz,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
14,17,Junio,Domingo,Quiché,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Freedom,Colision,2020
14,17,Junio,Domingo,Quiché,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
14,19,Junio,Domingo,Sacatepéquez,Ignorada,Hombre,29,Ebrio,Mayor,Pick up,Nissan,Choque,2020
14,17,Junio,Domingo,Guatemala,6,Hombre,58,Ignorado,Mayor,Taxi,Toyota,Colision,2020
14,17,Junio,Domingo,Guatemala,6,Hombre,21,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
14,16,Junio,Domingo,Guatemala,11,Hombre,26,No Ebrio,Mayor,Automóvil,Ignorado,Colision,2020
14,16,Junio,Domingo,Guatemala,11,Hombre,49,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2020
14,17,Junio,Domingo,Guatemala,Ignorada,Ignorado,Ignorada,No Ebrio,Ignorado,Ignorado,Ignorado,Colision,2020
14,17,Junio,Domingo,Guatemala,Ignorada,Hombre,29,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2020
15,4,Junio,Lunes,Guatemala,Ignorada,Hombre,Ignorada,No Ebrio,Ignorado,Ignorado,Ignorado,Choque,2020
15,11,Junio,Lunes,Guatemala,11,Hombre,53,No Ebrio,Mayor,Microbús,Toyota,Colision,2020
15,16,Junio,Lunes,Huehuetenango,Ignorada,Hombre,30,Ebrio,Mayor,Motocicleta,Italika,Colision,2020
15,16,Junio,Lunes,Huehuetenango,Ignorada,Mujer,24,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
15,16,Junio,Lunes,Izabal,Ignorada,Hombre,25,No Ebrio,Mayor,Motocicleta,Freedom,Colision,2020
15,16,Junio,Lunes,Izabal,Ignorada,Hombre,25,No Ebrio,Mayor,Motocicleta,Freedom,Colision,2020
15,1,Junio,Lunes,Izabal,Ignorada,Hombre,33,No Ebrio,Mayor,Motocicleta,Freedom,Choque,2020
15,1,Junio,Lunes,Chimaltenango,Ignorada,Hombre,33,Ignorado,Mayor,Jeep,Geo,Colision,2020
15,12,Junio,Lunes,Chimaltenango,Ignorada,Hombre,58,Ignorado,Mayor,Camión,Kia,Colision,2020
15,0,Junio,Lunes,Quiché,Ignorada,Hombre,28,Ebrio,Mayor,Pick up,Toyota,Colision,2020
15,0,Junio,Lunes,Quiché,Ignorada,Hombre,21,No Ebrio,Mayor,Motocicleta,Italika,Colision,2020
15,18,Junio,Lunes,Guatemala,7,Hombre,31,Ignorado,Mayor,Automóvil,Mazda,Colision,2020
15,18,Junio,Lunes,Guatemala,7,Hombre,23,Ignorado,Mayor,Motocicleta,Movesa,Colision,2020
15,20,Junio,Lunes,Guatemala,7,Hombre,25,Ignorado,Mayor,Automóvil,Toyota,Colision,2020
15,20,Junio,Lunes,Guatemala,7,Hombre,37,Ignorado,Mayor,Automóvil,Toyota,Colision,2020
15,19,Junio,Lunes,Guatemala,11,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2020
15,19,Junio,Lunes,Guatemala,11,Hombre,23,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
16,8,Junio,Martes,Guatemala,1,Hombre,18,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
16,8,Junio,Martes,Guatemala,1,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Honda,Colision,2020
16,12,Junio,Martes,Guatemala,15,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2020
16,12,Junio,Martes,Guatemala,15,Mujer,33,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
16,12,Junio,Martes,Guatemala,1,Mujer,26,No Ebrio,Mayor,Automóvil,Suzuki,Colision,2020
16,12,Junio,Martes,Guatemala,1,Hombre,19,No Ebrio,Mayor,Motocicleta,Serpento,Colision,2020
16,18,Junio,Martes,Chiquimula,Ignorada,Hombre,43,No Ebrio,Mayor,Cabezal,Ignorado,Colision,2020
16,18,Junio,Martes,Chiquimula,Ignorada,Hombre,21,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2020
16,7,Junio,Martes,Suchitepéquez,Ignorada,Hombre,40,No Ebrio,Mayor,Camión,Kia,Colision,2020
16,7,Junio,Martes,Suchitepéquez,Ignorada,Hombre,23,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
16,10,Junio,Martes,Quetzaltenango,Ignorada,Hombre,23,No Ebrio,Mayor,Camioneta,Volkswagen,Colision,2020
16,10,Junio,Martes,Quetzaltenango,Ignorada,Hombre,39,No Ebrio,Mayor,Motocicleta,Italika,Colision,2020
16,22,Junio,Martes,Alta Verapaz,Ignorada,Hombre,32,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
16,22,Junio,Martes,Alta Verapaz,Ignorada,Hombre,32,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
16,17,Junio,Martes,Guatemala,17,Hombre,32,Ignorado,Mayor,Motocicleta,Suzuki,Derrape,2020
16,14,Junio,Martes,Guatemala,Ignorada,Hombre,52,Ebrio,Mayor,Pick up,Chevrolet,Colision,2020
16,14,Junio,Martes,Guatemala,Ignorada,Hombre,59,No Ebrio,Mayor,Panel,Chevrolet,Colision,2020
16,21,Junio,Martes,Guatemala,Ignorada,Hombre,41,No Ebrio,Mayor,Automóvil,Mitsubishi,Colision,2020
16,21,Junio,Martes,Guatemala,Ignorada,Hombre,23,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2020
16,16,Junio,Martes,Guatemala,Ignorada,Hombre,35,No Ebrio,Mayor,Camión,Freightliner,Colision,2020
16,16,Junio,Martes,Guatemala,Ignorada,Hombre,43,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
16,13,Junio,Martes,Guatemala,Ignorada,Hombre,43,No Ebrio,Mayor,Ignorado,Ignorado,Derrape,2020
16,17,Junio,Martes,Retalhuleu,Ignorada,Hombre,19,Ebrio,Mayor,Motocicleta,Yumbo dakar,Colision,2020
16,17,Junio,Martes,Retalhuleu,Ignorada,Hombre,35,No Ebrio,Mayor,Automóvil,Toyota,Colision,2020
16,16,Junio,Martes,Retalhuleu,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Cabezal,Ignorado,Colision,2020
16,16,Junio,Martes,Retalhuleu,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Cabezal,Ignorado,Colision,2020
16,16,Junio,Martes,Retalhuleu,Ignorada,Mujer,Ignorada,No Ebrio,Mayor,Automóvil,Toyota,Colision,2020
16,16,Junio,Martes,Retalhuleu,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Pick up,Ignorado,Colision,2020
16,16,Junio,Martes,Retalhuleu,Ignorada,Mujer,Ignorada,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
16,19,Junio,Martes,Izabal,Ignorada,Hombre,22,No Ebrio,Mayor,Automóvil,Scion,Colision,2020
16,19,Junio,Martes,Izabal,Ignorada,Hombre,58,No Ebrio,Mayor,Motocicleta,Honda,Colision,2020
17,8,Junio,Miercoles,Guatemala,12,Hombre,18,No Ebrio,Mayor,Motocicleta,Loncin,Derrape,2020
17,16,Junio,Miercoles,San Marcos,Ignorada,Hombre,44,No Ebrio,Mayor,Cabezal,Freightliner,Colision,2020
17,16,Junio,Miercoles,San Marcos,Ignorada,Hombre,34,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2020
17,17,Junio,Miercoles,San Marcos,Ignorada,Hombre,17,No Ebrio,Menor,Pick up,Toyota,Colision,2020
17,17,Junio,Miercoles,San Marcos,Ignorada,Hombre,22,No Ebrio,Mayor,Motocicleta,Italika,Colision,2020
17,8,Junio,Miercoles,Alta Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colision,2020
17,8,Junio,Miercoles,Alta Verapaz,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
17,19,Junio,Miercoles,Alta Verapaz,Ignorada,Hombre,33,No Ebrio,Mayor,Cabezal,Ignorado,Colision,2020
17,19,Junio,Miercoles,Alta Verapaz,Ignorada,Hombre,49,No Ebrio,Mayor,Motocicleta,Honda,Colision,2020
17,19,Junio,Miercoles,Alta Verapaz,Ignorada,Hombre,32,Ignorado,Mayor,Camioneta,Toyota,Colision,2020
17,19,Junio,Miercoles,Alta Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camión,Toyota,Colision,2020
17,19,Junio,Miercoles,Alta Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Hyundai,Colision,2020
17,19,Junio,Miercoles,Alta Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Mazda,Colision,2020
17,19,Junio,Miercoles,Alta Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
17,16,Junio,Miercoles,Guatemala,1,Ignorado,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Colision,2020
17,16,Junio,Miercoles,Guatemala,1,Hombre,46,Ignorado,Mayor,Motocicleta,TVS Apache,Colision,2020
17,9,Junio,Miercoles,Escuintla,Ignorada,Hombre,67,Ignorado,Mayor,Automóvil,Honda,Colision,2020
17,9,Junio,Miercoles,Escuintla,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
17,21,Junio,Miercoles,Guatemala,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
17,21,Junio,Miercoles,Guatemala,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
18,17,Junio,Jueves,Guatemala,Ignorada,Hombre,40,Ignorado,Mayor,Pick up,Toyota,Choque,2020
18,5,Junio,Jueves,Escuintla,Ignorada,Hombre,42,No Ebrio,Mayor,Camión,Isuzu,Colision,2020
18,5,Junio,Jueves,Escuintla,Ignorada,Hombre,26,No Ebrio,Mayor,Pick up,Nissan,Colision,2020
18,19,Junio,Jueves,Suchitepéquez,Ignorada,Mujer,52,No Ebrio,Mayor,Automóvil,Jeep,Colision,2020
18,19,Junio,Jueves,Suchitepéquez,Ignorada,Hombre,35,No Ebrio,Mayor,Motocicleta,Freedom,Colision,2020
18,16,Junio,Jueves,Huehuetenango,Ignorada,Hombre,42,Ebrio,Mayor,Automóvil,Toyota,Colision,2020
18,16,Junio,Jueves,Huehuetenango,Ignorada,Hombre,18,Ebrio,Mayor,Camioneta,Toyota,Colision,2020
18,14,Junio,Jueves,El Progreso,Ignorada,Hombre,33,Ignorado,Mayor,Camión,Hino,Vuelco,2020
18,15,Junio,Jueves,Sololá,Ignorada,Hombre,38,Ignorado,Mayor,Automóvil,Toyota,Colision,2020
18,15,Junio,Jueves,Sololá,Ignorada,Hombre,30,Ignorado,Mayor,Pick up,Nissan,Colision,2020
19,15,Junio,Viernes,Guatemala,25,Hombre,18,No Ebrio,Mayor,Motocicleta,Italika,Colision,2020
19,15,Junio,Viernes,Guatemala,25,Hombre,45,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
19,10,Junio,Viernes,Guatemala,16,Hombre,31,No Ebrio,Mayor,Motocicleta,Asia Hero,Choque,2020
19,18,Junio,Viernes,Guatemala,13,Hombre,31,Ebrio,Mayor,Automóvil,Chevrolet,Colision,2020
19,18,Junio,Viernes,Guatemala,13,Hombre,35,No Ebrio,Mayor,Motocicleta,Freedom,Colision,2020
19,12,Junio,Viernes,Guatemala,11,Hombre,46,No Ebrio,Mayor,Camioneta,Honda,Colision,2020
19,12,Junio,Viernes,Guatemala,11,Hombre,47,No Ebrio,Mayor,Automóvil,Mini Cooper,Colision,2020
19,12,Junio,Viernes,Guatemala,11,Hombre,24,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
19,12,Junio,Viernes,Guatemala,11,Hombre,31,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
19,12,Junio,Viernes,Guatemala,11,Hombre,23,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
19,17,Junio,Viernes,Guatemala,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
19,17,Junio,Viernes,Guatemala,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
19,20,Junio,Viernes,Jalapa,Ignorada,Hombre,21,Ignorado,Mayor,Pick up,Toyota,Colision,2020
19,20,Junio,Viernes,Jalapa,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
19,15,Junio,Viernes,Escuintla,Ignorada,Hombre,25,No Ebrio,Mayor,Motocicleta,Freedom,Colision,2020
19,15,Junio,Viernes,Escuintla,Ignorada,Hombre,58,Ignorado,Mayor,Microbús,Toyota,Colision,2020
19,11,Junio,Viernes,Baja Verapaz,Ignorada,Hombre,32,Ignorado,Mayor,Automóvil,Ignorado,Vuelco,2020
19,14,Junio,Viernes,Chimaltenango,Ignorada,Hombre,22,Ignorado,Mayor,Automóvil,Kia,Colision,2020
19,14,Junio,Viernes,Chimaltenango,Ignorada,Hombre,37,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
20,8,Junio,Sabado,Guatemala,1,Hombre,25,No Ebrio,Mayor,Automóvil,BMW,Colision,2020
20,8,Junio,Sabado,Guatemala,1,Hombre,23,No Ebrio,Mayor,Motocicleta,TVS Apache,Colision,2020
20,14,Junio,Sabado,Guatemala,5,Hombre,59,No Ebrio,Mayor,Automóvil,Nissan,Colision,2020
20,14,Junio,Sabado,Guatemala,5,Hombre,28,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2020
20,15,Junio,Sabado,Guatemala,Ignorada,Hombre,53,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
20,15,Junio,Sabado,Guatemala,Ignorada,Hombre,28,No Ebrio,Mayor,Motocicleta,Honda,Colision,2020
20,14,Junio,Sabado,Guatemala,Ignorada,Hombre,27,No Ebrio,Mayor,Motocicleta,Ignorado,Derrape,2020
20,16,Junio,Sabado,Escuintla,Ignorada,Hombre,25,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
20,16,Junio,Sabado,Escuintla,Ignorada,Hombre,36,No Ebrio,Mayor,Camión,Chana,Colision,2020
20,12,Junio,Sabado,Santa Rosa,Ignorada,Hombre,36,Ignorado,Mayor,Ignorado,Jeep,Colision,2020
20,12,Junio,Sabado,Santa Rosa,Ignorada,Hombre,47,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
20,16,Junio,Sabado,Santa Rosa,Ignorada,Hombre,37,No Ebrio,Mayor,Pick up,Ford,Choque,2020
20,17,Junio,Sabado,Santa Rosa,Ignorada,Hombre,35,Ignorado,Mayor,Camioneta,BMW,Colision,2020
20,17,Junio,Sabado,Santa Rosa,Ignorada,Hombre,35,Ebrio,Mayor,Camioneta,Hyundai,Colision,2020
20,19,Junio,Sabado,Retalhuleu,Ignorada,Hombre,30,No Ebrio,Mayor,Motocicleta,Bajaj,Derrape,2020
20,16,Junio,Sabado,Totonicapán,Ignorada,Hombre,66,No Ebrio,Mayor,Automóvil,Honda,Colision,2020
20,16,Junio,Sabado,Totonicapán,Ignorada,Mujer,59,No Ebrio,Mayor,Automóvil,Fiat,Colision,2020
20,17,Junio,Sabado,Quiché,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Automóvil,Mitsubishi,Colision,2020
20,17,Junio,Sabado,Quiché,Ignorada,Hombre,31,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
21,19,Junio,Domingo,Guatemala,Ignorada,Hombre,23,Ignorado,Mayor,Automóvil,Nissan,Colision,2020
21,19,Junio,Domingo,Guatemala,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
22,0,Junio,Lunes,Guatemala,18,Hombre,27,No Ebrio,Mayor,Camión,Internacional,Colision,2020
22,0,Junio,Lunes,Guatemala,18,Hombre,24,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
22,0,Junio,Lunes,Guatemala,18,Hombre,31,No Ebrio,Mayor,Pick up,Mazda,Colision,2020
22,17,Junio,Lunes,Guatemala,6,Mujer,27,No Ebrio,Mayor,Camioneta,Honda,Colision,2020
22,17,Junio,Lunes,Guatemala,6,Hombre,28,No Ebrio,Mayor,Motocicleta,Serpento,Colision,2020
22,17,Junio,Lunes,Sacatepéquez,Ignorada,Hombre,33,No Ebrio,Mayor,Motocicleta,Freedom,Colision,2020
22,17,Junio,Lunes,Sacatepéquez,Ignorada,Mujer,32,No Ebrio,Mayor,Motocicleta,Italika,Colision,2020
23,18,Junio,Martes,Guatemala,8,Hombre,40,No Ebrio,Mayor,Automóvil,Hyundai,Colision,2020
23,18,Junio,Martes,Guatemala,8,Hombre,21,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
23,18,Junio,Martes,Guatemala,11,Hombre,54,No Ebrio,Mayor,Pick up,Ford,Colision,2020
23,18,Junio,Martes,Guatemala,11,Mujer,21,No Ebrio,Mayor,Motocicleta,Italika,Colision,2020
23,18,Junio,Martes,Guatemala,Ignorada,Hombre,41,Ignorado,Mayor,Cabezal,Freightliner,Colision,2020
23,18,Junio,Martes,Guatemala,Ignorada,Mujer,44,Ignorado,Mayor,Automóvil,Honda,Colision,2020
23,17,Junio,Martes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Kia,Colision,2020
23,17,Junio,Martes,Guatemala,Ignorada,Hombre,46,Ignorado,Mayor,Automóvil,Toyota,Colision,2020
23,17,Junio,Martes,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Colision,2020
23,13,Junio,Martes,Guatemala,Ignorada,Mujer,21,No Ebrio,Mayor,Motocicleta,Asia Hero,Choque,2020
23,18,Junio,Martes,Jutiapa,Ignorada,Hombre,29,Ebrio,Mayor,Pick up,Toyota,Colision,2020
23,18,Junio,Martes,Jutiapa,Ignorada,Hombre,37,No Ebrio,Mayor,Motocicleta,Freedom,Colision,2020
23,7,Junio,Martes,Escuintla,Ignorada,Hombre,24,No Ebrio,Mayor,Camión,GMC,Colision,2020
23,7,Junio,Martes,Escuintla,Ignorada,Hombre,50,No Ebrio,Mayor,Panel,Toyota,Colision,2020
23,11,Junio,Martes,Escuintla,Ignorada,Hombre,58,No Ebrio,Mayor,Moto taxi,Bajaj,Colision,2020
23,11,Junio,Martes,Escuintla,Ignorada,Hombre,25,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2020
23,17,Junio,Martes,Escuintla,Ignorada,Hombre,35,Ignorado,Mayor,Pick up,Nissan,Colision,2020
23,17,Junio,Martes,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colision,2020
23,8,Junio,Martes,Huehuetenango,Ignorada,Hombre,42,No Ebrio,Mayor,Pick up,Ignorado,Vuelco,2020
23,7,Junio,Martes,Baja Verapaz,Ignorada,Hombre,44,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
23,7,Junio,Martes,Baja Verapaz,Ignorada,Hombre,36,No Ebrio,Mayor,Camión,Hino,Colision,2020
23,12,Junio,Martes,Izabal,Ignorada,Hombre,71,No Ebrio,Mayor,Microbús,Toyota,Colision,2020
23,12,Junio,Martes,Izabal,Ignorada,Mujer,30,No Ebrio,Mayor,Motocicleta,Honda,Colision,2020
23,14,Junio,Martes,Quiché,Ignorada,Hombre,58,Ebrio,Mayor,Pick up,Nissan,Choque,2020
24,11,Junio,Miercoles,Guatemala,3,Hombre,28,No Ebrio,Mayor,Motocicleta,Italika,Colision,2020
24,11,Junio,Miercoles,Guatemala,3,Hombre,29,No Ebrio,Mayor,Motocicleta,TVS Apache,Colision,2020
24,11,Junio,Miercoles,Guatemala,25,Hombre,Ignorada,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
24,11,Junio,Miercoles,Guatemala,25,Hombre,50,No Ebrio,Mayor,Camión,Ignorado,Colision,2020
24,11,Junio,Miercoles,Guatemala,25,Hombre,Ignorada,No Ebrio,Mayor,Automóvil,Volkswagen,Colision,2020
24,11,Junio,Miercoles,Guatemala,25,Hombre,Ignorada,No Ebrio,Mayor,Camión,Kia,Colision,2020
24,11,Junio,Miercoles,Guatemala,25,Hombre,Ignorada,No Ebrio,Mayor,Automóvil,Mazda,Colision,2020
24,11,Junio,Miercoles,Guatemala,25,Hombre,Ignorada,No Ebrio,Mayor,Camioneta,Mazda,Colision,2020
24,11,Junio,Miercoles,Guatemala,25,Hombre,Ignorada,No Ebrio,Mayor,Camioneta,Mitsubishi,Colision,2020
24,11,Junio,Miercoles,Guatemala,25,Hombre,Ignorada,No Ebrio,Mayor,Camión,Kia,Colision,2020
24,11,Junio,Miercoles,Guatemala,25,Hombre,Ignorada,No Ebrio,Mayor,Camión,Mitsubishi,Colision,2020
24,11,Junio,Miercoles,Guatemala,25,Mujer,Ignorada,No Ebrio,Mayor,Ignorado,Kia,Colision,2020
24,11,Junio,Miercoles,Guatemala,25,Hombre,Ignorada,No Ebrio,Mayor,Automóvil,Toyota,Colision,2020
24,11,Junio,Miercoles,Guatemala,25,Hombre,Ignorada,No Ebrio,Mayor,Camión,Mitsubishi,Colision,2020
24,19,Junio,Miercoles,Guatemala,7,Hombre,45,Ebrio,Mayor,Motocicleta,TVS Apache,Colision,2020
24,19,Junio,Miercoles,Guatemala,7,Hombre,33,Ignorado,Mayor,Motocicleta,Freedom,Colision,2020
24,14,Junio,Miercoles,Guatemala,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
24,14,Junio,Miercoles,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2020
24,23,Junio,Miercoles,Guatemala,Ignorada,Hombre,42,Ignorado,Mayor,Camión,Isuzu,Colision,2020
24,23,Junio,Miercoles,Guatemala,Ignorada,Hombre,37,Ignorado,Mayor,Automóvil,Toyota,Colision,2020
24,10,Junio,Miercoles,Zacapa,Ignorada,Hombre,39,No Ebrio,Mayor,Motocicleta,Freedom,Colision,2020
24,10,Junio,Miercoles,Zacapa,Ignorada,Hombre,31,No Ebrio,Mayor,Motocicleta,Freedom,Colision,2020
24,5,Junio,Miercoles,Escuintla,Ignorada,Hombre,56,Ignorado,Mayor,Panel,Mitsubishi,Colision,2020
24,5,Junio,Miercoles,Escuintla,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
24,16,Junio,Miercoles,Escuintla,Ignorada,Hombre,35,No Ebrio,Mayor,Motocicleta,Freedom,Colision,2020
24,16,Junio,Miercoles,Escuintla,Ignorada,Hombre,40,Ebrio,Mayor,Motocicleta,Honda,Colision,2020
24,9,Junio,Miercoles,Santa Rosa,Ignorada,Mujer,24,Ignorado,Mayor,Moto taxi,Bajaj,Colision,2020
24,9,Junio,Miercoles,Santa Rosa,Ignorada,Hombre,24,Ignorado,Mayor,Moto taxi,Bajaj,Colision,2020
24,17,Junio,Miercoles,Santa Rosa,Ignorada,Hombre,35,Ignorado,Mayor,Pick up,Toyota,Colision,2020
24,17,Junio,Miercoles,Santa Rosa,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
24,17,Junio,Miercoles,Quetzaltenango,Ignorada,Hombre,30,Ignorado,Mayor,Ignorado,Toyota,Colision,2020
24,17,Junio,Miercoles,Quetzaltenango,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
