dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
29,15,Julio,Sábado,Peten,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Freedom,Colisión,2017
29,10,Julio,Sábado,Sololá,Ignorada,Hombre,53,Ignorado,Mayor,Ignorado,Ignorado,Colisión,2017
29,10,Julio,Sábado,Sololá,Ignorada,Hombre,44,Ignorado,Mayor,Motocicleta,Italika,Colisión,2017
29,17,Julio,Sábado,Sololá,Ignorada,Hombre,64,Ignorado,Mayor,Automóvil,Ignorado,Caída,2017
30,13,Julio,Domingo,Guatemala,18,Mujer,26,No ebrio,Mayor,Automóvil,Toyota,Colisión,2017
30,13,Julio,Domingo,Guatemala,18,Hombre,24,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
30,19,Julio,Domingo,Guatemala,24,Hombre,42,Ignorado,Mayor,Automóvil,Honda,Colisión,2017
30,19,Julio,Domingo,Guatemala,24,Hombre,19,Ignorado,Mayor,Moto taxi,Bajaj,Colisión,2017
30,17,Julio,Domingo,Guatemala,Ignorada,Hombre,30,No ebrio,Mayor,Automóvil,Mitsubishi,Colisión,2017
30,17,Julio,Domingo,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Colisión,2017
30,3,Julio,Domingo,Jalapa,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Bajaj,Choque,2017
30,23,Julio,Domingo,Zacapa,Ignorada,Hombre,36,No ebrio,Mayor,Camión,Isuzu,Colisión,2017
30,23,Julio,Domingo,Zacapa,Ignorada,Hombre,26,No ebrio,Mayor,Automóvil,Honda,Colisión,2017
30,19,Julio,Domingo,Escuintla,Ignorada,Hombre,19,No ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
30,19,Julio,Domingo,Escuintla,Ignorada,Hombre,31,No ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
30,17,Julio,Domingo,Escuintla,Ignorada,Hombre,37,Ignorado,Mayor,Pick up,Nissan,Vuelco,2017
30,15,Julio,Domingo,Escuintla,Ignorada,Hombre,37,Ignorado,Mayor,Motocicleta,Ignorado,Choque,2017
30,11,Julio,Domingo,Quetzaltenango,Ignorada,Hombre,35,Ignorado,Mayor,Camión,Hino,Colisión,2017
30,11,Julio,Domingo,Quetzaltenango,Ignorada,Hombre,15,Ignorado,Menor,Motocicleta,Bajaj,Colisión,2017
30,15,Julio,Domingo,Huehuetenango,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Bus urbano,Ignorado,Caída,2017
30,15,Julio,Domingo,Huehuetenango,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Toyota,Colisión,2017
30,12,Julio,Domingo,Chimaltenango,Ignorada,Hombre,67,Ignorado,Mayor,Pick up,Mazda,Colisión,2017
30,12,Julio,Domingo,Chimaltenango,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Honda,Colisión,2017
30,17,Julio,Domingo,Sacatepéquez,Ignorada,Hombre,40,Ebrio,Mayor,Microbús,Mazda,Colisión,2017
30,17,Julio,Domingo,Sacatepéquez,Ignorada,Hombre,54,No ebrio,Mayor,Motocicleta,Honda,Colisión,2017
31,18,Julio,Lunes,Guatemala,9,Hombre,22,No ebrio,Mayor,Automóvil,Volkswagen,Colisión,2017
31,18,Julio,Lunes,Guatemala,9,Hombre,21,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
31,20,Julio,Lunes,Guatemala,6,Hombre,68,Ignorado,Mayor,Bus urbano,Ignorado,Colisión,2017
31,20,Julio,Lunes,Guatemala,6,Hombre,28,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
31,3,Julio,Lunes,Guatemala,Ignorada,Hombre,22,Ignorado,Mayor,Automóvil,Honda,Choque,2017
31,8,Julio,Lunes,Jutiapa,Ignorada,Hombre,25,No ebrio,Mayor,Camión,GMC,Vuelco,2017
31,7,Julio,Lunes,Izabal,Ignorada,Hombre,17,No ebrio,Menor,Camioneta,Toyota,Colisión,2017
31,7,Julio,Lunes,Izabal,Ignorada,Mujer,22,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
31,1,Julio,Lunes,Izabal,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
31,1,Julio,Lunes,Izabal,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
31,8,Julio,Lunes,Izabal,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Freightliner,Colisión,2017
31,8,Julio,Lunes,Izabal,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,TVS Apache,Colisión,2017
1,20,Julio,Sábado,Guatemala,13,Hombre,30,Ebrio,Mayor,Motocicleta,Bajaj,Atropello,2017
1,23,Julio,Sábado,Guatemala,Ignorada,Hombre,22,No ebrio,Mayor,Panel,Mercedes Benz,Atropello,2017
1,18,Julio,Sábado,Chiquimula,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Ignorado,Atropello,2017
1,12,Julio,Sábado,Suchitepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
1,19,Julio,Sábado,Alta Verapaz,Ignorada,Hombre,33,Ignorado,Mayor,Motocicleta,Yamaha,Atropello,2017
2,10,Julio,Domingo,Guatemala,7,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Atropello,2017
2,14,Julio,Domingo,Guatemala,11,Hombre,Ignorada,Ignorado,Mayor,Camioneta,Ignorado,Atropello,2017
2,13,Julio,Domingo,Guatemala,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Ignorado,Atropello,2017
2,12,Julio,Domingo,Chiquimula,Ignorada,Hombre,50,Ignorado,Mayor,Pick up,Toyota,Atropello,2017
2,16,Julio,Domingo,Santa Rosa,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Atropello,2017
2,5,Julio,Domingo,Santa Rosa,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Cabezal,Ignorado,Atropello,2017
2,16,Julio,Domingo,Santa Rosa,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Atropello,2017
2,12,Julio,Domingo,Suchitepéquez,Ignorada,Hombre,45,Ignorado,Mayor,Pick up,Toyota,Atropello,2017
2,11,Julio,Domingo,Quetzaltenango,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Kinlon,Atropello,2017
2,23,Julio,Domingo,Alta Verapaz,Ignorada,Hombre,18,Ignorado,Mayor,Pick up,Toyota,Atropello,2017
3,20,Julio,Lunes,Guatemala,Ignorada,Hombre,31,No ebrio,Mayor,Automóvil,Audi,Atropello,2017
3,18,Julio,Lunes,Santa Rosa,Ignorada,Hombre,42,No ebrio,Mayor,Motocicleta,Wuyang,Atropello,2017
3,16,Julio,Lunes,Huehuetenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
3,11,Julio,Lunes,Baja Verapaz,Ignorada,Hombre,38,Ignorado,Mayor,Ignorado,Toyota,Atropello,2017
3,14,Julio,Lunes,Izabal,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Ignorado,Atropello,2017
3,7,Julio,Lunes,Chimaltenango,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Bus urbano,Internacional,Atropello,2017
4,19,Julio,Martes,Guatemala,6,Hombre,27,Ignorado,Mayor,Pick up,Isuzu,Atropello,2017
5,15,Julio,Miércoles,Retalhuleu,Ignorada,Hombre,55,No ebrio,Mayor,Bus urbano,Dinamo,Atropello,2017
5,22,Julio,Miércoles,Huehuetenango,Ignorada,Hombre,Ignorada,No ebrio,Mayor,Pick up,Toyota,Atropello,2017
5,13,Julio,Miércoles,Quiche,Ignorada,Hombre,31,Ignorado,Mayor,Pick up,Mitsubishi,Atropello,2017
5,22,Julio,Miércoles,Sololá,Ignorada,Hombre,24,Ebrio,Mayor,Moto taxi,Bajaj,Atropello,2017
5,12,Julio,Miércoles,Chimaltenango,Ignorada,Hombre,32,Ignorado,Mayor,Automóvil,Chevrolet,Atropello,2017
6,2,Julio,Jueves,Guatemala,11,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
6,10,Julio,Jueves,Guatemala,19,Hombre,28,Ignorado,Mayor,Camioneta,Chevrolet,Atropello,2017
7,7,Julio,Viernes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
7,1,Julio,Viernes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
7,21,Julio,Viernes,Guatemala,Ignorada,Hombre,34,No ebrio,Mayor,Microbús,Chevrolet,Atropello,2017
7,19,Julio,Viernes,Escuintla,Ignorada,Hombre,54,Ebrio,Mayor,Motocicleta,Movesa,Atropello,2017
7,17,Julio,Viernes,Retalhuleu,Ignorada,Hombre,22,No ebrio,Mayor,Motocicleta,Bajaj,Atropello,2017
8,2,Julio,Sábado,Guatemala,18,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Atropello,2017
8,21,Julio,Sábado,Santa Rosa,Ignorada,Hombre,34,No ebrio,Mayor,Camioneta,Toyota,Atropello,2017
8,19,Julio,Sábado,Quetzaltenango,Ignorada,Mujer,28,No ebrio,Mayor,Pick up,Toyota,Atropello,2017
8,18,Julio,Sábado,Huehuetenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Atropello,2017
8,12,Julio,Sábado,Alta Verapaz,Ignorada,Hombre,42,No ebrio,Mayor,Camión,Isuzu,Atropello,2017
8,12,Julio,Sábado,Alta Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Atropello,2017
9,10,Julio,Domingo,Chimaltenango,Ignorada,Hombre,47,No ebrio,Mayor,Motocicleta,Suzuki,Atropello,2017
9,4,Julio,Domingo,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
9,2,Julio,Domingo,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
9,3,Julio,Domingo,Sacatepéquez,Ignorada,Hombre,39,Ebrio,Mayor,Panel,Suzuki,Atropello,2017
9,22,Julio,Domingo,Guatemala,7,Hombre,39,Ignorado,Mayor,Automóvil,Mazda,Atropello,2017
9,18,Julio,Domingo,Zacapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
10,20,Julio,Lunes,Guatemala,6,Ignorado,Ignorada,Ignorado,Ignorado,Bus urbano,Ignorado,Atropello,2017
10,10,Julio,Lunes,Guatemala,3,Mujer,25,Ignorado,Mayor,Automóvil,Kia,Atropello,2017
10,6,Julio,Lunes,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
10,18,Julio,Lunes,Alta Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
11,18,Julio,Martes,Guatemala,9,Hombre,52,No ebrio,Mayor,Pick up,Ford,Atropello,2017
11,5,Julio,Martes,Guatemala,7,Hombre,24,Ignorado,Mayor,Automóvil,Mitsubishi,Atropello,2017
11,9,Julio,Martes,Guatemala,11,Hombre,39,No ebrio,Mayor,Bus urbano,Ignorado,Atropello,2017
11,7,Julio,Martes,Guatemala,7,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
11,11,Julio,Martes,Guatemala,Ignorada,Hombre,20,No ebrio,Mayor,Camioneta,Nissan,Atropello,2017
11,13,Julio,Martes,Jalapa,Ignorada,Hombre,50,No ebrio,Mayor,Bus urbano,Ignorado,Atropello,2017
11,4,Julio,Martes,Santa Rosa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
11,18,Julio,Martes,Quetzaltenango,Ignorada,Hombre,53,Ignorado,Mayor,Pick up,Toyota,Atropello,2017
11,18,Julio,Martes,Chimaltenango,Ignorada,Hombre,45,Ignorado,Mayor,Bus urbano,Internacional,Atropello,2017
11,16,Julio,Martes,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Atropello,2017
12,8,Julio,Miércoles,Guatemala,5,Hombre,45,No ebrio,Mayor,Motocicleta,Genesis,Atropello,2017
12,14,Julio,Miércoles,Sacatepéquez,Ignorada,Hombre,31,No ebrio,Mayor,Pick up,Bajaj,Atropello,2017
13,11,Julio,Jueves,Guatemala,Ignorada,Hombre,23,No ebrio,Mayor,Bus urbano,Internacional,Atropello,2017
13,9,Julio,Jueves,Quiche,Ignorada,Hombre,25,No ebrio,Mayor,Motocicleta,Italika,Atropello,2017
14,15,Julio,Viernes,Chiquimula,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Freedom,Atropello,2017
14,19,Julio,Viernes,Zacapa,Ignorada,Hombre,46,No ebrio,Mayor,Camión,Ford,Atropello,2017
14,18,Julio,Viernes,Totonicapán,Ignorada,Hombre,67,Ignorado,Mayor,Camioneta,Ignorado,Atropello,2017
15,0,Julio,Sábado,Guatemala,1,Hombre,35,Ebrio,Mayor,Automóvil,Toyota,Atropello,2017
15,23,Julio,Sábado,Guatemala,7,Hombre,25,Ebrio,Mayor,Automóvil,Mitsubishi,Atropello,2017
15,1,Julio,Sábado,Guatemala,11,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Atropello,2017
15,18,Julio,Sábado,Guatemala,Ignorada,Hombre,67,Ebrio,Mayor,Pick up,Nissan,Atropello,2017
15,18,Julio,Sábado,Santa Rosa,Ignorada,Hombre,49,Ignorado,Mayor,Motocicleta,Honda,Atropello,2017
15,23,Julio,Sábado,Suchitepéquez,Ignorada,Hombre,43,No ebrio,Mayor,Cabezal,Sterling,Atropello,2017
15,2,Julio,Sábado,Huehuetenango,Ignorada,Hombre,Ignorada,No ebrio,Mayor,Automóvil,Ignorado,Atropello,2017
15,7,Julio,Sábado,Peten,Ignorada,Hombre,18,No ebrio,Mayor,Motocicleta,Kymco,Atropello,2017
15,17,Julio,Sábado,Peten,Ignorada,Hombre,23,No ebrio,Mayor,Camión,Kia,Atropello,2017
15,19,Julio,Sábado,Quiche,Ignorada,Hombre,17,No ebrio,Menor,Motocicleta,Ignorado,Atropello,2017
16,20,Julio,Domingo,Guatemala,Ignorada,Hombre,27,Ignorado,Mayor,Automóvil,Kia,Atropello,2017
16,10,Julio,Domingo,Guatemala,Ignorada,Hombre,66,Ignorado,Mayor,Bus urbano,Mercedes Benz,Atropello,2017
16,0,Julio,Domingo,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
16,0,Julio,Domingo,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2017
16,21,Julio,Domingo,Zacapa,Ignorada,Hombre,23,Ebrio,Mayor,Motocicleta,Suzuki,Atropello,2017
16,23,Julio,Domingo,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
16,5,Julio,Domingo,Quetzaltenango,Ignorada,Hombre,40,Ignorado,Mayor,Ignorado,Toyota,Atropello,2017
16,18,Julio,Domingo,San Marcos,Ignorada,Hombre,59,Ignorado,Mayor,Camioneta,Toyota,Atropello,2017
16,7,Julio,Domingo,Baja Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
16,21,Julio,Domingo,Peten,Ignorada,Hombre,59,Ignorado,Mayor,Moto taxi,Bajaj,Atropello,2017
17,11,Julio,Lunes,Guatemala,Ignorada,Hombre,34,Ebrio,Mayor,Pick up,Toyota,Atropello,2017
17,3,Julio,Lunes,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2017
17,14,Julio,Lunes,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Atropello,2017
17,16,Julio,Lunes,Suchitepéquez,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,TVS Apache,Atropello,2017
18,8,Julio,Martes,Huehuetenango,Ignorada,Hombre,25,Ignorado,Mayor,Automóvil,Toyota,Atropello,2017
18,16,Julio,Martes,El Progreso,Ignorada,Hombre,33,Ignorado,Mayor,Microbús,Toyota,Atropello,2017
18,17,Julio,Martes,Chimaltenango,Ignorada,Hombre,47,No ebrio,Mayor,Pick up,Toyota,Atropello,2017
19,15,Julio,Miércoles,Jalapa,Ignorada,Hombre,24,No ebrio,Mayor,Automóvil,Mazda,Atropello,2017
19,22,Julio,Miércoles,Escuintla,Ignorada,Hombre,31,No ebrio,Mayor,Pick up,Toyota,Atropello,2017
19,19,Julio,Miércoles,Quetzaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
20,18,Julio,Jueves,Retalhuleu,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
21,8,Julio,Viernes,Guatemala,1,Hombre,35,No ebrio,Mayor,Motocicleta,Bajaj,Atropello,2017
21,8,Julio,Viernes,Guatemala,5,Hombre,22,No ebrio,Mayor,Motocicleta,Bajaj,Atropello,2017
21,18,Julio,Viernes,Guatemala,7,Hombre,28,No ebrio,Mayor,Taxi,Hyundai,Atropello,2017
21,8,Julio,Viernes,Guatemala,Ignorada,Hombre,23,No ebrio,Mayor,Motocicleta,Honda,Atropello,2017
21,14,Julio,Viernes,Jutiapa,Ignorada,Hombre,53,No ebrio,Mayor,Pick up,Ignorado,Atropello,2017
22,23,Julio,Sábado,Guatemala,Ignorada,Hombre,34,Ebrio,Mayor,Motocicleta,Serpento,Atropello,2017
22,15,Julio,Sábado,Escuintla,Ignorada,Hombre,45,No ebrio,Mayor,Cabezal,Freightliner,Atropello,2017
22,21,Julio,Sábado,Santa Rosa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
22,20,Julio,Sábado,Retalhuleu,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
22,21,Julio,Sábado,Alta Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Atropello,2017
22,0,Julio,Sábado,Sacatepéquez,Ignorada,Hombre,24,No ebrio,Mayor,Motocicleta,Yamaha,Atropello,2017
23,6,Julio,Domingo,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
23,23,Julio,Domingo,Guatemala,Ignorada,Hombre,20,Ignorado,Mayor,Bus urbano,Internacional,Atropello,2017
23,21,Julio,Domingo,Guatemala,Ignorada,Hombre,15,Ignorado,Menor,Motocicleta,Honda,Atropello,2017
23,17,Julio,Domingo,Santa Rosa,Ignorada,Hombre,48,Ignorado,Mayor,Camioneta,Dodge,Atropello,2017
23,0,Julio,Domingo,Alta Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Pick up,Toyota,Atropello,2017
23,3,Julio,Domingo,Alta Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Ignorado,Ignorado,Atropello,2017
23,21,Julio,Domingo,Izabal,Ignorada,Hombre,34,Ignorado,Mayor,Motocicleta,Ignorado,Atropello,2017
23,21,Julio,Domingo,Peten,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
23,22,Julio,Domingo,Quiche,Ignorada,Hombre,17,Ignorado,Menor,Motocicleta,Honda,Atropello,2017
23,15,Julio,Domingo,Sololá,Ignorada,Hombre,66,Ignorado,Mayor,Automóvil,Mazda,Atropello,2017
23,6,Julio,Domingo,Sacatepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
24,16,Julio,Lunes,Guatemala,9,Hombre,27,Ignorado,Mayor,Automóvil,Toyota,Atropello,2017
24,14,Julio,Lunes,Guatemala,Ignorada,Hombre,60,No ebrio,Mayor,Camioneta,Honda,Atropello,2017
24,10,Julio,Lunes,Chiquimula,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
24,23,Julio,Lunes,Quiche,Ignorada,Hombre,35,Ignorado,Mayor,Bus extraurbano,Ignorado,Atropello,2017
24,8,Julio,Lunes,Sololá,Ignorada,Hombre,23,Ignorado,Mayor,Pick up,Nissan,Atropello,2017
25,1,Julio,Martes,Guatemala,1,Hombre,37,Ignorado,Mayor,Motocicleta,Suzuki,Atropello,2017
25,7,Julio,Martes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
25,21,Julio,Martes,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2017
25,19,Julio,Martes,Santa Rosa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Atropello,2017
25,21,Julio,Martes,Peten,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
25,22,Julio,Martes,Sololá,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
25,3,Julio,Martes,Guatemala,5,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
25,1,Julio,Martes,Guatemala,11,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Atropello,2017
25,21,Julio,Martes,Santa Rosa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
25,21,Julio,Martes,Retalhuleu,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
26,0,Julio,Miércoles,Chiquimula,Ignorada,Hombre,28,No ebrio,Mayor,Motocicleta,Honda,Atropello,2017
26,22,Julio,Miércoles,Retalhuleu,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
27,17,Julio,Jueves,San Marcos,Ignorada,Hombre,27,No ebrio,Mayor,Automóvil,Honda,Atropello,2017
27,17,Julio,Jueves,El Progreso,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Microbús,Ignorado,Atropello,2017
27,15,Julio,Jueves,Quiche,Ignorada,Hombre,29,No ebrio,Mayor,Microbús,Toyota,Atropello,2017
27,22,Julio,Jueves,Guatemala,7,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
28,7,Julio,Viernes,Guatemala,8,Hombre,21,Ignorado,Mayor,Motocicleta,AHM,Atropello,2017
28,14,Julio,Viernes,Santa Rosa,Ignorada,Hombre,45,Ignorado,Mayor,Moto taxi,Bajaj,Atropello,2017
28,17,Julio,Viernes,Santa Rosa,Ignorada,Hombre,34,No ebrio,Mayor,Pick up,Mazda,Atropello,2017
28,16,Julio,Viernes,Sacatepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
29,15,Julio,Sábado,Guatemala,18,Hombre,16,Ignorado,Menor,Motocicleta,Bajaj,Atropello,2017
29,20,Julio,Sábado,Guatemala,Ignorada,Hombre,34,Ebrio,Mayor,Motocicleta,Suzuki,Atropello,2017
29,8,Julio,Sábado,Guatemala,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Suzuki,Atropello,2017
29,22,Julio,Sábado,Guatemala,Ignorada,Hombre,22,Ignorado,Mayor,Bus urbano,Mercedes Benz,Atropello,2017
29,1,Julio,Sábado,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
29,20,Julio,Sábado,Quiche,Ignorada,Hombre,46,No ebrio,Mayor,Camión,Internacional,Atropello,2017
29,14,Julio,Sábado,Chimaltenango,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Toyota,Atropello,2017
29,15,Julio,Sábado,Chimaltenango,Ignorada,Hombre,42,Ignorado,Mayor,Pick up,Mazda,Atropello,2017
29,12,Julio,Sábado,Sacatepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
30,21,Julio,Domingo,Jutiapa,Ignorada,Hombre,25,Ebrio,Mayor,Motocicleta,Suzuki,Atropello,2017
30,19,Julio,Domingo,Zacapa,Ignorada,Hombre,40,Ebrio,Mayor,Cabezal,Freightliner,Atropello,2017
30,1,Julio,Domingo,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
30,23,Julio,Domingo,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
30,21,Julio,Domingo,Santa Rosa,Ignorada,Hombre,54,No ebrio,Mayor,Microbús,Toyota,Atropello,2017
30,17,Julio,Domingo,Chimaltenango,Ignorada,Hombre,35,Ebrio,Mayor,Automóvil,Ignorado,Atropello,2017
30,20,Julio,Domingo,Chimaltenango,Ignorada,Hombre,24,Ebrio,Mayor,Motocicleta,Yamaha,Atropello,2017
30,20,Julio,Domingo,Sacatepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
31,22,Julio,Lunes,Guatemala,18,Hombre,20,Ignorado,Mayor,Motocicleta,Geely,Atropello,2017
31,12,Julio,Lunes,Guatemala,18,Hombre,29,Ignorado,Mayor,Motocicleta,Italika,Atropello,2017
31,17,Julio,Lunes,Guatemala,Ignorada,Hombre,22,No ebrio,Mayor,Motocicleta,Suzuki,Atropello,2017
31,20,Julio,Lunes,Retalhuleu,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2017
31,7,Julio,Lunes,Chimaltenango,Ignorada,Hombre,30,Ignorado,Mayor,Bus urbano,Ignorado,Atropello,2017
31,0,Julio,Lunes,Sacatepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2017
1,1,Agosto,Martes,Guatemala,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
1,1,Agosto,Martes,Guatemala,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
1,1,Agosto,Martes,Guatemala,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Honda,Choque,2017
1,9,Agosto,Martes,Guatemala,Ignorada,Hombre,24,No ebrio,Mayor,Camión,Kia,Colisión,2017
1,9,Agosto,Martes,Guatemala,Ignorada,Hombre,36,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
1,17,Agosto,Martes,Retalhuleu,Ignorada,Hombre,28,Ignorado,Mayor,Panel,Changan,Colisión,2017
1,17,Agosto,Martes,Retalhuleu,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Honda,Colisión,2017
1,21,Agosto,Martes,Huehuetenango,Ignorada,Hombre,29,Ignorado,Mayor,Pick up,Toyota,Colisión,2017
1,21,Agosto,Martes,Huehuetenango,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Freedom,Colisión,2017
1,19,Agosto,Martes,El Progreso,Ignorada,Hombre,48,No ebrio,Mayor,Pick up,Mitsubishi,Colisión,2017
