"dia_ocu","mes_ocu",dia_sem_ocu,"hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","mayor_menor","tipo_veh","color_veh","modelo_veh","causa_acc","marca_veh",g_edad_pil,estado_con,"grupo_mode_veh","year"
13,"Mayo","Lunes",23,"Guatemala","Villa Nueva","RURAL","Ignorado","Hombre","25","Mayor","Camión","Blanco","1980-1989","COLISION","Ford","25-29","IGNORADO","1980-1989","2013"
13,"Mayo","Lunes",23,"Guatemala","Villa Nueva","RURAL","Ignorado","Hombre","29","Mayor","Motocicleta","Rojo","2010-2013","COLISION","Bajaj","25-29","IGNORADO","2010-2014","2013"
13,"Mayo","Lunes",14,"Jutiapa","Jutiapa","RURAL","Ignorado","Hombre","49","Mayor","Camioneta","Amarillo","1990-1999","CHOQUE","Ford","45-49","IGNORADO","1990-1999","2013"
13,"Mayo","Lunes",22,"Jutiapa","Jutiapa","RURAL","Ignorado","Hombre","38","Mayor","Motocicleta","Azul","Ignorado","COLISION","Ignorado","35-39","IGNORADO","Ignorado","2013"
13,"Mayo","Lunes",22,"Jutiapa","Jutiapa","RURAL","Ignorado","Hombre","Ignorado","Mayor","Automovil","Gris","Ignorado","COLISION","Mitsubishi","Ignorado","IGNORADO","Ignorado","2013"
13,"Mayo","Lunes",16,"Jutiapa","Jutiapa","RURAL","Ignorado","Hombre","25","Mayor","Microbus","Azul","2000-2009","COLISION","Toyota","25-29","IGNORADO","2000-2009","2013"
13,"Mayo","Lunes",16,"Jutiapa","Jutiapa","RURAL","Ignorado","Mujer","17","Menor","Camioneta","Gris","Ignorado","COLISION","Mitsubishi","15-19","IGNORADO","Ignorado","2013"
13,"Mayo","Lunes",16,"Jutiapa","Jutiapa","RURAL","Ignorado","Hombre","28","Mayor","Motocicleta","Blanco","2010-2013","COLISION","Movesa","25-29","IGNORADO","2010-2014","2013"
13,"Mayo","Lunes",16,"Jutiapa","Jutiapa","RURAL","Ignorado","Hombre","42","Mayor","Camioneta","Gris","2010-2013","COLISION","Hyundai","40-44","IGNORADO","2010-2014","2013"
13,"Mayo","Lunes",16,"Jutiapa","Jutiapa","RURAL","Ignorado","Hombre","22","Mayor","Motocicleta","Rojo","2000-2009","COLISION","Honda","20-24","IGNORADO","2000-2009","2013"
13,"Mayo","Lunes",16,"Jutiapa","Jutiapa","RURAL","Ignorado","Mujer","21","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Ignorado","20-24","IGNORADO","Ignorado","2013"
13,"Mayo","Lunes",15,"Escuintla","Escuintla","URBANO","1","Hombre","26","Mayor","Motocicleta","Rojo","2010-2013","COLISION","Italika","25-29","IGNORADO","2010-2014","2013"
13,"Mayo","Lunes",15,"Escuintla","Escuintla","URBANO","1","Hombre","32","Mayor","Motocicleta","Ignorado","Ignorado","COLISION","Ignorado","30-34","IGNORADO","Ignorado","2013"
13,"Mayo","Lunes",21,"Santa Rosa","Cuilapa","RURAL","Ignorado","Hombre","28","Mayor","Motocicleta","Rojo","2010-2013","CHOQUE","Ignorado","25-29","IGNORADO","2010-2014","2013"
13,"Mayo","Lunes",23,"San Marcos","El Rodeo","RURAL","Ignorado","Hombre","26","Mayor","Pick up","Verde","Ignorado","COLISION","Toyota","25-29","IGNORADO","Ignorado","2013"
13,"Mayo","Lunes",23,"San Marcos","El Rodeo","RURAL","Ignorado","Hombre","Ignorado","Mayor","Camioneta","Negro","1980-1989","COLISION","Toyota","Ignorado","IGNORADO","1980-1989","2013"
13,"Mayo","Lunes",21,"Quiché","Santa Cruz del Quiché","RURAL","Ignorado","Hombre","36","Mayor","Automovil","Rojo","1990-1999","COLISION","Toyota","35-39","IGNORADO","1990-1999","2013"
13,"Mayo","Lunes",21,"Quiché","Santa Cruz del Quiché","RURAL","Ignorado","Hombre","Ignorado","Mayor","Pick up","Blanco","Ignorado","COLISION","Toyota","Ignorado","IGNORADO","Ignorado","2013"
14,"Mayo","Martes",15,"Guatemala","Guatemala","URBANO","9","Hombre","27","Mayor","Automovil","Corinto","2000-2009","COLISION","Toyota","25-29","IGNORADO","2000-2009","2013"
14,"Mayo","Martes",15,"Guatemala","Guatemala","URBANO","9","Hombre","27","Mayor","Motocicleta","Negro","2000-2009","COLISION","Suzuki","25-29","IGNORADO","2000-2009","2013"
14,"Mayo","Martes",10,"Guatemala","Santa Catarina Pinula","RURAL","Ignorado","Hombre","28","Mayor","Bus urbano","Blanco","1990-1999","CHOQUE","International","25-29","IGNORADO","1990-1999","2013"
14,"Mayo","Martes",3,"Guatemala","San Juan Sacatepéquez","RURAL","Ignorado","Hombre","30","Mayor","Motocicleta","Ignorado","2010-2013","COLISION","Honda","30-34","IGNORADO","2010-2014","2013"
14,"Mayo","Martes",3,"Guatemala","San Juan Sacatepéquez","RURAL","Ignorado","Hombre","Ignorado","Mayor","Motocicleta","Negro","2000-2009","COLISION","Ignorado","Ignorado","IGNORADO","2000-2009","2013"
14,"Mayo","Martes",21,"Guatemala","San Juan Sacatepéquez","URBANO","6","Hombre","39","Mayor","Automovil","Blanco","Ignorado","CHOQUE","Nissan_duplicated_37","35-39","IGNORADO","Ignorado","2013"
14,"Mayo","Martes",18,"Suchitepéquez","Mazatenango","RURAL","Ignorado","Hombre","47","Mayor","Pick up","Negro","Ignorado","CHOQUE","Toyota","45-49","IGNORADO","Ignorado","2013"
14,"Mayo","Martes",12,"Totonicapán","Totonicapán","RURAL","Ignorado","Hombre","23","Mayor","Camioneta","Verde","2000-2009","CHOQUE","Toyota","20-24","IGNORADO","2000-2009","2013"
14,"Mayo","Martes",17,"Alta Verapaz","Cobán","RURAL","Ignorado","Hombre","26","Mayor","Camioneta","Gris","Ignorado","VUELCO","Nissan_duplicated_37","25-29","IGNORADO","Ignorado","2013"
14,"Mayo","Martes",13,"Izabal","Puerto Barrios","RURAL","Ignorado","Hombre","26","Mayor","Camión","Blanco","Ignorado","CHOQUE","Volvo","25-29","IGNORADO","Ignorado","2013"
15,"Mayo","Miercoles",15,"Guatemala","Guatemala","URBANO","5","Hombre","38","Mayor","Motocicleta","Negro","2000-2009","COLISION","Suzuki","35-39","IGNORADO","2000-2009","2013"
15,"Mayo","Miercoles",0,"Guatemala","Villa Canales","RURAL","Ignorado","Mujer","18","Mayor","Camioneta","Gris","Ignorado","CHOQUE","Honda","15-19","IGNORADO","Ignorado","2013"
15,"Mayo","Miercoles",2,"Guatemala","Petapa","RURAL","Ignorado","Hombre","52","Mayor","Camioneta","Café","2000-2009","COLISION","Hyundai","50-54","NORMAL","2000-2009","2013"
15,"Mayo","Miercoles",2,"Guatemala","Petapa","RURAL","Ignorado","Hombre","26","Mayor","Motocicleta","Rojo","2010-2013","COLISION","Freedom","25-29","IGNORADO","2010-2014","2013"
15,"Mayo","Miercoles",3,"Guatemala","Guatemala","URBANO","3","Hombre","28","Mayor","Mototaxi","Blanco","2010-2013","COLISION","Hyundai","25-29","EBRIO","2010-2014","2013"
15,"Mayo","Miercoles",12,"Quiché","Pachalum","RURAL","Ignorado","Hombre","58","Mayor","Pick up","Blanco","1990-1999","COLISION","Toyota","55 y más","EBRIO","1990-1999","2013"
15,"Mayo","Miercoles",12,"Quiché","Pachalum","RURAL","Ignorado","Hombre","Ignorado","Mayor","Motocicleta","Azul","Ignorado","COLISION","Sniper","Ignorado","EBRIO","Ignorado","2013"
15,"Mayo","Miercoles",18,"Guatemala","Guatemala","URBANO","19","Hombre","25","Mayor","Camión","Blanco","2010-2013","COLISION","Kia","25-29","NORMAL","2010-2014","2013"
15,"Mayo","Miercoles",21,"Guatemala","Mixco","URBANO","6","Hombre","43","Mayor","Microbus","Ignorado","Ignorado","COLISION","Ignorado","40-44","NORMAL","Ignorado","2013"
15,"Mayo","Miercoles",21,"Guatemala","Mixco","URBANO","6","Hombre","24","Mayor","Motocicleta","Gris","Ignorado","COLISION","Honda","20-24","NORMAL","Ignorado","2013"
15,"Mayo","Miercoles",1,"Guatemala","Palencia","RURAL","Ignorado","Hombre","50","Mayor","Camión","Ignorado","Ignorado","COLISION","Freightliner","50-54","NORMAL","Ignorado","2013"
15,"Mayo","Miercoles",1,"Guatemala","Palencia","RURAL","Ignorado","Hombre","35","Mayor","Camión","Blanco","Ignorado","COLISION","Freightliner","35-39","IGNORADO","Ignorado","2013"
15,"Mayo","Miercoles",5,"Santa Rosa","Santa Rosa de Lima","RURAL","Ignorado","Hombre","22","Mayor","Motocicleta","Ignorado","Ignorado","CHOQUE","Ignorado","20-24","IGNORADO","Ignorado","2013"
15,"Mayo","Miercoles",17,"Quiché","Chichicastenango","RURAL","Ignorado","Hombre","28","Mayor","Microbus","Ignorado","2000-2009","VUELCO","Ignorado","25-29","IGNORADO","2000-2009","2013"
16,"Mayo","Jueves",15,"Guatemala","Santa Catarina Pinula","RURAL","Ignorado","Hombre","22","Mayor","Camión","Blanco","Ignorado","COLISION","Ford","20-24","IGNORADO","Ignorado","2013"
16,"Mayo","Jueves",15,"Guatemala","Santa Catarina Pinula","RURAL","Ignorado","Hombre","38","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Freedom","35-39","IGNORADO","Ignorado","2013"
16,"Mayo","Jueves",14,"Guatemala","Guatemala","URBANO","11","Mujer","35","Mayor","Automovil","Blanco","Ignorado","COLISION","Nissan_duplicated_37","35-39","IGNORADO","Ignorado","2013"
16,"Mayo","Jueves",14,"Guatemala","Guatemala","URBANO","11","Hombre","24","Mayor","Motocicleta","Azul","2000-2009","COLISION","Suzuki","20-24","IGNORADO","2000-2009","2013"
16,"Mayo","Jueves",20,"Guatemala","Mixco","URBANO","3","Mujer","36","Mayor","Automovil","Negro","2010-2013","COLISION","Kia","35-39","IGNORADO","2010-2014","2013"
16,"Mayo","Jueves",20,"Guatemala","Mixco","URBANO","3","Hombre","18","Mayor","Motocicleta","Negro","2010-2013","COLISION","Italika","15-19","IGNORADO","2010-2014","2013"
16,"Mayo","Jueves",22,"Jutiapa","El Progreso","RURAL","Ignorado","Hombre","27","Mayor","Camión","Blanco","Ignorado","CHOQUE","Isuzu","25-29","IGNORADO","Ignorado","2013"
16,"Mayo","Jueves",18,"Jalapa","San Pedro Pinula","RURAL","Ignorado","Hombre","20","Mayor","Pick up","Blanco","1990-1999","CHOQUE","Mazda","20-24","EBRIO","1990-1999","2013"
16,"Mayo","Jueves",23,"Escuintla","Siquinalá","RURAL","Ignorado","Hombre","42","Mayor","Microbus","Blanco","2010-2013","COLISION","Hyundai","40-44","IGNORADO","2010-2014","2013"
16,"Mayo","Jueves",23,"Escuintla","Siquinalá","RURAL","Ignorado","Hombre","36","Mayor","Microbus","Azul","2000-2009","COLISION","Toyota","35-39","IGNORADO","2000-2009","2013"
16,"Mayo","Jueves",18,"Retalhuleu","Retalhuleu","URBANO","4","Hombre","39","Mayor","Pick up","Acua","1980-1989","COLISION","Nissan_duplicated_37","35-39","EBRIO","1980-1989","2013"
16,"Mayo","Jueves",18,"Retalhuleu","Retalhuleu","URBANO","4","Hombre","36","Mayor","Mototaxi","Rojo","2000-2009","COLISION","Bajaj","35-39","NORMAL","2000-2009","2013"
16,"Mayo","Jueves",22,"Quetzaltenango","Quetzaltenango","URBANO","2","Hombre","62","Mayor","Automovil","Blanco","Ignorado","COLISION","Toyota","55 y más","NORMAL","Ignorado","2013"
16,"Mayo","Jueves",22,"Quetzaltenango","Quetzaltenango","URBANO","2","Hombre","26","Mayor","Microbus","Verde","Ignorado","COLISION","Toyota","25-29","NORMAL","Ignorado","2013"
16,"Mayo","Jueves",15,"Quetzaltenango","Quetzaltenango","URBANO","3","Hombre","34","Mayor","Automovil","Celeste","Ignorado","COLISION","Toyota","30-34","EBRIO","Ignorado","2013"
16,"Mayo","Jueves",15,"Quetzaltenango","Quetzaltenango","URBANO","3","Hombre","22","Mayor","Pick up","Azul","Ignorado","COLISION","Toyota","20-24","NORMAL","Ignorado","2013"
16,"Mayo","Jueves",3,"Quetzaltenango","Coatepeque","URBANO","2","Hombre","23","Mayor","Motocicleta","Rojo","Ignorado","CHOQUE","Dodge","20-24","IGNORADO","Ignorado","2013"
16,"Mayo","Jueves",13,"Baja Verapaz","Salamá","RURAL","Ignorado","Hombre","41","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Italika","40-44","IGNORADO","Ignorado","2013"
16,"Mayo","Jueves",15,"Baja Verapaz","Salamá","RURAL","Ignorado","Hombre","25","Mayor","Automovil","Gris","Ignorado","COLISION","Nissan_duplicated_37","25-29","IGNORADO","Ignorado","2013"
16,"Mayo","Jueves",15,"Baja Verapaz","Salamá","RURAL","Ignorado","Hombre","21","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Honda","20-24","IGNORADO","Ignorado","2013"
16,"Mayo","Jueves",9,"Baja Verapaz","San Miguel Chicaj","RURAL","Ignorado","Hombre","27","Mayor","Bus extraurbano","Amarillo","2000-2009","CHOQUE","Kia","25-29","IGNORADO","2000-2009","2013"
16,"Mayo","Jueves",13,"Baja Verapaz","San Miguel Chicaj","RURAL","Ignorado","Hombre","44","Mayor","Pick up","Rojo","Ignorado","COLISION","Toyota","40-44","IGNORADO","Ignorado","2013"
16,"Mayo","Jueves",9,"Quiché","Pachalum","RURAL","Ignorado","Mujer","40","Mayor","Microbus","Rojo","Ignorado","COLISION","Toyota","40-44","IGNORADO","Ignorado","2013"
16,"Mayo","Jueves",9,"Quiché","Pachalum","RURAL","Ignorado","Hombre","35","Mayor","Pick up","Gris","Ignorado","COLISION","Toyota","35-39","IGNORADO","Ignorado","2013"
17,"Mayo","Viernes",20,"Guatemala","Villa Nueva","RURAL","Ignorado","Hombre","49","Mayor","Motocicleta","Ignorado","Ignorado","COLISION","Ignorado","45-49","IGNORADO","Ignorado","2013"
17,"Mayo","Viernes",20,"Guatemala","Villa Nueva","RURAL","Ignorado","Hombre","24","Mayor","Pick up","Rojo","Ignorado","COLISION","Nissan_duplicated_37","20-24","IGNORADO","Ignorado","2013"
17,"Mayo","Viernes",21,"Guatemala","Guatemala","URBANO","18","Mujer","45","Mayor","Camioneta","Gris","Ignorado","COLISION","Hyundai","45-49","IGNORADO","Ignorado","2013"
17,"Mayo","Viernes",21,"Guatemala","Guatemala","URBANO","18","Hombre","27","Mayor","Motocicleta","Azul","Ignorado","COLISION","Dodge","25-29","IGNORADO","Ignorado","2013"
17,"Mayo","Viernes",9,"Guatemala","Mixco","RURAL","10","Hombre","38","Mayor","Camión","Verde","Ignorado","COLISION","International","35-39","NORMAL","Ignorado","2013"
17,"Mayo","Viernes",9,"Guatemala","Mixco","RURAL","10","Hombre","24","Mayor","Motocicleta","Ignorado","Ignorado","COLISION","International","20-24","NORMAL","Ignorado","2013"
17,"Mayo","Viernes",19,"Escuintla","La Gomera","RURAL","Ignorado","Hombre","30","Mayor","Motocicleta","Negro","Ignorado","COLISION","Suzuki","30-34","IGNORADO","Ignorado","2013"
17,"Mayo","Viernes",19,"Escuintla","La Gomera","RURAL","Ignorado","Hombre","Ignorado","Mayor","Ignorado","Ignorado","Ignorado","COLISION","Ignorado","Ignorado","IGNORADO","Ignorado","2013"
17,"Mayo","Viernes",19,"Chiquimula","Ipala","RURAL","Ignorado","Hombre","Ignorado","Mayor","Ignorado","Ignorado","Ignorado","COLISION","Ignorado","Ignorado","IGNORADO","Ignorado","2013"
17,"Mayo","Viernes",19,"Chiquimula","Ipala","RURAL","Ignorado","Hombre","39","Mayor","Motocicleta","Ignorado","Ignorado","COLISION","Ignorado","35-39","IGNORADO","Ignorado","2013"
17,"Mayo","Viernes",19,"Chiquimula","Ipala","RURAL","Ignorado","Hombre","Ignorado","Mayor","Ignorado","Ignorado","Ignorado","COLISION","Ignorado","Ignorado","IGNORADO","Ignorado","2013"
18,"Mayo","Sabado",22,"Guatemala","Guatemala","URBANO","3","Hombre","21","Mayor","Motocicleta","Ignorado","Ignorado","COLISION","Ignorado","20-24","IGNORADO","Ignorado","2013"
18,"Mayo","Sabado",1,"Guatemala","Guatemala","URBANO","12","Hombre","25","Mayor","Automovil","Verde","Ignorado","COLISION","Mitsubishi","25-29","NORMAL","Ignorado","2013"
18,"Mayo","Sabado",1,"Guatemala","Guatemala","URBANO","12","Hombre","24","Mayor","Automovil","Corinto","Ignorado","COLISION","Geo","20-24","IGNORADO","Ignorado","2013"
18,"Mayo","Sabado",15,"Guatemala","Mixco","URBANO","6","Hombre","54","Mayor","Cabezal","Blanco","Ignorado","COLISION","Freightliner","50-54","IGNORADO","Ignorado","2013"
18,"Mayo","Sabado",15,"Guatemala","Mixco","URBANO","6","Hombre","26","Mayor","Motocicleta","Ignorado","Ignorado","COLISION","Ignorado","25-29","NORMAL","Ignorado","2013"
18,"Mayo","Sabado",14,"Jutiapa","Jutiapa","RURAL","Ignorado","Hombre","25","Mayor","Pick up","Blanco","Ignorado","COLISION","Nissan_duplicated_37","25-29","EBRIO","Ignorado","2013"
18,"Mayo","Sabado",14,"Jutiapa","Jutiapa","RURAL","Ignorado","Mujer","34","Mayor","Camioneta","Corinto","Ignorado","COLISION","Hyundai","30-34","NORMAL","Ignorado","2013"
18,"Mayo","Sabado",19,"Jutiapa","Asunción Mita","RURAL","Ignorado","Hombre","28","Mayor","Pick up","Anaranjado","Ignorado","CHOQUE","Toyota","25-29","EBRIO","Ignorado","2013"
18,"Mayo","Sabado",22,"Jalapa","Jalapa","URBANO","3","Hombre","40","Mayor","Pick up","Negro","Ignorado","COLISION","Ignorado","40-44","NORMAL","Ignorado","2013"
18,"Mayo","Sabado",20,"Chiquimula","Chiquimula","RURAL","Ignorado","Hombre","37","Mayor","Motocicleta","Rojo","Ignorado","VUELCO","Ignorado","35-39","EBRIO","Ignorado","2013"
18,"Mayo","Sabado",9,"Zacapa","Gualán","RURAL","Ignorado","Hombre","37","Mayor","Cabezal","Ignorado","Ignorado","COLISION","Freightliner","35-39","NORMAL","Ignorado","2013"
18,"Mayo","Sabado",9,"Zacapa","Gualán","RURAL","Ignorado","Hombre","24","Mayor","Pick up","Rojo","1990-1999","COLISION","Toyota","20-24","NORMAL","1990-1999","2013"
18,"Mayo","Sabado",4,"Escuintla","Palín","RURAL","Ignorado","Hombre","43","Mayor","Cabezal","Blanco","2000-2009","COLISION","International","40-44","NORMAL","2000-2009","2013"
18,"Mayo","Sabado",4,"Escuintla","Palín","RURAL","Ignorado","Hombre","24","Mayor","Automovil","Rojo","Ignorado","COLISION","Honda","20-24","EBRIO","Ignorado","2013"
18,"Mayo","Sabado",21,"Escuintla","Escuintla","URBANO","1","Hombre","24","Mayor","Pick up","Negro","1990-1999","COLISION","Toyota","20-24","EBRIO","1990-1999","2013"
18,"Mayo","Sabado",21,"Escuintla","Escuintla","URBANO","1","Hombre","45","Mayor","Automovil","Rojo","1990-1999","COLISION","Honda","45-49","NORMAL","1990-1999","2013"
18,"Mayo","Sabado",21,"Escuintla","Escuintla","URBANO","1","Hombre","32","Mayor","Motocicleta","Gris","Ignorado","COLISION","Suzuki","30-34","NORMAL","Ignorado","2013"
18,"Mayo","Sabado",3,"Escuintla","Escuintla","URBANO","3","Hombre","52","Mayor","Cabezal","Blanco","Ignorado","COLISION","Freightliner","50-54","NORMAL","Ignorado","2013"
18,"Mayo","Sabado",3,"Escuintla","Escuintla","URBANO","3","Hombre","23","Mayor","Motocicleta","Anaranjado","Ignorado","COLISION","Italika","20-24","IGNORADO","Ignorado","2013"
18,"Mayo","Sabado",11,"Retalhuleu","San Sebastián","RURAL","Ignorado","Hombre","23","Mayor","Camión","Blanco","Ignorado","COLISION","Isuzu","20-24","NORMAL","Ignorado","2013"
18,"Mayo","Sabado",11,"Retalhuleu","San Sebastián","RURAL","Ignorado","Hombre","34","Mayor","Microbus","Beige","Ignorado","COLISION","Ignorado","30-34","NORMAL","Ignorado","2013"
18,"Mayo","Sabado",3,"Quetzaltenango","Coatepeque","RURAL","Ignorado","Hombre","33","Mayor","Motocicleta","Ignorado","Ignorado","CHOQUE","Suzuki","30-34","IGNORADO","Ignorado","2013"
18,"Mayo","Sabado",8,"El Progreso","Guastatoya","RURAL","Ignorado","Hombre","32","Mayor","Motocicleta","Gris","2000-2009","CHOQUE","Honda","30-34","IGNORADO","2000-2009","2013"
18,"Mayo","Sabado",20,"El Progreso","Sansare","RURAL","Ignorado","Hombre","32","Mayor","Motocicleta","Rojo","2000-2009","CHOQUE","Honda","30-34","IGNORADO","2000-2009","2013"
18,"Mayo","Sabado",4,"El Progreso","Sanarate","RURAL","Ignorado","Hombre","28","Mayor","Camión","Blanco","Ignorado","CHOQUE","Mitsubishi","25-29","NORMAL","Ignorado","2013"
18,"Mayo","Sabado",1,"El Progreso","Guastatoya","RURAL","Ignorado","Hombre","24","Mayor","Motocicleta","Negro","Ignorado","VUELCO","Honda","20-24","EBRIO","Ignorado","2013"
18,"Mayo","Sabado",7,"Izabal","Puerto Barrios","RURAL","Ignorado","Hombre","19","Mayor","Motocicleta","Azul","Ignorado","COLISION","Suzuki","15-19","IGNORADO","Ignorado","2013"
18,"Mayo","Sabado",7,"Izabal","Puerto Barrios","RURAL","Ignorado","Hombre","Ignorado","Mayor","Microbus","Blanco","2010-2013","COLISION","Toyota","Ignorado","IGNORADO","2010-2014","2013"
18,"Mayo","Sabado",13,"Izabal","Morales","RURAL","Ignorado","Hombre","48","Mayor","Tractor","Rojo","Ignorado","VUELCO","Ignorado","45-49","IGNORADO","Ignorado","2013"
19,"Mayo","Domingo",19,"Guatemala","Guatemala","URBANO","13","Hombre","41","Mayor","Mototaxi","Ignorado","Ignorado","COLISION","Toyota","40-44","IGNORADO","Ignorado","2013"
19,"Mayo","Domingo",19,"Guatemala","Guatemala","URBANO","13","Mujer","41","Mayor","Camioneta","Ignorado","2000-2009","COLISION","Hyundai","40-44","IGNORADO","2000-2009","2013"
19,"Mayo","Domingo",19,"Guatemala","Guatemala","URBANO","13","Hombre","41","Mayor","Automovil","Azul","Ignorado","COLISION","Hyundai","40-44","IGNORADO","Ignorado","2013"
19,"Mayo","Domingo",16,"Guatemala","Guatemala","URBANO","5","Hombre","15","Menor","Motocicleta","Ignorado","Ignorado","CHOQUE","Ignorado","15-19","IGNORADO","Ignorado","2013"
19,"Mayo","Domingo",12,"Guatemala","Guatemala","URBANO","10","Hombre","Ignorado","Mayor","Ignorado","Ignorado","Ignorado","COLISION","Ignorado","Ignorado","IGNORADO","Ignorado","2013"
19,"Mayo","Domingo",19,"Guatemala","Guatemala","URBANO","11","Hombre","26","Mayor","Automovil","Azul","2000-2009","VUELCO","Mazda","25-29","IGNORADO","2000-2009","2013"
19,"Mayo","Domingo",2,"Guatemala","Guatemala","URBANO","11","Hombre","Ignorado","Mayor","Automovil","Corinto","Ignorado","CHOQUE","Toyota","Ignorado","IGNORADO","Ignorado","2013"
19,"Mayo","Domingo",17,"Guatemala","Villa Nueva","RURAL","Ignorado","Hombre","38","Mayor","Bus extraurbano","Ignorado","Ignorado","COLISION","Ignorado","35-39","IGNORADO","Ignorado","2013"
19,"Mayo","Domingo",17,"Guatemala","Villa Nueva","RURAL","Ignorado","Hombre","30","Mayor","Motocicleta","Azul","Ignorado","COLISION","Wuyang","30-34","IGNORADO","Ignorado","2013"
19,"Mayo","Domingo",16,"Guatemala","Mixco","RURAL","10","Hombre","Ignorado","Mayor","Ignorado","Ignorado","Ignorado","COLISION","Ignorado","Ignorado","IGNORADO","Ignorado","2013"
19,"Mayo","Domingo",16,"Guatemala","Mixco","RURAL","10","Hombre","19","Mayor","Motocicleta","Negro","Ignorado","COLISION","Italika","15-19","IGNORADO","Ignorado","2013"
19,"Mayo","Domingo",21,"Santa Rosa","Cuilapa","RURAL","Ignorado","Hombre","28","Mayor","Motocicleta","Ignorado","Ignorado","VUELCO","Bajaj","25-29","IGNORADO","Ignorado","2013"
19,"Mayo","Domingo",14,"Retalhuleu","San Sebastián","RURAL","Ignorado","Hombre","26","Mayor","Motocicleta","Gris","Ignorado","COLISION","Mazda","25-29","IGNORADO","Ignorado","2013"
19,"Mayo","Domingo",14,"Retalhuleu","San Sebastián","RURAL","Ignorado","Hombre","28","Mayor","Motocicleta","Azul","Ignorado","COLISION","Suzuki","25-29","IGNORADO","Ignorado","2013"
19,"Mayo","Domingo",13,"Baja Verapaz","Salamá","RURAL","Ignorado","Hombre","40","Mayor","Automovil","Beige","1990-1999","COLISION","Toyota","40-44","EBRIO","1990-1999","2013"
19,"Mayo","Domingo",13,"Baja Verapaz","Salamá","RURAL","Ignorado","Mujer","29","Mayor","Motocicleta","Rojo","2010-2013","COLISION","Suzuki","25-29","NORMAL","2010-2014","2013"
19,"Mayo","Domingo",17,"Izabal","Puerto Barrios","RURAL","Ignorado","Hombre","20","Mayor","Motocicleta","Negro","Ignorado","VUELCO","Ignorado","20-24","IGNORADO","Ignorado","2013"
19,"Mayo","Domingo",5,"Quiché","Santa Cruz del Quiché","URBANO","2","Hombre","31","Mayor","Pick up","Rojo","Ignorado","CHOQUE","Toyota","30-34","EBRIO","Ignorado","2013"
19,"Mayo","Domingo",18,"Quiché","Santa Cruz del Quiché","RURAL","Ignorado","Hombre","38","Mayor","Pick up","Rojo","1990-1999","COLISION","Toyota","35-39","NORMAL","1990-1999","2013"
19,"Mayo","Domingo",18,"Quiché","Santa Cruz del Quiché","RURAL","Ignorado","Hombre","26","Mayor","Microbus","Blanco","Ignorado","COLISION","Toyota","25-29","IGNORADO","Ignorado","2013"
20,"Mayo","Lunes",23,"Guatemala","Guatemala","URBANO","9","Hombre","36","Mayor","Automovil","Ignorado","Ignorado","COLISION","Ignorado","35-39","IGNORADO","Ignorado","2013"
20,"Mayo","Lunes",23,"Guatemala","Guatemala","URBANO","9","Hombre","39","Mayor","Automovil","Beige","Ignorado","COLISION","Toyota","35-39","IGNORADO","Ignorado","2013"
20,"Mayo","Lunes",17,"Guatemala","Palencia","RURAL","Ignorado","Hombre","30","Mayor","Pick up","Ignorado","Ignorado","CHOQUE","Ignorado","30-34","IGNORADO","Ignorado","2013"
20,"Mayo","Lunes",14,"Guatemala","Santa Catarina Pinula","RURAL","Ignorado","Hombre","Ignorado","Mayor","Cabezal","Rojo","Ignorado","COLISION","Ignorado","Ignorado","IGNORADO","Ignorado","2013"
20,"Mayo","Lunes",14,"Guatemala","Santa Catarina Pinula","RURAL","Ignorado","Hombre","20","Mayor","Automovil","Azul","Ignorado","COLISION","Mazda","20-24","IGNORADO","Ignorado","2013"
20,"Mayo","Lunes",17,"Guatemala","Guatemala","URBANO","13","Hombre","36","Mayor","Panel","Blanco","Ignorado","COLISION","Mitsubishi","35-39","IGNORADO","Ignorado","2013"
20,"Mayo","Lunes",17,"Guatemala","Guatemala","URBANO","13","Hombre","39","Mayor","Motocicleta","Ignorado","Ignorado","COLISION","Ignorado","35-39","IGNORADO","Ignorado","2013"
20,"Mayo","Lunes",23,"Guatemala","Guatemala","URBANO","10","Mujer","23","Mayor","Automovil","Azul","2000-2009","COLISION","Chevrolet","20-24","IGNORADO","2000-2009","2013"
20,"Mayo","Lunes",23,"Guatemala","Guatemala","URBANO","10","Hombre","21","Mayor","Motocicleta","Azul","2010-2013","COLISION","Bajaj","20-24","IGNORADO","2010-2014","2013"
20,"Mayo","Lunes",10,"Guatemala","Guatemala","URBANO","13","Hombre","26","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Suzuki","25-29","IGNORADO","Ignorado","2013"
20,"Mayo","Lunes",10,"Guatemala","Guatemala","URBANO","13","Hombre","Ignorado","Mayor","Automovil","Ignorado","Ignorado","COLISION","Ignorado","Ignorado","IGNORADO","Ignorado","2013"
20,"Mayo","Lunes",5,"Guatemala","Guatemala","URBANO","11","Hombre","21","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Italika","20-24","IGNORADO","Ignorado","2013"
