dia_ocu,año_ocu,hora_ocu,mes_ocu,dia_sem_ocu,mupio_ocu,depto_ocu,areag_ocu,sexo_pil,zona_ocu,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,color_veh,modelo_vehi,causa_acc,g_edad_pil,g_hora,g_hora_5,g_modelo_veh,year
23,2016,0,Septiembre,Viernes,Chiquimula,Chiquimula,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Blanco,Ignorado,Colisión,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
23,2016,17,Septiembre,Viernes,Quetzaltepeque,Chiquimula,Rural,Hombre,Ignorada,37,Ebrio,Mayor,Camioneta,Honda,Gris,2003,Colisión,35 - 39 ,12:00 a 17:59,Tarde,2000-2009,2016
23,2016,17,Septiembre,Viernes,Quetzaltepeque,Chiquimula,Rural,Hombre,Ignorada,27,No ebrio,Mayor,Moto taxi,Bajaj,Rojo,Ignorado,Colisión,25 - 29 ,12:00 a 17:59,Tarde,Ignorado,2016
23,2016,6,Septiembre,Viernes,Zacapa,Zacapa,Rural,Hombre,Ignorada,39,Ignorado,Mayor,Cabezal,Ignorado,Ignorado,Ignorado,Colisión,35 - 39 ,06:00 a 11:59,Mañana,Ignorado,2016
23,2016,6,Septiembre,Viernes,Zacapa,Zacapa,Rural,Hombre,Ignorada,40,Ignorado,Mayor,Cabezal,Ignorado,Ignorado,Ignorado,Colisión,40 - 44 ,06:00 a 11:59,Mañana,Ignorado,2016
23,2016,14,Septiembre,Viernes,Escuintla,Escuintla,Rural,Hombre,Ignorada,25,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,25 - 29 ,12:00 a 17:59,Tarde,Ignorado,2016
23,2016,14,Septiembre,Viernes,Escuintla,Escuintla,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Camioneta,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
23,2016,22,Septiembre,Viernes,Cobán,Alta Verapaz,Urbana,Hombre,Ignorada,25,Ebrio,Mayor,Pick up,Toyota,Beige,1996,Colisión,25 - 29 ,18:00 a 23:59,Noche,1990-1999,2016
23,2016,22,Septiembre,Viernes,Cobán,Alta Verapaz,Urbana,Hombre,Ignorada,48,No ebrio,Mayor,Automóvil,Mazda,Ignorado,2010,Colisión,45 - 49 ,18:00 a 23:59,Noche,2010-2017,2016
23,2016,2,Septiembre,Viernes,Cobán,Alta Verapaz,Urbana,Hombre,Ignorada,23,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Choque,20 - 24 ,00:00 a 05:59,Mañana,Ignorado,2016
23,2016,1,Septiembre,Viernes,Poptún,Peten,Rural,Hombre,Ignorada,29,Ebrio,Mayor,Pick up,Isuzu,Blanco,2005,Choque,25 - 29 ,00:00 a 05:59,Mañana,2000-2009,2016
23,2016,17,Septiembre,Viernes,Ciudad Vieja,Sacatepéquez,Rural,Hombre,Ignorada,65,No ebrio,Mayor,Pick up,Chevrolet,Blanco,Ignorado,Colisión,65 - 69 ,12:00 a 17:59,Tarde,Ignorado,2016
23,2016,17,Septiembre,Viernes,Ciudad Vieja,Sacatepéquez,Rural,Hombre,Ignorada,22,No ebrio,Mayor,Motocicleta,Asia Hero,Azul,2017,Colisión,20 - 24 ,12:00 a 17:59,Tarde,2010-2017,2016
23,2016,17,Septiembre,Viernes,Ciudad Vieja,Sacatepéquez,Rural,Hombre,Ignorada,24,Ignorado,Mayor,Motocicleta,Suzuki,Negro,2009,Colisión,20 - 24 ,12:00 a 17:59,Tarde,2000-2009,2016
24,2016,5,Septiembre,Sábado,Guatemala,Guatemala,Urbana,Hombre,9,28,Ebrio,Mayor,Automóvil,Mazda,Negro,2008,Colisión,25 - 29 ,00:00 a 05:59,Mañana,2000-2009,2016
24,2016,5,Septiembre,Sábado,Guatemala,Guatemala,Urbana,Hombre,9,40,No ebrio,Mayor,Automóvil,Hyundai,Blanco,2008,Colisión,40 - 44 ,00:00 a 05:59,Mañana,2000-2009,2016
24,2016,2,Septiembre,Sábado,Guatemala,Guatemala,Urbana,Hombre,12,32,Ebrio,Mayor,Automóvil,Datsun,Celeste,1983,Colisión,30 - 34 ,00:00 a 05:59,Mañana,1980-1989,2016
24,2016,2,Septiembre,Sábado,Guatemala,Guatemala,Urbana,Hombre,12,Ignorada,Ignorado,Mayor,Automóvil,Volkswagen,Negro,Ignorado,Colisión,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
24,2016,6,Septiembre,Sábado,Petapa (Villa Hermosa),Guatemala,Urbana,Hombre,Ignorada,Ignorada,Ignorado,Mayor,Automóvil,Volkswagen,Blanco,Ignorado,Colisión,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
24,2016,6,Septiembre,Sábado,Petapa (Villa Hermosa),Guatemala,Urbana,Hombre,Ignorada,33,Ignorado,Mayor,Automóvil,Mercedes Benz,Blanco,2014,Colisión,30 - 34 ,06:00 a 11:59,Mañana,2010-2017,2016
24,2016,0,Septiembre,Sábado,Escuintla,Escuintla,Rural,Hombre,Ignorada,26,Ignorado,Mayor,Cabezal,Kenworth,Rojo,Ignorado,Colisión,25 - 29 ,00:00 a 05:59,Mañana,Ignorado,2016
24,2016,0,Septiembre,Sábado,Escuintla,Escuintla,Rural,Hombre,Ignorada,35,Ignorado,Mayor,Automóvil,Mitsubishi,Blanco,Ignorado,Colisión,35 - 39 ,00:00 a 05:59,Mañana,Ignorado,2016
24,2016,15,Septiembre,Sábado,Santa Cruz Muluá,Retalhuleu,Rural,Hombre,Ignorada,21,Ignorado,Mayor,Motocicleta,Italika,Rojo,Ignorado,Colisión,20 - 24 ,12:00 a 17:59,Tarde,Ignorado,2016
24,2016,15,Septiembre,Sábado,Santa Cruz Muluá,Retalhuleu,Rural,Hombre,Ignorada,41,Ignorado,Mayor,Camión,Hino,Blanco,1995,Colisión,40 - 44 ,12:00 a 17:59,Tarde,1990-1999,2016
24,2016,6,Septiembre,Sábado,Guatemala,Guatemala,Urbana,Hombre,18,22,Ignorado,Mayor,Motocicleta,Yamaha,Blanco,2013,Colisión,20 - 24 ,06:00 a 11:59,Mañana,2010-2017,2016
24,2016,6,Septiembre,Sábado,Guatemala,Guatemala,Urbana,Hombre,18,67,Ignorado,Mayor,Bus urbano,Ignorado,Azul,Ignorado,Colisión,65 - 69 ,06:00 a 11:59,Mañana,Ignorado,2016
24,2016,9,Septiembre,Sábado,San José La Arada,Chiquimula,Rural,Hombre,Ignorada,50,Ignorado,Mayor,Pick up,Toyota,Azul,Ignorado,Colisión,50 - 54 ,06:00 a 11:59,Mañana,Ignorado,2016
24,2016,9,Septiembre,Sábado,San José La Arada,Chiquimula,Rural,Hombre,Ignorada,20,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,20 - 24 ,06:00 a 11:59,Mañana,Ignorado,2016
24,2016,12,Septiembre,Sábado,Villa Nueva,Guatemala,Rural,Hombre,Ignorada,45,Ignorado,Mayor,Camión,Mercedes Benz,Blanco,Ignorado,Choque,45 - 49 ,12:00 a 17:59,Tarde,Ignorado,2016
24,2016,1,Septiembre,Sábado,Guatemala,Guatemala,Urbana,Hombre,11,28,Ignorado,Mayor,Motocicleta,Asia Hero,Rojo,Ignorado,Colisión,25 - 29 ,00:00 a 05:59,Mañana,Ignorado,2016
24,2016,1,Septiembre,Sábado,Guatemala,Guatemala,Urbana,Ignorado,11,Ignorada,Ignorado,Ignorado,Automóvil,Honda,Blanco,Ignorado,Colisión,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
24,2016,2,Septiembre,Sábado,Guatemala,Guatemala,Urbana,Hombre,12,25,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,25 - 29 ,00:00 a 05:59,Mañana,Ignorado,2016
24,2016,2,Septiembre,Sábado,Guatemala,Guatemala,Urbana,Ignorado,12,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
24,2016,7,Septiembre,Sábado,Guatemala,Guatemala,Urbana,Hombre,11,30,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,30 - 34 ,06:00 a 11:59,Mañana,Ignorado,2016
24,2016,7,Septiembre,Sábado,Guatemala,Guatemala,Urbana,Ignorado,11,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
24,2016,6,Septiembre,Sábado,San Lucas Sacatepéquez,Sacatepéquez,Rural,Hombre,Ignorada,20,Ignorado,Mayor,Motocicleta,Italika,Ignorado,Ignorado,Colisión,20 - 24 ,06:00 a 11:59,Mañana,Ignorado,2016
24,2016,6,Septiembre,Sábado,San Lucas Sacatepéquez,Sacatepéquez,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
24,2016,11,Septiembre,Sábado,Jutiapa,Jutiapa,Rural,Hombre,Ignorada,21,Ignorado,Mayor,Motocicleta,Suzuki,Negro,Ignorado,Caída,20 - 24 ,06:00 a 11:59,Mañana,Ignorado,2016
24,2016,14,Septiembre,Sábado,San Lucas Sacatepéquez,Sacatepéquez,Rural,Mujer,Ignorada,20,Ebrio,Mayor,Motocicleta,Bajaj,Negro,2016,Choque,20 - 24 ,12:00 a 17:59,Tarde,2010-2017,2016
24,2016,18,Septiembre,Sábado,Nuevo San Carlos,Retalhuleu,Rural,Hombre,Ignorada,20,Ebrio,Mayor,Pick up,Toyota,Azul,1986,Colisión,20 - 24 ,18:00 a 23:59,Noche,1980-1989,2016
24,2016,18,Septiembre,Sábado,Nuevo San Carlos,Retalhuleu,Rural,Hombre,Ignorada,32,No ebrio,Mayor,Pick up,Toyota,Verde,Ignorado,Colisión,30 - 34 ,18:00 a 23:59,Noche,Ignorado,2016
24,2016,22,Septiembre,Sábado,Salamá,Baja Verapaz,Rural,Hombre,Ignorada,22,Ebrio,Mayor,Motocicleta,Suzuki,Ignorado,Ignorado,Colisión,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
24,2016,22,Septiembre,Sábado,Salamá,Baja Verapaz,Rural,Hombre,Ignorada,Ignorada,Ignorado,Mayor,Automóvil,Mazda,Ignorado,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
24,2016,23,Septiembre,Sábado,Salamá,Baja Verapaz,Rural,Hombre,Ignorada,36,Ignorado,Mayor,Automóvil,Toyota,Ignorado,Ignorado,Colisión,35 - 39 ,18:00 a 23:59,Noche,Ignorado,2016
24,2016,23,Septiembre,Sábado,Salamá,Baja Verapaz,Rural,Hombre,Ignorada,34,Ignorado,Mayor,Automóvil,Chevrolet,Ignorado,Ignorado,Colisión,30 - 34 ,18:00 a 23:59,Noche,Ignorado,2016
24,2016,19,Septiembre,Sábado,Salamá,Baja Verapaz,Rural,Hombre,Ignorada,35,No ebrio,Mayor,Camión,Suzuki,Ignorado,2016,Colisión,35 - 39 ,18:00 a 23:59,Noche,2010-2017,2016
24,2016,19,Septiembre,Sábado,Salamá,Baja Verapaz,Rural,Hombre,Ignorada,23,Ebrio,Mayor,Motocicleta,Suzuki,Rojo,2015,Colisión,20 - 24 ,18:00 a 23:59,Noche,2010-2017,2016
24,2016,15,Septiembre,Sábado,Ostuncalco,Quetzaltenango,Rural,Hombre,Ignorada,54,Ebrio,Mayor,Pick up,Toyota,Gris,1989,Colisión,50 - 54 ,12:00 a 17:59,Tarde,1980-1989,2016
24,2016,15,Septiembre,Sábado,Ostuncalco,Quetzaltenango,Rural,Hombre,Ignorada,43,No ebrio,Mayor,Camioneta,Kia,Corinto,2011,Colisión,40 - 44 ,12:00 a 17:59,Tarde,2010-2017,2016
24,2016,18,Septiembre,Sábado,Mixco,Guatemala,Rural,Hombre,Ignorada,33,No ebrio,Mayor,Pick up,Nissan,Blanco,2007,Colisión,30 - 34 ,18:00 a 23:59,Noche,2000-2009,2016
24,2016,18,Septiembre,Sábado,Mixco,Guatemala,Rural,Hombre,Ignorada,30,No ebrio,Mayor,Automóvil,Toyota,Gris,2004,Colisión,30 - 34 ,18:00 a 23:59,Noche,2000-2009,2016
24,2016,18,Septiembre,Sábado,Mixco,Guatemala,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
24,2016,23,Septiembre,Sábado,Guatemala,Guatemala,Urbana,Hombre,5,35,Ignorado,Mayor,Motocicleta,Asia Hero,Gris,2015,Colisión,35 - 39 ,18:00 a 23:59,Noche,2010-2017,2016
24,2016,23,Septiembre,Sábado,Guatemala,Guatemala,Urbana,Hombre,5,35,Ebrio,Mayor,Motocicleta,Honda,Rojo,2004,Colisión,35 - 39 ,18:00 a 23:59,Noche,2000-2009,2016
24,2016,22,Septiembre,Sábado,Guatemala,Guatemala,Urbana,Hombre,2,23,Ebrio,Mayor,Automóvil,Mazda,Verde,2000,Colisión,20 - 24 ,18:00 a 23:59,Noche,2000-2009,2016
24,2016,22,Septiembre,Sábado,Guatemala,Guatemala,Urbana,Hombre,2,37,Ignorado,Mayor,Automóvil,Honda,Corinto,1997,Colisión,35 - 39 ,18:00 a 23:59,Noche,1990-1999,2016
24,2016,23,Septiembre,Sábado,Petapa (Villa Hermosa),Guatemala,Urbana,Mujer,Ignorada,37,Ignorado,Mayor,Automóvil,Ignorado,Verde,Ignorado,Colisión,35 - 39 ,18:00 a 23:59,Noche,Ignorado,2016
24,2016,23,Septiembre,Sábado,Petapa (Villa Hermosa),Guatemala,Urbana,Hombre,Ignorada,51,Ignorado,Mayor,Pick up,Mitsubishi,Ignorado,Ignorado,Colisión,50 - 54 ,18:00 a 23:59,Noche,Ignorado,2016
25,2016,20,Septiembre,Domingo,San José Pinula,Guatemala,Urbana,Hombre,Ignorada,19,Ebrio,Mayor,Motocicleta,Suzuki,Azul,2007,Colisión,15 - 19 ,18:00 a 23:59,Noche,2000-2009,2016
25,2016,20,Septiembre,Domingo,San José Pinula,Guatemala,Urbana,Hombre,Ignorada,Ignorada,No ebrio,Mayor,Pick up,Toyota,Negro,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
25,2016,19,Septiembre,Domingo,Guatemala,Guatemala,Urbana,Hombre,12,23,Ebrio,Mayor,Automóvil,BMW,Azul,Ignorado,Choque,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
25,2016,23,Septiembre,Domingo,Petapa (Villa Hermosa),Guatemala,Urbana,Hombre,Ignorada,32,Ebrio,Mayor,Camioneta,Ignorado,Celeste,2006,Colisión,30 - 34 ,18:00 a 23:59,Noche,2000-2009,2016
25,2016,23,Septiembre,Domingo,Petapa (Villa Hermosa),Guatemala,Urbana,Hombre,Ignorada,Ignorada,No ebrio,Mayor,Pick up,Toyota,Negro,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
25,2016,0,Septiembre,Domingo,Petapa (Villa Hermosa),Guatemala,Urbana,Hombre,Ignorada,28,Ebrio,Mayor,Motocicleta,Italika,Rojo,Ignorado,Caída,25 - 29 ,00:00 a 05:59,Mañana,Ignorado,2016
25,2016,15,Septiembre,Domingo,Esquipulas,Chiquimula,Urbana,Hombre,Ignorada,34,Ebrio,Mayor,Moto taxi,Bajaj,Rojo,2008,Colisión,30 - 34 ,12:00 a 17:59,Tarde,2000-2009,2016
25,2016,15,Septiembre,Domingo,Esquipulas,Chiquimula,Urbana,Ignorado,Ignorada,Ignorada,No ebrio,Ignorado,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
25,2016,15,Septiembre,Domingo,Salcajá,Quetzaltenango,Urbana,Hombre,Ignorada,49,Ignorado,Mayor,Automóvil,Toyota,Blanco,Ignorado,Choque,45 - 49 ,12:00 a 17:59,Tarde,Ignorado,2016
25,2016,18,Septiembre,Domingo,Catarina,San Marcos,Rural,Hombre,Ignorada,42,Ebrio,Mayor,Pick up,Toyota,Azul,1984,Colisión,40 - 44 ,18:00 a 23:59,Noche,1980-1989,2016
25,2016,18,Septiembre,Domingo,Catarina,San Marcos,Rural,Hombre,Ignorada,32,Ignorado,Mayor,Motocicleta,Jialing,Ignorado,Ignorado,Colisión,30 - 34 ,18:00 a 23:59,Noche,Ignorado,2016
25,2016,21,Septiembre,Domingo,San Juan Chamelco,Alta Verapaz,Rural,Hombre,Ignorada,45,Ebrio,Mayor,Motocicleta,Honda,Negro,Ignorado,Colisión,45 - 49 ,18:00 a 23:59,Noche,Ignorado,2016
25,2016,21,Septiembre,Domingo,San Juan Chamelco,Alta Verapaz,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
25,2016,22,Septiembre,Domingo,Salamá,Baja Verapaz,Rural,Hombre,Ignorada,23,Ignorado,Mayor,Motocicleta,Suzuki,Negro,Ignorado,Caída,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
25,2016,19,Septiembre,Domingo,Uspantán,Quiche,Urbana,Hombre,Ignorada,31,Ebrio,Mayor,Automóvil,Mazda,Amarillo,2016,Colisión,30 - 34 ,18:00 a 23:59,Noche,2010-2017,2016
25,2016,19,Septiembre,Domingo,Uspantán,Quiche,Urbana,Hombre,Ignorada,Ignorada,Ignorado,Mayor,Pick up,Toyota,Negro,1993,Colisión,Ignorado ,18:00 a 23:59,Noche,1990-1999,2016
25,2016,15,Septiembre,Domingo,Panajachel,Sololá,Rural,Mujer,Ignorada,51,Ignorado,Mayor,Automóvil,Nissan,Beige,2012,Choque,50 - 54 ,12:00 a 17:59,Tarde,2010-2017,2016
25,2016,12,Septiembre,Domingo,San Martín Jilotepeque,Chimaltenango,Rural,Hombre,Ignorada,25,Ignorado,Mayor,Motocicleta,Bajaj,Negro,2011,Colisión,25 - 29 ,12:00 a 17:59,Tarde,2010-2017,2016
26,2016,11,Septiembre,Lunes,Guatemala,Guatemala,Urbana,Hombre,13,32,Ignorado,Mayor,Automóvil,Nissan,Corinto,1996,Colisión,30 - 34 ,06:00 a 11:59,Mañana,1990-1999,2016
26,2016,11,Septiembre,Lunes,Guatemala,Guatemala,Urbana,Hombre,13,27,Ignorado,Mayor,Motocicleta,Suzuki,Negro,2013,Colisión,25 - 29 ,06:00 a 11:59,Mañana,2010-2017,2016
26,2016,2,Septiembre,Lunes,Zacapa,Zacapa,Rural,Hombre,Ignorada,22,Ignorado,Mayor,Motocicleta,Suzuki,Negro,2016,Caída,20 - 24 ,00:00 a 05:59,Mañana,2010-2017,2016
26,2016,9,Septiembre,Lunes,Santa Cruz del Quiché,Quiche,Rural,Hombre,Ignorada,36,No ebrio,Mayor,Motocicleta,Bajaj,Negro,Ignorado,Caída,35 - 39 ,06:00 a 11:59,Mañana,Ignorado,2016
26,2016,10,Septiembre,Lunes,Quetzaltepeque,Chiquimula,Rural,Hombre,Ignorada,25,Ignorado,Mayor,Motocicleta,Serpento,Blanco,2016,Colisión,25 - 29 ,06:00 a 11:59,Mañana,2010-2017,2016
26,2016,10,Septiembre,Lunes,Quetzaltepeque,Chiquimula,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
26,2016,8,Septiembre,Lunes,San Raymundo,Guatemala,Rural,Mujer,Ignorada,32,Ignorado,Mayor,Motocicleta,Bajaj,Rojo,Ignorado,Colisión,30 - 34 ,06:00 a 11:59,Mañana,Ignorado,2016
26,2016,8,Septiembre,Lunes,San Raymundo,Guatemala,Rural,Mujer,Ignorada,35,Ignorado,Mayor,Camioneta,Ignorado,Ignorado,Ignorado,Colisión,35 - 39 ,06:00 a 11:59,Mañana,Ignorado,2016
26,2016,0,Septiembre,Lunes,Barberena,Santa Rosa,Urbana,Hombre,Ignorada,25,Ebrio,Mayor,Pick up,Toyota,Beige,2006,Colisión,25 - 29 ,00:00 a 05:59,Mañana,2000-2009,2016
26,2016,0,Septiembre,Lunes,Barberena,Santa Rosa,Urbana,Hombre,Ignorada,25,Ignorado,Mayor,Bus urbano,Internacional,Rojo,1993,Colisión,25 - 29 ,00:00 a 05:59,Mañana,1990-1999,2016
26,2016,22,Septiembre,Lunes,Retalhuleu,Retalhuleu,Urbana,Hombre,Ignorada,18,Ebrio,Mayor,Motocicleta,Jialing,Anaranjado,Ignorado,Choque,15 - 19 ,18:00 a 23:59,Noche,Ignorado,2016
26,2016,23,Septiembre,Lunes,Guatemala,Guatemala,Urbana,Hombre,15,25,No ebrio,Mayor,Bus urbano,Blue Bird,Verde,Ignorado,Choque,25 - 29 ,18:00 a 23:59,Noche,Ignorado,2016
26,2016,10,Septiembre,Lunes,El Tumbador,San Marcos,Urbana,Hombre,Ignorada,20,Ignorado,Mayor,Motocicleta,Honda,Negro,Ignorado,Colisión,20 - 24 ,06:00 a 11:59,Mañana,Ignorado,2016
26,2016,10,Septiembre,Lunes,El Tumbador,San Marcos,Urbana,Hombre,Ignorada,27,Ignorado,Mayor,Pick up,Toyota,Amarillo,1986,Colisión,25 - 29 ,06:00 a 11:59,Mañana,1980-1989,2016
26,2016,19,Septiembre,Lunes,Esquipulas,Chiquimula,Urbana,Hombre,Ignorada,48,Ebrio,Mayor,Pick up,Toyota,Gris,1987,Choque,45 - 49 ,18:00 a 23:59,Noche,1980-1989,2016
26,2016,21,Septiembre,Lunes,San Pedro Sacatepéquez,Guatemala,Urbana,Hombre,Ignorada,35,Ignorado,Mayor,Automóvil,Honda,Negro,1998,Colisión,35 - 39 ,18:00 a 23:59,Noche,1990-1999,2016
26,2016,21,Septiembre,Lunes,San Pedro Sacatepéquez,Guatemala,Urbana,Hombre,Ignorada,35,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,35 - 39 ,18:00 a 23:59,Noche,Ignorado,2016
27,2016,15,Septiembre,Martes,Guatemala,Guatemala,Urbana,Hombre,11,23,Ignorado,Mayor,Microbús,Ignorado,Gris,1990,Colisión,20 - 24 ,12:00 a 17:59,Tarde,1990-1999,2016
27,2016,15,Septiembre,Martes,Guatemala,Guatemala,Urbana,Hombre,11,30,Ignorado,Mayor,Motocicleta,Yamaha,Negro,Ignorado,Colisión,30 - 34 ,12:00 a 17:59,Tarde,Ignorado,2016
27,2016,8,Septiembre,Martes,Petapa (Villa Hermosa),Guatemala,Urbana,Hombre,Ignorada,20,Ignorado,Mayor,Microbús,Ignorado,Ignorado,Ignorado,Colisión,20 - 24 ,06:00 a 11:59,Mañana,Ignorado,2016
27,2016,6,Septiembre,Martes,Agua Blanca,Jutiapa,Rural,Hombre,Ignorada,37,No ebrio,Mayor,Pick up,Toyota,Blanco,2014,Colisión,35 - 39 ,06:00 a 11:59,Mañana,2010-2017,2016
27,2016,6,Septiembre,Martes,Agua Blanca,Jutiapa,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Azul,1987,Colisión,Ignorado ,06:00 a 11:59,Mañana,1980-1989,2016
27,2016,1,Septiembre,Martes,Chiquimula,Chiquimula,Urbana,Hombre,Ignorada,22,Ignorado,Mayor,Motocicleta,Suzuki,Rojo,Ignorado,Caída,20 - 24 ,00:00 a 05:59,Mañana,Ignorado,2016
27,2016,20,Septiembre,Martes,Palín,Escuintla,Rural,Mujer,Ignorada,42,No ebrio,Mayor,Automóvil,Hyundai,Negro,2002,Colisión,40 - 44 ,18:00 a 23:59,Noche,2000-2009,2016
27,2016,20,Septiembre,Martes,Palín,Escuintla,Rural,Hombre,Ignorada,24,Ignorado,Mayor,Motocicleta,Freedom,Ignorado,Ignorado,Colisión,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
27,2016,3,Septiembre,Martes,Iztapa,Escuintla,Rural,Hombre,Ignorada,33,Ebrio,Mayor,Motocicleta,Bajaj,Rojo,Ignorado,Choque,30 - 34 ,00:00 a 05:59,Mañana,Ignorado,2016
27,2016,0,Septiembre,Martes,Quetzaltenango,Quetzaltenango,Rural,Hombre,Ignorada,24,Ignorado,Mayor,Motocicleta,Bajaj,Rojo,Ignorado,Colisión,20 - 24 ,00:00 a 05:59,Mañana,Ignorado,2016
27,2016,0,Septiembre,Martes,Quetzaltenango,Quetzaltenango,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Microbús,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
27,2016,11,Septiembre,Martes,Salamá,Baja Verapaz,Rural,Hombre,Ignorada,34,Ignorado,Mayor,Camión,Ignorado,Blanco,Ignorado,Caída,30 - 34 ,06:00 a 11:59,Mañana,Ignorado,2016
27,2016,23,Septiembre,Martes,Rabinal,Baja Verapaz,Urbana,Hombre,Ignorada,36,Ebrio,Mayor,Pick up,Toyota,Café,1992,Colisión,35 - 39 ,18:00 a 23:59,Noche,1990-1999,2016
27,2016,23,Septiembre,Martes,Rabinal,Baja Verapaz,Urbana,Hombre,Ignorada,48,No ebrio,Mayor,Motocicleta,Honda,Ignorado,2014,Colisión,45 - 49 ,18:00 a 23:59,Noche,2010-2017,2016
27,2016,20,Septiembre,Martes,San Miguel Chicaj,Baja Verapaz,Rural,Hombre,Ignorada,21,Ignorado,Mayor,Motocicleta,Suzuki,Gris,Ignorado,Colisión,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
27,2016,20,Septiembre,Martes,San Miguel Chicaj,Baja Verapaz,Rural,Hombre,Ignorada,17,Ignorado,Menor,Motocicleta,Bajaj,Verde,2004,Colisión,15 - 19 ,18:00 a 23:59,Noche,2000-2009,2016
27,2016,9,Septiembre,Martes,Guastatoya,El Progreso,Rural,Hombre,Ignorada,23,No ebrio,Mayor,Automóvil,Kia,Gris,2007,Colisión,20 - 24 ,06:00 a 11:59,Mañana,2000-2009,2016
27,2016,9,Septiembre,Martes,Guastatoya,El Progreso,Rural,Hombre,Ignorada,60,Ignorado,Mayor,Microbús,Toyota,Verde,1997,Colisión,60 - 64 ,06:00 a 11:59,Mañana,1990-1999,2016
27,2016,13,Septiembre,Martes,Chimaltenango,Chimaltenango,Rural,Mujer,Ignorada,32,Ebrio,Mayor,Motocicleta,Serpento,Rojo,Ignorado,Colisión,30 - 34 ,12:00 a 17:59,Tarde,Ignorado,2016
27,2016,13,Septiembre,Martes,Chimaltenango,Chimaltenango,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Bus urbano,Internacional,Ignorado,Ignorado,Colisión,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
27,2016,15,Septiembre,Martes,Salamá,Baja Verapaz,Urbana,Hombre,Ignorada,22,Ignorado,Mayor,Motocicleta,Suzuki,Ignorado,Ignorado,Colisión,20 - 24 ,12:00 a 17:59,Tarde,Ignorado,2016
27,2016,15,Septiembre,Martes,Salamá,Baja Verapaz,Urbana,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
28,2016,15,Septiembre,Miércoles,San Luis Jilotepeque,Jalapa,Rural,Hombre,Ignorada,40,Ignorado,Mayor,Camión,Kia,Blanco,2016,Colisión,40 - 44 ,12:00 a 17:59,Tarde,2010-2017,2016
